Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1177518447
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
6338000	-75.928443	51	2.581213	10.577636	7.803141	2.976602	14.679861	4.834439	2.031336	1.608199	0.223931	0.114124	0.115286	0.546658	0.028182	0.028054	0.037481	0.906282	
6339000	-76.143482	715	1.660259	3.701349	16.402709	21.323947	4.498084	11.523107	5.603062	2.227970	0.240080	0.121026	0.121467	0.517428	0.069351	0.102232	0.128576	0.699841	
6340000	-72.934004	534	0.223815	1.150518	5.999737	2.742182	1.233307	12.106103	2.221681	2.447184	0.353031	0.155924	0.091280	0.399765	0.047225	0.042755	0.175845	0.734175	
6341000	-78.123789	393	7.135380	2.622523	4.284406	17.666802	9.580828	3.189318	1.237250	1.872836	0.260934	0.116001	0.137421	0.485644	0.297721	0.125228	0.124872	0.452180	
6342000	-76.209044	593	3.230088	0.159057	7.219812	30.179802	0.577230	20.307981	8.374104	2.802630	0.303266	0.117456	0.108922	0.470356	0.024350	0.126397	0.172827	0.676425	
6343000	-80.913821	640	6.915629	4.815946	30.657830	10.221824	7.614771	3.397499	1.849635	3.105437	0.217851	0.113921	0.113205	0.555023	0.020068	0.040500	0.024694	0.914738	
6344000	-79.190400	127	1.672911	3.565259	11.193753	5.732191	8.217744	20.392021	4.645339	2.347900	0.237747	0.119803	0.121788	0.520663	0.036497	0.038130	0.136806	0.788568	
6345000	-75.503253	427	3.381962	0.142591	2.598921	10.975387	4.706449	6.372087	4.238789	3.455359	0.289395	0.113460	0.125996	0.471149	0.030826	0.158026	0.062525	0.748622	
6346000	-75.660294	459	1.839902	0.318504	7.557595	7.664552	0.233525	24.547910	1.901489	5.031953	0.561037	0.151634	0.051573	0.235757	0.003791	0.050144	0.182296	0.763769	
6347000	-77.254476	54	10.746453	4.933263	24.891136	5.116165	7.250228	65.862493	1.159994	17.117210	0.248995	0.124412	0.119659	0.506934	0.134634	0.068677	0.146753	0.649935	
6348000	-78.397785	272	9.468983	4.279310	4.515114	33.321357	28.860298	7.175250	1.722565	6.533147	0.242423	0.121213	0.121211	0.515153	0.235537	0.123946	0.116930	0.523587	
6349000	-78.441550	259	2.236122	8.997864	14.154675	19.626202	7.524726	13.945477	9.225040	1.976373	0.241920	0.121172	0.121222	0.515686	0.175768	0.115335	0.121142	0.587755	
6350000	-75.647457	568	5.317102	0.225249	9.164263	30.839361	7.486774	8.168869	5.421361	3.946269	0.244652	0.120970	0.121578	0.512801	0.068325	0.139195	0.074731	0.717749	
6351000	-82.747158	592	14.506352	23.877161	10.055229	0.782395	18.305155	4.599876	0.745114	2.961705	0.219374	0.105982	0.113519	0.561125	0.020389	0.005142	0.025112	0.949357	
6352000	-77.411633	469	7.824718	2.892968	5.965595	28.784971	35.369276	1.188590	3.114650	3.774144	0.241167	0.121573	0.120349	0.516911	0.171926	0.140568	0.074936	0.612570	
6353000	-77.502935	177	0.670938	6.248537	12.502320	4.091034	6.710603	19.427574	2.635092	1.241693	0.250481	0.125845	0.119867	0.503807	0.135973	0.064575	0.141753	0.657699	
6354000	-74.086431	444	3.033879	0.296815	12.553475	19.190159	2.911951	12.537410	4.958681	3.828888	0.243312	0.121503	0.121080	0.514105	0.022081	0.092045	0.151948	0.733926	
6355000	-75.268819	715	3.204731	1.878090	7.878356	9.921360	4.238924	20.533904	2.857488	6.129619	0.264621	0.123728	0.117931	0.493720	0.055089	0.086468	0.150519	0.707924	
6356000	-78.102629	670	1.238050	1.167452	2.676003	1.246727	6.123723	7.659547	2.011351	1.407217	0.288802	0.107993	0.134005	0.469199	0.003049	0.004621	0.083853	0.908478	
6357000	-74.225602	284	0.080227	0.840978	6.659356	4.102659	7.171350	7.184360	1.689150	2.158510	0.202721	0.121866	0.122571	0.552842	0.001464	0.034253	0.065540	0.898742	
6358000	-79.863348	734	1.332743	1.137358	1.702692	10.918204	3.723424	11.289412	4.407888	8.229796	0.319460	0.107512	0.116735	0.456292	0.020510	0.170784	0.113603	0.695103	
6359000	-75.762814	115	14.640892	2.547045	23.602032	3.207689	0.528449	38.974420	2.298870	6.885254	0.264440	0.131952	0.114413	0.489195	0.020715	0.011489	0.192889	0.774906	
6360000	-74.104688	925	0.622000	0.540148	7.243009	6.094184	3.531223	10.683812	3.062717	3.542090	0.183899	0.121044	0.129585	0.565473	0.003368	0.046958	0.136692	0.812983	
6361000	-74.219963	540	4.230645	1.401483	11.307998	2.340385	8.930571	9.525217	1.954530	2.307485	0.207677	0.107442	0.121230	0.563651	0.011694	0.022557	0.089522	0.876228	
6362000	-74.876518	97	4.080602	0.143997	17.858696	2.655736	1.370727	15.105707	3.644597	3.277793	0.150632	0.084675	0.150710	0.613983	0.000953	0.004087	0.260958	0.734002	
6363000	-79.290778	503	10.347212	0.048551	3.046711	6.807844	10.295617	12.756283	0.729373	4.387657	0.234710	0.120642	0.120305	0.524343	0.088266	0.092471	0.100652	0.718612	
6364000	-78.053859	312	2.614251	3.575210	9.242088	17.896549	21.379635	1.267770	4.911834	0.652386	0.230713	0.122729	0.115022	0.531536	0.017904	0.118086	0.008007	0.856003	
6365000	-77.912791	801	17.476216	0.279282	22.480180	1.649566	7.996411	1.651957	2.069665	2.287477	0.152357	0.080112	0.089652	0.677879	0.000614	0.001860	0.002934	0.994591	
6366000	-79.623005	598	1.272903	11.762875	25.796826	22.954960	9.017508	16.495396	13.397422	0.456828	0.242278	0.121184	0.121231	0.515306	0.219063	0.116867	0.123791	0.540280	
6367000	-75.413372	58	2.991768	1.688570	20.870240	11.077875	3.724021	6.511007	4.230437	1.086382	0.220415	0.115951	0.123771	0.539863	0.015213	0.044921	0.103727	0.836140	
6368000	-76.593138	279	0.185296	1.067954	5.123620	7.922551	6.588454	18.784498	2.579038	7.315789	0.202592	0.123193	0.124970	0.549244	0.002558	0.060547	0.119145	0.817751	
6369000	-80.089225	755	12.004382	0.411096	23.578842	59.883478	8.532737	16.077313	3.736225	4.239014	0.243823	0.121168	0.121321	0.513688	0.259710	0.120402	0.124135	0.495753	
6370000	-75.866759	610	1.771046	5.152217	7.664290	2.400411	10.198360	4.015963	1.473785	1.040213	0.239732	0.120949	0.122034	0.517285	0.015720	0.031326	0.049561	0.903393	
6371000	-75.196889	438	1.930412	1.106229	12.766975	3.666625	1.771593	3.464947	3.396745	0.866461	0.166652	0.099429	0.114669	0.619249	0.001888	0.012146	0.045494	0.940472	
6372000	-75.084259	492	0.983414	4.039316	6.243309	2.758383	10.624120	9.182864	2.246676	1.921680	0.233970	0.117751	0.120726	0.527554	0.021928	0.023467	0.074394	0.880211	
6373000	-76.570877	711	0.442565	0.641778	0.798485	13.700773	4.369932	6.160405	3.302000	3.335327	0.418348	0.081268	0.133561	0.366823	0.003701	0.197716	0.051231	0.747352	
6374000	-73.307058	424	1.703528	0.162353	9.871857	3.461898	1.424740	10.554078	2.633800	3.873040	0.179539	0.107634	0.135733	0.577094	0.000966	0.010668	0.193205	0.795161	
6375000	-73.456661	591	0.186801	0.533448	0.615135	29.660147	12.637768	11.854726	4.420085	3.158784	0.209327	0.124312	0.130869	0.535493	0.003753	0.181953	0.074857	0.739437	
6376000	-76.710008	144	0.864337	4.179811	7.688488	18.218303	6.182330	13.808830	5.463632	2.874182	0.258087	0.120756	0.120928	0.500228	0.046371	0.118262	0.113127	0.722241	
6377000	-76.689090	982	2.724709	2.252341	5.836984	0.926909	5.584659	6.981127	2.241349	1.802675	0.212461	0.101264	0.126364	0.559910	0.005501	0.003126	0.070747	0.920627	
6378000	-76.406244	642	1.834774	2.603413	10.327016	21.507811	4.452280	26.298639	7.362507	7.615565	0.243356	0.121238	0.121071	0.514335	0.071846	0.115175	0.147948	0.665031	
6379000	-78.379019	150	2.778712	8.602655	12.244666	1.736030	39.378780	6.248674	1.576935	1.284346	0.208593	0.106280	0.108590	0.576537	0.005693	0.006552	0.015178	0.972577	
6380000	-77.979578	778	3.305697	7.693119	15.199990	2.265579	0.380150	42.773810	3.393757	8.738419	0.242982	0.121808	0.120942	0.514268	0.211005	0.090273	0.135777	0.562945	
6381000	-76.272990	884	1.113000	7.685472	9.947593	1.608744	15.053915	3.088829	1.642528	0.887518	0.219927	0.111487	0.113596	0.554990	0.011080	0.019415	0.033362	0.936143	
6382000	-74.882925	630	2.826111	0.347901	11.775510	9.627435	8.708352	3.989516	1.917886	2.815612	0.204102	0.118687	0.113703	0.563508	0.007674	0.061185	0.025507	0.905634	
6383000	-76.434235	783	2.117513	3.929134	9.635863	6.775968	8.020353	17.381805	2.154124	4.154372	0.244268	0.121734	0.121106	0.512892	0.041877	0.051439	0.121955	0.784729	
6384000	-75.469565	201	0.387924	0.138812	3.995789	4.319096	15.002806	7.666370	1.775675	2.394439	0.092089	0.132069	0.096584	0.679259	0.000124	0.030815	0.029006	0.940055	
6385000	-76.606477	924	10.623427	3.727232	13.587744	15.661965	8.792495	9.602739	4.805292	2.585837	0.242592	0.121230	0.121244	0.514934	0.187592	0.114315	0.111171	0.586923	
6386000	-76.047599	126	3.694110	2.877534	10.592439	0.487682	4.252617	9.897982	2.396945	0.956857	0.231298	0.111828	0.125135	0.531738	0.041741	0.008841	0.158086	0.791331	
6387000	-76.384061	575	7.250121	0.712924	22.675859	6.265764	0.012086	17.397195	4.835475	3.810271	0.212526	0.110365	0.132621	0.544488	0.022612	0.026557	0.262271	0.688560	
6388000	-75.258249	956	4.637884	1.048333	15.567641	6.553772	2.146146	0.734308	2.732899	0.785661	0.201464	0.118549	0.054990	0.624997	0.005530	0.028627	0.001891	0.963952	
6389000	-77.926158	232	2.160491	4.616215	3.365946	15.854497	18.976831	23.932964	2.072374	4.455327	0.250954	0.119856	0.122138	0.507053	0.064651	0.150248	0.094520	0.690581	
6390000	-78.457622	4	10.639467	3.648504	0.137006	62.821644	25.554633	10.092743	14.548176	7.823397	0.242425	0.121212	0.121213	0.515150	0.238690	0.122670	0.119061	0.519580	
6391000	-74.861832	207	1.848651	1.118126	5.220314	2.951426	3.721706	14.341225	1.788918	4.041668	0.297162	0.137530	0.111941	0.453367	0.007533	0.016316	0.153508	0.822643	
6392000	-82.234693	717	2.363141	5.601436	3.248052	8.465962	4.636747	21.963882	5.815145	8.336346	0.248408	0.121023	0.120536	0.510033	0.154700	0.105287	0.139416	0.600598	
6393000	-76.661607	202	5.855233	0.151360	36.624118	2.424819	2.434483	39.282733	2.975122	10.028387	0.114234	0.063325	0.157185	0.665256	0.000399	0.001698	0.193242	0.804660	
6394000	-77.985807	371	1.916705	0.944225	8.109391	18.640492	3.684410	18.089301	10.251034	2.982646	0.240819	0.121400	0.121429	0.516352	0.016298	0.104236	0.164212	0.715254	
6395000	-77.415107	22	2.144145	11.186846	17.397013	1.151581	12.888965	2.846348	2.502613	1.305117	0.201626	0.099886	0.106150	0.592338	0.001646	0.001867	0.006581	0.989906	
6396000	-73.575940	585	0.680134	0.081552	12.022056	15.198111	0.439625	28.724351	4.528881	6.435001	0.172703	0.123367	0.134273	0.569657	0.000692	0.061504	0.194032	0.743772	
6397000	-76.659839	258	6.120692	9.819133	17.887631	2.394533	28.906037	6.564574	1.485398	1.914758	0.207624	0.105181	0.109152	0.578043	0.018136	0.014602	0.029105	0.938157	
6398000	-76.181725	963	15.774287	5.786813	36.280341	0.687009	7.214177	15.450305	3.413505	1.104390	0.233778	0.116266	0.122589	0.527367	0.073112	0.028547	0.138212	0.760129	
6399000	-75.784048	524	10.058533	1.561884	19.057966	2.601227	9.372591	2.415622	1.536982	2.109621	0.193069	0.100782	0.105521	0.600628	0.000754	0.003770	0.004779	0.990697	
6400000	-77.027371	311	1.649110	1.241349	0.949269	7.406205	5.769582	3.646127	0.949521	3.029030	0.307270	0.098843	0.139303	0.454585	0.020627	0.258202	0.019369	0.701802	
6401000	-77.396514	22	0.487821	3.993922	10.450809	10.445451	16.462058	9.114826	2.425139	3.417732	0.209912	0.119568	0.114614	0.555906	0.003315	0.051722	0.029859	0.915105	
6402000	-75.977574	30	2.412206	1.869574	13.731660	13.884048	3.833658	25.616181	4.398544	3.685870	0.245252	0.121684	0.120689	0.512374	0.029382	0.071063	0.162333	0.737222	
6403000	-75.437637	269	0.774218	1.063116	6.441968	10.315760	6.994753	12.881367	2.171123	3.083813	0.280765	0.122017	0.120958	0.476260	0.005328	0.079662	0.094194	0.820816	
6404000	-80.469525	972	6.507024	2.238104	0.015590	25.462111	35.667731	18.145763	5.992279	9.224238	0.242343	0.121253	0.121184	0.515221	0.205768	0.140885	0.107921	0.545426	
6405000	-75.784621	180	7.444380	1.534192	10.932405	15.715632	9.046455	5.301788	2.746231	3.362208	0.242068	0.121220	0.121053	0.515659	0.109361	0.116892	0.064138	0.709609	
6406000	-73.009023	591	1.965645	0.069028	2.403356	14.378429	11.338219	2.627119	3.426874	3.037818	0.229215	0.124820	0.115788	0.530177	0.027928	0.187827	0.017821	0.766423	
6407000	-74.194000	663	1.955787	0.110893	15.128849	5.302794	3.663502	3.719728	2.991272	1.485366	0.162397	0.101766	0.122638	0.613199	0.000453	0.015176	0.023386	0.960986	
6408000	-75.443596	841	12.594180	3.241221	39.714012	5.176108	2.494101	12.508064	3.157834	0.697969	0.243097	0.121515	0.121168	0.514220	0.080914	0.041633	0.203912	0.673541	
6409000	-75.211238	713	2.497231	0.267722	20.223996	6.115037	2.366800	19.391320	1.776617	5.170741	0.233990	0.122200	0.123013	0.520798	0.003302	0.019437	0.174359	0.802902	
6410000	-75.387804	538	4.211525	3.482214	0.861840	17.739457	13.454044	7.270008	4.143269	3.713683	0.246627	0.119702	0.122858	0.510813	0.122977	0.164810	0.072874	0.639339	
6411000	-74.626112	523	1.792925	0.065502	2.929838	21.172076	4.088258	2.572027	6.168979	2.194515	0.316226	0.106440	0.137144	0.440189	0.018843	0.179480	0.016835	0.784842	
6412000	-77.488102	59	2.493362	14.888238	9.002806	26.325437	26.037638	1.723159	6.160072	0.401262	0.266414	0.117951	0.133310	0.482325	0.071576	0.156384	0.035347	0.736693	
6413000	-74.125734	483	2.212714	0.323772	8.419854	1.636921	0.385964	9.232402	3.288200	1.909942	0.183200	0.101365	0.137112	0.578323	0.001246	0.001878	0.375345	0.621530	
6414000	-75.594998	293	0.881450	1.977243	1.383891	35.935221	7.017768	4.738075	5.718686	3.413069	0.293548	0.108236	0.134377	0.463838	0.003863	0.196076	0.016727	0.783334	
6415000	-75.216553	112	1.998871	1.195391	1.201799	10.580979	10.886927	9.653180	2.552388	3.115776	0.300705	0.106003	0.131712	0.461580	0.025091	0.158571	0.058782	0.757556	
6416000	-76.008204	536	2.102191	3.649675	8.383505	5.671893	8.279513	1.648309	1.787702	0.789422	0.244220	0.124121	0.122308	0.509351	0.003170	0.039613	0.006510	0.950708	
6417000	-76.407267	659	1.128284	1.764708	0.764381	17.228953	21.185070	0.505381	5.994439	1.449726	0.358870	0.085219	0.182682	0.373229	0.041480	0.178897	0.012905	0.766718	
6418000	-75.105630	61	9.409341	1.979078	19.134529	6.031318	3.313776	14.562195	3.251105	3.568428	0.236916	0.119102	0.122550	0.521432	0.058337	0.044960	0.165215	0.731487	
6419000	-74.762841	832	2.710556	1.152171	17.615947	4.922176	0.510237	27.352746	2.252452	4.867630	0.287924	0.137934	0.108140	0.466002	0.021976	0.028394	0.190868	0.758762	
6420000	-73.717278	135	0.334652	1.171593	5.502786	1.819819	7.599634	4.647524	1.670594	1.997404	0.170163	0.106172	0.117581	0.606084	0.000655	0.007194	0.029122	0.963028	
6421000	-77.837490	193	7.928688	1.142492	3.041397	28.422705	10.627738	23.839019	2.106457	8.223554	0.246088	0.120512	0.121349	0.512051	0.236613	0.121891	0.121639	0.519857	
6422000	-77.902600	580	1.762972	2.885580	3.434452	29.152480	8.825950	3.435119	4.727057	1.209282	0.364186	0.093845	0.166753	0.375216	0.030779	0.167736	0.029174	0.772311	
6423000	-74.114549	604	5.355301	1.586465	11.168006	0.079638	2.614527	17.806606	1.357596	4.951019	0.237149	0.115942	0.123572	0.523336	0.004953	0.000355	0.172862	0.821830	
6424000	-78.496851	3	2.194872	5.323504	7.887500	10.803065	4.280397	6.354466	4.841214	0.963166	0.242424	0.121253	0.121183	0.515139	0.063412	0.097261	0.091202	0.748125	
6425000	-75.656352	806	2.991139	0.449429	8.071552	11.985677	3.422108	36.046525	3.368259	4.742729	0.290934	0.124336	0.112713	0.472018	0.022894	0.087958	0.163356	0.725791	
6426000	-77.005220	684	2.175083	1.983734	28.820459	3.199082	5.666655	8.551564	1.722509	3.185587	0.203571	0.103998	0.125786	0.566645	0.006252	0.010370	0.078153	0.905225	
6427000	-73.038331	61	1.057829	0.287998	8.759691	4.614845	5.046333	9.416642	1.344959	2.898804	0.204149	0.120647	0.127189	0.548015	0.001383	0.027773	0.097078	0.873765	
6428000	-75.990529	458	16.296390	4.686962	39.905317	3.872664	2.336143	13.488751	2.899289	2.256611	0.242102	0.121046	0.121311	0.515540	0.097958	0.046924	0.168833	0.686285	
6429000	-80.669739	69	3.858408	2.274958	3.213399	1.482916	2.731520	6.333841	2.071689	0.182649	0.398325	0.173768	0.111258	0.316649	0.128760	0.006218	0.792993	0.072029	
6430000	-76.506914	391	3.154251	3.760902	19.972452	16.093744	2.792087	38.219978	4.879888	5.543262	0.242915	0.121319	0.121097	0.514669	0.112534	0.090290	0.152590	0.644586	
6431000	-74.349264	566	4.418913	1.454980	16.529148	7.317191	4.142107	4.997451	2.592225	2.045669	0.226537	0.116993	0.121216	0.535253	0.010525	0.036191	0.056860	0.896423	
6432000	-74.570604	434	1.076017	1.183227	12.559678	7.091968	0.861541	13.292426	3.412555	3.788934	0.257079	0.125861	0.116083	0.500977	0.010609	0.026348	0.227119	0.735925	
6433000	-74.340883	309	0.255822	0.187317	8.073544	1.611417	2.337519	22.772292	2.316391	2.257532	0.119540	0.087585	0.149867	0.643008	0.000294	0.003394	0.186280	0.810032	
6434000	-77.754431	325	2.120986	6.646097	5.621212	17.076466	16.562774	4.416541	8.506410	1.381491	0.234911	0.122472	0.118226	0.524391	0.028846	0.144020	0.026625	0.800509	
6435000	-78.056333	453	0.586976	0.605643	12.225037	24.435856	2.157065	5.223464	3.938039	3.120351	0.247527	0.124959	0.117844	0.509671	0.004961	0.109289	0.068368	0.817383	
6436000	-74.754252	538	19.876860	2.490740	27.407955	2.973558	5.737037	8.817541	1.672344	2.710135	0.234777	0.117580	0.121983	0.525660	0.019620	0.014590	0.096221	0.869570	
6437000	-75.065444	644	3.567848	0.036047	4.023765	0.608831	11.576994	4.968060	1.103186	2.234617	0.092186	0.062382	0.095643	0.749789	0.000013	0.000411	0.013393	0.986183	
6438000	-75.651629	153	3.933122	1.588393	16.103232	3.942258	14.665053	0.532202	1.655139	1.648073	0.145216	0.092425	0.070440	0.691920	0.001743	0.012945	0.001282	0.984029	
6439000	-82.773533	639	14.162038	14.037312	16.247690	15.464618	21.521143	0.867378	1.297055	0.023979	0.443952	0.133289	0.259839	0.162920	0.501704	0.141042	0.283738	0.073516	
6440000	-75.607621	403	6.493027	0.877320	16.587118	0.149166	3.019547	9.032132	3.039776	1.698410	0.170766	0.082955	0.142626	0.603653	0.003025	0.000506	0.186216	0.810253	
6441000	-73.650752	880	1.668437	1.194337	5.935483	12.682226	3.968592	12.161450	3.513556	3.584925	0.304240	0.120210	0.115883	0.459667	0.009362	0.097212	0.122001	0.771425	
6442000	-76.116227	564	9.862981	0.675853	29.176994	3.283388	2.792315	12.074287	2.506528	1.064438	0.224812	0.113516	0.125840	0.535831	0.003770	0.005000	0.223016	0.768214	
6443000	-75.370955	756	0.199801	3.801705	3.290586	37.023063	10.616476	1.251361	10.913216	1.255557	0.181530	0.136439	0.099063	0.582967	0.000778	0.176598	0.002303	0.820321	
6444000	-77.323730	591	6.324550	0.018821	0.590494	28.236779	17.868039	5.944604	11.051202	4.996868	0.242925	0.121006	0.121505	0.514563	0.185232	0.144356	0.088545	0.581867	
6445000	-75.934007	825	1.645223	4.002945	6.495259	11.350845	5.342754	2.553896	2.949961	1.585362	0.241312	0.121585	0.121065	0.516038	0.017794	0.116508	0.022141	0.843557	
6446000	-76.724319	74	6.558426	4.645377	16.449002	4.714619	1.813514	18.960712	3.787550	4.920129	0.242123	0.121056	0.121321	0.515500	0.104985	0.050575	0.173597	0.670843	
6447000	-76.543159	320	0.836697	2.484354	14.582959	15.298887	9.177123	4.422063	2.833001	2.016736	0.192769	0.119109	0.111463	0.576660	0.001815	0.060824	0.016198	0.921163	
6448000	-76.250855	480	3.110476	1.494525	3.165285	3.794818	4.468165	12.925385	1.208946	4.219078	0.280695	0.124766	0.118743	0.475796	0.016029	0.030427	0.134244	0.819301	
6449000	-76.256275	781	4.633684	2.006523	12.890769	0.046774	5.646096	4.584175	2.213499	2.448036	0.136096	0.059598	0.125053	0.679253	0.000767	0.000089	0.027593	0.971551	
6450000	-76.057944	912	0.285870	2.944137	2.064772	10.916130	7.650848	6.988576	3.317306	1.742134	0.366993	0.098977	0.139694	0.394336	0.007856	0.158934	0.053851	0.779359	
6451000	-79.152197	805	4.475889	1.403829	11.236513	20.429149	18.603868	3.208156	1.020397	1.460259	0.294681	0.118164	0.146526	0.440629	0.069441	0.125342	0.037333	0.767884	
6452000	-82.501121	500	4.848990	5.658406	14.857670	7.680951	10.366759	0.618188	1.498114	4.158293	0.216718	0.118021	0.105140	0.560121	0.011023	0.046948	0.003389	0.938640	
6453000	-75.784424	233	1.447727	9.449459	7.776455	2.881932	22.730435	4.975026	1.716629	1.960782	0.220474	0.114500	0.113236	0.551789	0.018722	0.030374	0.039409	0.911496	
6454000	-74.209940	877	0.366893	0.102064	8.857501	24.235850	1.064359	24.553604	8.396572	6.117496	0.140092	0.128261	0.140286	0.591362	0.000907	0.100740	0.184013	0.714340	
6455000	-77.101797	417	1.789345	9.683936	10.835932	5.497913	10.500196	15.999400	4.423254	1.865663	0.242441	0.121211	0.121215	0.515134	0.169146	0.082808	0.123397	0.624649	
6456000	-77.932584	637	7.772671	2.241619	20.591781	25.491255	2.480490	6.000661	9.462464	2.356300	0.241734	0.121211	0.120900	0.516155	0.152413	0.113838	0.113692	0.620056	
6457000	-75.302200	800	1.562465	0.218316	1.656569	16.709127	8.478856	2.762506	4.505301	1.634890	0.359883	0.090863	0.166717	0.382537	0.018726	0.180346	0.017917	0.783011	
6458000	-73.354846	586	0.422587	2.070428	14.464529	2.738338	1.476378	7.232346	2.508368	1.437948	0.236202	0.118989	0.121220	0.523588	0.016055	0.012281	0.161743	0.809922	
6459000	-74.980032	392	3.407460	0.139927	11.996907	1.039883	6.280501	13.183329	1.450374	3.821920	0.114071	0.066234	0.140574	0.679120	0.000200	0.001333	0.098020	0.900446	
6460000	-74.697083	733	0.052707	2.941693	7.834686	0.966114	2.850250	6.752377	1.496970	2.583092	0.255277	0.129461	0.118572	0.496690	0.009463	0.003133	0.090695	0.896709	
6461000	-76.719835	181	6.001272	0.075247	9.931906	23.533216	13.920635	2.096938	1.596885	2.099627	0.245976	0.120765	0.123534	0.509725	0.089579	0.134049	0.030943	0.745429	
6462000	-75.306296	779	2.226927	1.592131	2.113923	22.486933	17.688229	6.620169	3.669407	2.057737	0.297620	0.107775	0.139754	0.454851	0.045018	0.170480	0.045163	0.739339	
