Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2804047187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
1684000	-84.870355	884	7.209082	5.314984	8.158634	4.588234	0.242262	0.121099	0.121291	0.515349	0.160825	0.101622	0.115768	0.621785	0.163883	0.099739	0.119288	0.617090	0.193955	0.107774	0.122008	0.576262	0.222536	0.114649	0.123219	0.539596	0.238696	0.119388	0.122237	0.519679	
1685000	-81.980734	425	2.034003	2.889700	1.917201	1.859138	0.236061	0.104858	0.138008	0.521073	0.000206	0.004487	0.005335	0.989972	0.000780	0.006681	0.013444	0.979095	0.002282	0.013924	0.018610	0.965184	0.031892	0.039812	0.079950	0.848346	0.156419	0.080504	0.141977	0.621100	
1686000	-86.602615	855	23.358526	17.616888	18.668881	7.774764	0.242424	0.121212	0.121212	0.515151	0.242581	0.121163	0.121295	0.514962	0.242451	0.121204	0.121226	0.515119	0.242436	0.121208	0.121219	0.515137	0.242482	0.121195	0.121241	0.515082	0.242429	0.121211	0.121214	0.515146	
1687000	-82.322399	726	2.210701	2.879297	0.990209	2.605149	0.183892	0.126270	0.100904	0.588934	0.000426	0.012995	0.003790	0.982789	0.000018	0.004088	0.000505	0.995389	0.000332	0.013172	0.002918	0.983578	0.011819	0.052322	0.024227	0.911632	0.077310	0.105912	0.064595	0.752183	
1688000	-85.708448	795	26.739856	20.475299	10.175253	5.870573	0.242426	0.121211	0.121213	0.515149	0.231164	0.124429	0.115583	0.528825	0.234092	0.123592	0.117047	0.525269	0.237387	0.122651	0.118694	0.521268	0.241090	0.121593	0.120545	0.516772	0.242313	0.121244	0.121157	0.515286	
1689000	-82.593968	120	2.363755	2.133250	4.472938	3.638558	0.236355	0.120259	0.120827	0.522559	0.002701	0.005545	0.053762	0.937992	0.008553	0.011078	0.081632	0.898737	0.027032	0.026436	0.101641	0.844892	0.081649	0.061816	0.115199	0.741337	0.180617	0.104591	0.120699	0.594093	
1690000	-84.733092	895	5.068779	4.595431	4.130651	4.030973	0.233837	0.121233	0.119281	0.525649	0.021149	0.061625	0.035596	0.881630	0.018632	0.054800	0.035637	0.890931	0.048077	0.078095	0.059013	0.814815	0.103971	0.101443	0.085501	0.709086	0.195371	0.118516	0.111449	0.574663	
1691000	-82.465900	997	0.543723	2.119844	2.461037	2.407179	0.141144	0.071360	0.148656	0.638840	0.000004	0.000068	0.007297	0.992631	0.000174	0.000846	0.023576	0.975404	0.000421	0.001453	0.032914	0.965211	0.007168	0.009355	0.081316	0.902161	0.061262	0.037800	0.144273	0.756665	
1692000	-81.259638	303	0.760930	2.518239	2.811408	2.949922	0.159550	0.083776	0.138504	0.618169	0.000042	0.000384	0.012742	0.986832	0.000105	0.000645	0.018837	0.980412	0.000847	0.002734	0.035042	0.961376	0.009961	0.013913	0.075832	0.900293	0.077725	0.050699	0.133177	0.738399	
1693000	-81.735646	58	0.616612	2.349053	7.135285	3.975932	0.161453	0.080632	0.144501	0.613414	0.000124	0.000087	0.144325	0.855464	0.000298	0.000196	0.151617	0.847890	0.001705	0.001062	0.158392	0.838840	0.024248	0.012821	0.175258	0.787673	0.088931	0.044276	0.165673	0.701120	
1694000	-85.165895	755	9.345513	5.829855	7.562049	3.144389	0.243623	0.120865	0.121816	0.513696	0.219982	0.114591	0.122598	0.542830	0.218351	0.112975	0.123877	0.544797	0.224097	0.115708	0.122513	0.537682	0.261752	0.111695	0.135409	0.491144	0.254308	0.117489	0.127504	0.500699	
1695000	-87.112852	894	11.741995	5.901206	28.066062	9.349870	0.242436	0.121218	0.121209	0.515138	0.241870	0.120930	0.121376	0.515825	0.240744	0.120368	0.121696	0.517192	0.240942	0.120469	0.121638	0.516952	0.242872	0.121434	0.121086	0.514608	0.242703	0.121352	0.121132	0.514813	
1696000	-81.967249	633	2.105479	1.893660	3.425235	2.844325	0.239375	0.124121	0.117710	0.518794	0.001408	0.004842	0.032876	0.960874	0.001536	0.004666	0.037050	0.956748	0.005122	0.012146	0.046453	0.936278	0.040494	0.047823	0.082591	0.829092	0.172738	0.108006	0.113902	0.605354	
1697000	-83.139041	985	1.423191	2.465539	5.936700	3.173818	0.206969	0.101831	0.133382	0.557818	0.004680	0.003228	0.144560	0.847533	0.001876	0.001469	0.130137	0.866518	0.016634	0.010667	0.150787	0.821912	0.048039	0.024761	0.172301	0.754898	0.151268	0.072077	0.153789	0.622866	
1698000	-84.870389	55	0.762038	0.919918	3.383862	2.834728	0.322614	0.164786	0.095963	0.416637	0.000223	0.000645	0.038940	0.960192	0.000244	0.000599	0.045625	0.953532	0.008279	0.012505	0.070759	0.908457	0.034472	0.036875	0.092012	0.836641	0.210373	0.134310	0.101967	0.553350	
1699000	-85.071897	375	1.450296	2.931414	2.757418	1.466705	0.259454	0.085668	0.172039	0.482839	0.000222	0.001457	0.017615	0.980706	0.000531	0.002545	0.023909	0.973015	0.010171	0.015971	0.067880	0.905977	0.064779	0.033043	0.169082	0.733096	0.198849	0.053431	0.227690	0.520031	
1700000	-84.714009	911	8.070096	6.020900	22.653346	13.832639	0.242319	0.121159	0.121242	0.515280	0.203446	0.101744	0.132323	0.562487	0.217837	0.108922	0.128233	0.545009	0.220878	0.110441	0.127365	0.541315	0.230718	0.115359	0.124556	0.529367	0.240172	0.120086	0.121856	0.517887	
1701000	-84.463275	98	1.334920	2.169145	13.231154	4.723147	0.218354	0.109165	0.128103	0.544378	0.002064	0.000994	0.195721	0.801221	0.002181	0.001060	0.194273	0.802487	0.027359	0.013377	0.186052	0.773212	0.062922	0.030906	0.175107	0.731066	0.155880	0.077558	0.146594	0.619969	
1702000	-86.032227	372	7.784804	4.949212	2.487961	2.668394	0.229264	0.124842	0.114754	0.531140	0.017489	0.151241	0.011157	0.820112	0.017325	0.147859	0.011351	0.823465	0.016345	0.151028	0.010468	0.822159	0.081929	0.151669	0.045795	0.720607	0.185025	0.135442	0.094090	0.585443	
1703000	-83.759995	328	0.269317	2.180326	1.653790	3.694907	0.091019	0.059416	0.129732	0.719833	0.000001	0.000032	0.004474	0.995493	0.000003	0.000062	0.006240	0.993694	0.000019	0.000239	0.009414	0.990328	0.005866	0.013094	0.049115	0.931925	0.028026	0.032705	0.086021	0.853249	
1704000	-85.172301	613	3.859760	2.209166	7.899782	6.772148	0.255976	0.128175	0.117166	0.498683	0.041645	0.027035	0.142887	0.788433	0.041645	0.027035	0.142887	0.788433	0.082295	0.047676	0.146859	0.723170	0.187533	0.100777	0.127823	0.583866	0.254048	0.128897	0.116147	0.500908	
1705000	-82.232315	581	0.359512	1.922043	7.193446	5.821550	0.138081	0.069209	0.150695	0.642015	0.000015	0.000012	0.124493	0.875479	0.000182	0.000135	0.136761	0.862923	0.001075	0.000684	0.155784	0.842457	0.020010	0.011308	0.166913	0.801770	0.078714	0.040291	0.164647	0.716348	
1706000	-84.613906	87	1.815812	2.517464	18.790450	7.833034	0.224422	0.112211	0.126356	0.537012	0.003483	0.001740	0.189629	0.805148	0.004234	0.002115	0.189383	0.804268	0.045211	0.022594	0.177636	0.754559	0.086771	0.043375	0.165721	0.704133	0.172358	0.086176	0.141236	0.600230	
1707000	-83.274203	136	0.781178	2.740938	5.222475	3.506327	0.177260	0.088831	0.139536	0.594373	0.000356	0.000462	0.083109	0.916073	0.000161	0.000203	0.085261	0.914375	0.002031	0.001983	0.107136	0.888850	0.036853	0.022900	0.149678	0.790569	0.095395	0.050135	0.156290	0.698180	
1708000	-84.182354	708	6.899578	4.223401	8.826330	6.433980	0.242217	0.121169	0.121210	0.515403	0.170260	0.100745	0.120903	0.608092	0.168268	0.096313	0.125386	0.610033	0.200946	0.107539	0.124622	0.566892	0.227981	0.116588	0.122583	0.532849	0.239235	0.120346	0.121386	0.519032	
1709000	-84.900128	952	9.190453	6.177700	4.166953	3.225981	0.241269	0.121530	0.120647	0.516554	0.056360	0.153983	0.032599	0.757057	0.034199	0.150211	0.021276	0.794314	0.066316	0.152205	0.038105	0.743374	0.163273	0.138273	0.085193	0.613261	0.227840	0.124885	0.114379	0.532897	
1710000	-84.043162	610	2.376497	2.890933	8.722442	3.674339	0.221401	0.110248	0.127727	0.540624	0.022329	0.010561	0.192645	0.774465	0.013503	0.006743	0.186815	0.792939	0.049983	0.024168	0.181183	0.744666	0.096762	0.045652	0.171165	0.686421	0.168027	0.080493	0.148165	0.603315	
1711000	-85.004628	905	1.317151	1.167346	25.360032	12.504777	0.349805	0.174902	0.090532	0.384761	0.001995	0.000997	0.189903	0.807105	0.004154	0.002077	0.189288	0.804481	0.019811	0.009905	0.184816	0.785468	0.146167	0.073084	0.148714	0.632035	0.329206	0.164603	0.096417	0.409774	
1712000	-81.800252	645	0.268579	1.653303	8.405363	5.437528	0.120931	0.060483	0.155884	0.662702	0.000007	0.000004	0.163297	0.836692	0.000110	0.000063	0.171324	0.828502	0.000540	0.000294	0.177356	0.821810	0.016032	0.008313	0.180428	0.795227	0.060260	0.030354	0.172181	0.737205	
1713000	-84.123033	382	0.727420	3.116265	10.345991	4.691848	0.141737	0.070825	0.150062	0.637375	0.000173	0.000089	0.186469	0.813268	0.001712	0.000869	0.187718	0.809701	0.003281	0.001660	0.187684	0.807375	0.021649	0.010631	0.187034	0.780686	0.076544	0.038009	0.169598	0.715849	
1714000	-82.084339	136	0.748889	2.240724	4.143871	3.048602	0.191286	0.096224	0.135048	0.577441	0.000171	0.000421	0.045648	0.953760	0.000075	0.000178	0.046984	0.952763	0.001249	0.001972	0.069141	0.927637	0.037410	0.027670	0.128298	0.806622	0.111105	0.061291	0.145473	0.682131	
1715000	-81.632093	733	1.512859	2.601566	4.051100	2.358214	0.218035	0.101909	0.136754	0.543303	0.002968	0.004329	0.074109	0.918594	0.001497	0.002409	0.067835	0.928259	0.002846	0.004171	0.073789	0.919194	0.052797	0.031803	0.149572	0.765829	0.155674	0.067794	0.165162	0.611370	
1716000	-83.330985	930	10.095020	6.573456	7.500289	4.855792	0.242313	0.121241	0.121159	0.515286	0.183450	0.130081	0.097687	0.588782	0.201997	0.127077	0.105702	0.565224	0.215778	0.125584	0.110750	0.547888	0.229881	0.123461	0.116200	0.530458	0.240091	0.121716	0.120206	0.517986	
1717000	-83.262833	633	5.352741	2.931510	1.257263	2.505760	0.187879	0.138118	0.092982	0.581020	0.001890	0.103829	0.001911	0.892370	0.002427	0.093410	0.002755	0.901408	0.004891	0.106069	0.004797	0.884243	0.027574	0.146302	0.017921	0.808203	0.116137	0.156326	0.058477	0.669059	
1718000	-84.020881	500	6.276861	3.985692	5.675864	2.359936	0.246054	0.120040	0.123165	0.510742	0.117988	0.091293	0.104360	0.686360	0.128674	0.090422	0.111988	0.668916	0.154784	0.099785	0.115040	0.630390	0.239166	0.099899	0.145246	0.515688	0.269057	0.108827	0.140178	0.481938	
1719000	-82.894084	615	0.789693	1.648066	4.423258	3.666984	0.226346	0.115157	0.123673	0.534824	0.000200	0.000413	0.053785	0.945602	0.000341	0.000608	0.061852	0.937199	0.002742	0.003392	0.086307	0.907559	0.034468	0.028734	0.115854	0.820944	0.144067	0.082868	0.131267	0.641798	
1720000	-84.854607	914	12.386940	9.207120	3.114526	2.947524	0.235615	0.123157	0.117808	0.523420	0.028013	0.179506	0.014287	0.778193	0.038849	0.176973	0.019742	0.764435	0.052146	0.174037	0.026348	0.747468	0.118416	0.155996	0.059486	0.666102	0.200227	0.133220	0.100152	0.566401	
1721000	-84.697322	924	2.098557	2.675984	19.812685	7.306111	0.226649	0.113325	0.125719	0.534307	0.009548	0.004766	0.188000	0.797685	0.009360	0.004675	0.187975	0.797990	0.020177	0.010083	0.184789	0.784950	0.071453	0.035705	0.170149	0.722693	0.165234	0.082613	0.143273	0.608880	
1722000	-88.762737	160	2.543267	0.909156	6.503028	2.958969	0.416366	0.204144	0.073437	0.306053	0.027456	0.017195	0.151078	0.804271	0.014026	0.008872	0.153227	0.823876	0.042160	0.025274	0.152990	0.779575	0.303210	0.138331	0.114488	0.443971	0.491538	0.220235	0.059942	0.228285	
1723000	-83.147194	359	0.299201	2.798992	1.377559	2.277231	0.081535	0.048366	0.144005	0.726093	0.000000	0.000029	0.001542	0.998429	0.000005	0.000136	0.004504	0.995355	0.000031	0.000406	0.008819	0.990744	0.001241	0.003860	0.036269	0.958629	0.017793	0.017855	0.101198	0.863154	
1724000	-83.448502	968	9.803080	5.578872	1.307493	1.976603	0.241220	0.121581	0.120586	0.516614	0.002727	0.181613	0.001438	0.814222	0.003502	0.178262	0.001886	0.816350	0.013705	0.179806	0.007168	0.799322	0.073283	0.168467	0.036915	0.721334	0.194127	0.135174	0.096940	0.573759	
1725000	-82.986027	474	7.702203	3.761749	4.432857	3.907709	0.238906	0.122864	0.118821	0.519410	0.071580	0.167450	0.036437	0.724534	0.073608	0.153837	0.041171	0.731385	0.129397	0.145338	0.068764	0.656501	0.178282	0.143833	0.086272	0.591613	0.219813	0.132651	0.105643	0.541894	
1726000	-84.042042	111	2.789898	3.794295	3.527859	3.200457	0.221426	0.114941	0.122616	0.541017	0.003177	0.013295	0.026892	0.956635	0.002980	0.011155	0.030045	0.955819	0.006359	0.018477	0.037950	0.937214	0.037813	0.046350	0.080202	0.835635	0.143561	0.091677	0.118973	0.645789	
1727000	-85.504343	747	2.567418	1.717333	2.632620	1.466756	0.375520	0.115247	0.141114	0.368119	0.000547	0.005335	0.011851	0.982266	0.000299	0.003001	0.011548	0.985152	0.005962	0.021668	0.030491	0.941880	0.202534	0.096704	0.138532	0.562230	0.421388	0.106778	0.149605	0.322229	
1728000	-83.470150	673	1.830180	1.977077	5.763172	3.164974	0.256206	0.126041	0.119221	0.498532	0.001498	0.001279	0.120754	0.876469	0.001498	0.001279	0.120754	0.876469	0.009436	0.007371	0.128687	0.854506	0.104023	0.055142	0.152718	0.688118	0.225340	0.106822	0.132787	0.535052	
1729000	-86.486714	698	16.912652	9.417478	7.911448	7.173930	0.242379	0.121225	0.121189	0.515207	0.198976	0.133417	0.099652	0.567955	0.211715	0.129807	0.106009	0.552469	0.219068	0.127777	0.109630	0.543525	0.230665	0.124558	0.115346	0.529432	0.240385	0.121795	0.120192	0.517628	
1730000	-88.477884	284	10.079017	10.088441	1.914974	1.337573	0.334701	0.094846	0.167352	0.403101	0.011725	0.173468	0.006428	0.808380	0.004636	0.176268	0.002527	0.816568	0.040926	0.175250	0.020959	0.762864	0.238681	0.121747	0.119866	0.519705	0.376651	0.082721	0.188583	0.352045	
1731000	-85.145471	471	3.274048	1.948546	3.242756	3.428350	0.240079	0.126631	0.115493	0.517797	0.010425	0.031628	0.035759	0.922188	0.009959	0.025700	0.042045	0.922296	0.017993	0.038371	0.049336	0.894300	0.071029	0.091367	0.070187	0.767418	0.182831	0.133144	0.095136	0.588890	
1732000	-82.258257	436	0.758545	2.041475	4.011508	1.921736	0.207430	0.088441	0.152274	0.551855	0.000492	0.000637	0.083310	0.915561	0.000213	0.000263	0.086814	0.912710	0.002844	0.002754	0.107695	0.886706	0.046633	0.019294	0.206801	0.727272	0.150288	0.045780	0.223986	0.579946	
1733000	-81.420565	231	1.702164	2.225057	1.401893	2.833850	0.207034	0.126541	0.107570	0.558855	0.000036	0.002291	0.001823	0.995850	0.000041	0.002233	0.002175	0.995551	0.000448	0.008640	0.006004	0.984909	0.021722	0.059396	0.037904	0.880979	0.111217	0.115621	0.078601	0.694561	
1734000	-82.773327	539	2.170455	3.281979	0.388735	2.531696	0.094569	0.135638	0.058356	0.711437	0.000003	0.005044	0.000069	0.994884	0.000002	0.003699	0.000075	0.996224	0.000012	0.007285	0.000186	0.992518	0.002598	0.036964	0.007875	0.952563	0.037725	0.107328	0.033950	0.820997	
1735000	-83.703353	364	0.590475	2.483515	5.098923	3.568907	0.153695	0.077490	0.145457	0.623358	0.000681	0.000814	0.089476	0.909028	0.000111	0.000169	0.071731	0.927988	0.000549	0.000722	0.082032	0.916697	0.019405	0.014507	0.131354	0.834734	0.089545	0.047890	0.155532	0.707033	
1736000	-85.037284	246	3.486598	2.976884	19.750725	14.869142	0.237593	0.118797	0.122592	0.521018	0.031857	0.015939	0.181278	0.770927	0.054926	0.027467	0.174760	0.742847	0.097217	0.048611	0.162692	0.691480	0.145181	0.072592	0.148993	0.633234	0.209544	0.104772	0.130606	0.555077	
1737000	-81.761486	303	0.233121	1.891188	8.506120	4.703464	0.092925	0.046438	0.164002	0.696635	0.000043	0.000026	0.163328	0.836603	0.000081	0.000047	0.168642	0.831230	0.000467	0.000257	0.176163	0.823113	0.007515	0.003832	0.185357	0.803296	0.043615	0.021725	0.178577	0.756082	
1738000	-83.489826	303	3.871694	2.447068	5.360697	3.948027	0.246821	0.124147	0.119239	0.509792	0.026704	0.038611	0.070328	0.864356	0.026765	0.032917	0.082099	0.858219	0.055438	0.052427	0.098705	0.793430	0.138415	0.097297	0.109576	0.654712	0.234983	0.124907	0.115999	0.524111	
1739000	-87.438804	304	1.820842	2.107738	4.949951	6.567577	0.213888	0.107978	0.128165	0.549968	0.005101	0.004786	0.110333	0.879780	0.003622	0.003255	0.114952	0.878171	0.006206	0.005313	0.119423	0.869058	0.032391	0.024659	0.126215	0.816736	0.133318	0.075759	0.135660	0.655263	
1740000	-84.242813	61	3.901959	4.419913	4.164390	2.790000	0.237492	0.117622	0.123784	0.521102	0.013590	0.033777	0.043055	0.909578	0.024681	0.043201	0.058705	0.873413	0.049269	0.062237	0.075699	0.812796	0.114357	0.080462	0.115345	0.689836	0.197804	0.102146	0.129894	0.570156	
1741000	-83.460953	788	2.157343	1.652232	5.920275	3.494199	0.269977	0.134875	0.113439	0.481709	0.012060	0.010453	0.116821	0.860666	0.005675	0.004915	0.118344	0.871066	0.011198	0.009252	0.122103	0.857447	0.134129	0.077272	0.133733	0.654866	0.267906	0.136037	0.112123	0.483934	
1742000	-84.272251	931	0.345214	3.181367	24.866548	12.433282	0.104046	0.052023	0.160749	0.683182	0.000017	0.000009	0.190458	0.809516	0.000107	0.000053	0.190439	0.809401	0.004192	0.002096	0.189277	0.804435	0.017670	0.008835	0.185428	0.788068	0.048629	0.024314	0.176582	0.750474	
1743000	-85.823237	310	5.484015	4.427449	33.141572	13.383471	0.241277	0.120639	0.121540	0.516544	0.132985	0.066492	0.152481	0.648042	0.132742	0.066371	0.152550	0.648337	0.142941	0.071470	0.149636	0.635953	0.183609	0.091805	0.138016	0.586570	0.226918	0.113459	0.125642	0.533981	
1744000	-83.075600	213	0.786461	1.933610	1.074652	1.512961	0.207098	0.088975	0.151323	0.552604	0.000008	0.000574	0.001664	0.997754	0.000018	0.000706	0.002958	0.996318	0.000046	0.001453	0.003708	0.994793	0.007602	0.019075	0.043591	0.929732	0.096700	0.062328	0.129806	0.711166	
1745000	-83.025276	381	2.096543	2.077393	0.741858	2.246465	0.205802	0.139764	0.096631	0.557803	0.000090	0.009023	0.001159	0.989728	0.000018	0.003923	0.000533	0.995526	0.000178	0.012131	0.001703	0.985987	0.026298	0.088521	0.029893	0.855288	0.120132	0.145652	0.064942	0.669274	
1746000	-84.618484	119	0.064671	1.154053	2.423668	2.888245	0.080467	0.042651	0.159279	0.717603	0.000000	0.000002	0.012481	0.987516	0.000000	0.000003	0.010955	0.989042	0.000004	0.000023	0.022021	0.977952	0.002303	0.003745	0.067063	0.926889	0.025001	0.019038	0.127925	0.828036	
1747000	-80.947718	161	1.487385	1.664052	2.335699	2.617018	0.244677	0.129663	0.113664	0.511996	0.000339	0.002601	0.015051	0.982009	0.000454	0.002844	0.018359	0.978343	0.001533	0.007380	0.023644	0.967443	0.034625	0.053373	0.064671	0.847331	0.162404	0.117291	0.100899	0.619405	
1748000	-81.659765	107	1.662457	2.242912	3.428665	3.597244	0.219535	0.114728	0.122332	0.543405	0.002285	0.005261	0.048251	0.944203	0.001115	0.002720	0.045818	0.950347	0.006066	0.010646	0.061773	0.921515	0.051590	0.049924	0.097391	0.801095	0.138071	0.092007	0.115531	0.654391	
1749000	-86.200432	66	32.560582	17.258735	14.888057	11.118111	0.242424	0.121212	0.121212	0.515152	0.241728	0.121411	0.120864	0.515997	0.241932	0.121353	0.120966	0.515749	0.242005	0.121332	0.121002	0.515661	0.242200	0.121276	0.121100	0.515424	0.242408	0.121217	0.121204	0.515171	
1750000	-86.428192	934	3.065773	2.993066	16.597452	5.063303	0.224073	0.112033	0.126459	0.537435	0.037930	0.018421	0.184013	0.759636	0.032589	0.016149	0.182507	0.768755	0.057228	0.028501	0.174707	0.739564	0.114988	0.057289	0.158118	0.669605	0.182947	0.091399	0.138311	0.587343	
1751000	-82.144117	492	0.329498	1.529209	10.258053	7.069690	0.141817	0.070909	0.149955	0.637318	0.000157	0.000084	0.181155	0.818604	0.000265	0.000137	0.184714	0.814884	0.000899	0.000460	0.186741	0.811901	0.015677	0.007924	0.184349	0.792050	0.067991	0.034054	0.170800	0.727155	
1752000	-84.261755	665	1.686793	3.208030	13.300210	7.260231	0.202410	0.101205	0.132645	0.563740	0.003952	0.002007	0.186998	0.807043	0.009027	0.004554	0.186550	0.799869	0.019306	0.009703	0.184175	0.786816	0.056180	0.028124	0.174248	0.741448	0.128971	0.064482	0.153634	0.652913	
1753000	-86.805086	192	10.147353	6.055123	1.227866	3.900563	0.166637	0.142868	0.083317	0.607178	0.000953	0.177762	0.000518	0.820767	0.006875	0.178422	0.003676	0.811027	0.012167	0.180898	0.006335	0.800600	0.036404	0.178011	0.018457	0.767128	0.110979	0.158688	0.055521	0.674812	
1754000	-85.062476	464	0.167372	0.933380	17.114403	11.062771	0.218212	0.109106	0.128130	0.544552	0.000015	0.000007	0.189869	0.810109	0.000069	0.000035	0.190259	0.809637	0.000200	0.000100	0.190323	0.809378	0.023798	0.011902	0.183645	0.780655	0.116124	0.058063	0.157297	0.668516	
1755000	-82.593358	161	1.493810	1.848798	8.603264	3.441363	0.240263	0.119849	0.122116	0.517772	0.004619	0.002171	0.198844	0.794367	0.005058	0.002392	0.197750	0.794801	0.012273	0.005944	0.191863	0.789920	0.084757	0.038352	0.180944	0.695948	0.194307	0.092664	0.141092	0.571937	
1756000	-86.398200	745	21.958786	9.329151	8.331250	3.645954	0.242606	0.121160	0.121303	0.514930	0.235023	0.123359	0.117481	0.524138	0.239688	0.121995	0.119843	0.518474	0.239445	0.122064	0.119722	0.518769	0.248793	0.119394	0.124395	0.507418	0.247585	0.119738	0.123792	0.508885	
1757000	-87.381605	671	6.110069	4.256258	6.005064	1.439937	0.313374	0.100272	0.157631	0.428723	0.319808	0.037484	0.321956	0.320753	0.306575	0.036050	0.328766	0.328609	0.336192	0.046450	0.283921	0.333437	0.474472	0.033971	0.305586	0.185971	0.415954	0.067447	0.217217	0.299383	
1758000	-84.210568	741	9.717574	7.031641	6.919088	4.478312	0.242341	0.121229	0.121178	0.515253	0.179600	0.129905	0.096599	0.593896	0.188221	0.128333	0.100574	0.582872	0.206961	0.126961	0.107184	0.558894	0.225019	0.123800	0.114715	0.536466	0.238684	0.121739	0.119875	0.519702	
1759000	-84.904896	391	1.028758	1.504374	5.607022	5.412670	0.252432	0.127171	0.117451	0.502946	0.000719	0.000765	0.099399	0.899117	0.000897	0.000864	0.108624	0.889615	0.004402	0.003642	0.123485	0.868470	0.046255	0.033051	0.130158	0.790535	0.178032	0.097144	0.128559	0.596265	
1760000	-84.240308	952	4.618293	3.068582	3.604500	2.323099	0.250723	0.118663	0.125547	0.505066	0.016361	0.053166	0.032511	0.897962	0.004456	0.028898	0.017224	0.949422	0.018060	0.052505	0.036149	0.893286	0.138288	0.099321	0.107306	0.655085	0.245611	0.113365	0.130203	0.510821	
1761000	-83.314957	192	1.619833	2.209739	8.718638	8.680030	0.231250	0.115685	0.124342	0.528723	0.001040	0.000642	0.159848	0.838470	0.007143	0.004038	0.170333	0.818486	0.018462	0.009914	0.174619	0.797005	0.080841	0.042183	0.161347	0.715629	0.188200	0.094558	0.136081	0.581161	
1762000	-84.313596	699	4.369398	4.254704	2.743971	3.102101	0.218672	0.121977	0.114842	0.544508	0.005048	0.045717	0.012172	0.937063	0.006251	0.046937	0.014605	0.932207	0.014775	0.064705	0.024081	0.896439	0.055037	0.090078	0.057330	0.797555	0.163043	0.117980	0.100546	0.618430	
1763000	-82.561661	192	1.707774	1.374430	7.515769	5.745195	0.339256	0.170099	0.093247	0.397398	0.000904	0.000716	0.129178	0.869202	0.006209	0.004209	0.146338	0.843245	0.021415	0.013090	0.155835	0.809661	0.145953	0.081581	0.134317	0.638150	0.305996	0.155692	0.101094	0.437218	
