Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2439421653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
21000	-91.958836	4024	2	12	'Z 1 1 Z Z 0 1 Z 0 0 Z Z 0 0 Z 0 Z 0 Z Z Z 1 1 1 1 1 1 0 Z 1 	0.000000	37.368970	37.368970	0.000000	0.000000	3.877310	37.368970	0.000000	3.877310	3.877310	0.000000	0.000000	3.877310	3.877310	0.000000	3.877310	0.000000	3.877310	0.000000	0.000000	0.000000	37.368970	37.368970	37.368970	37.368970	37.368970	37.368970	3.877310	0.000000	37.368970	0.000005	0.715771	0.000473	0.000000	0.075648	0.208103	
22000	-96.177868	3543	2	11	'Z 1 1 Z Z Z 1 Z 0 0 Z Z 0 0 Z 0 Z Z 0 0 1 1 1 1 1 1 1 Z 0 1 	0.000000	21.170210	21.170210	0.000000	0.000000	0.000000	21.170210	0.000000	2.174346	2.174346	0.000000	0.000000	2.174346	2.174346	0.000000	2.174346	0.000000	0.000000	2.174346	2.174346	21.170210	21.170210	21.170210	21.170210	21.170210	21.170210	21.170210	0.000000	2.174346	21.170210	0.000002	0.888490	0.000051	0.000013	0.029540	0.081904	
23000	-94.980251	3139	2	10	'Z 1 1 1 0 0 1 Z Z 0 Z Z 0 0 Z 0 Z Z 0 0 1 0 1 1 Z 1 1 0 Z 1 	0.000000	24.175327	24.175327	24.175327	2.331073	2.331073	24.175327	0.000000	0.000000	2.331073	0.000000	0.000000	2.331073	2.331073	0.000000	2.331073	0.000000	0.000000	2.331073	2.331073	24.175327	2.331073	24.175327	24.175327	0.000000	24.175327	24.175327	2.331073	0.000000	24.175327	0.000022	0.958266	0.000000	0.000002	0.000172	0.041538	
24000	-94.937473	1953	2	9	'Z 1 1 1 Z 0 1 Z Z 0 Z Z 0 0 0 0 Z 0 0 0 1 0 1 1 Z 1 1 0 Z 1 	0.000000	34.044328	34.044328	34.044328	0.000000	2.190439	34.044328	0.000000	0.000000	2.190439	0.000000	0.000000	2.190439	2.190439	2.190439	2.190439	0.000000	2.190439	2.190439	2.190439	34.044328	2.190439	34.044328	34.044328	0.000000	34.044328	34.044328	2.190439	0.000000	34.044328	0.000025	0.920535	0.000245	0.000007	0.000137	0.079051	
25000	-92.912301	2046	2	10	'0 1 1 Z 0 0 1 Z 0 0 Z Z 0 0 0 0 0 1 0 Z 1 Z 1 1 Z Z Z Z 1 1 	1.275347	29.777006	29.777006	0.000000	1.275347	1.275347	29.777006	0.000000	1.275347	1.275347	0.000000	0.000000	1.275347	1.275347	1.275347	1.275347	1.275347	29.777006	1.275347	0.000000	29.777006	0.000000	29.777006	29.777006	0.000000	0.000000	0.000000	0.000000	29.777006	29.777006	0.004372	0.990594	0.000014	0.004394	0.000433	0.000194	
26000	-95.932161	635	2	9	'Z 1 1 0 0 0 1 0 0 0 Z Z 0 Z 0 0 0 Z Z Z 0 0 Z 1 0 Z 1 0 1 1 	0.000000	29.855281	29.855281	1.411158	1.411158	1.411158	29.855281	1.411158	1.411158	1.411158	0.000000	0.000000	1.411158	0.000000	1.411158	1.411158	1.411158	0.000000	0.000000	0.000000	1.411158	1.411158	0.000000	29.855281	1.411158	0.000000	29.855281	1.411158	29.855281	29.855281	0.000210	0.970077	0.000312	0.000253	0.000290	0.028859	
27000	-95.828929	1369	2	8	'0 1 1 0 Z 0 1 Z 0 0 0 Z 0 Z 0 Z 0 0 Z Z 0 0 1 1 0 Z 1 0 1 1 	1.979645	26.184840	26.184840	1.979645	0.000000	1.979645	26.184840	0.000000	1.979645	1.979645	1.979645	0.000000	1.979645	0.000000	1.979645	0.000000	1.979645	1.979645	0.000000	0.000000	1.979645	1.979645	26.184840	26.184840	1.979645	0.000000	26.184840	1.979645	26.184840	26.184840	0.000233	0.977445	0.000035	0.000038	0.000297	0.021953	
28000	-95.463318	2096	2	10	'0 1 1 0 Z 0 1 0 Z Z 0 Z Z 0 0 Z 0 0 Z Z 1 0 Z 1 0 0 1 0 1 Z 	1.774207	24.781134	24.781134	1.774207	0.000000	1.774207	24.781134	1.774207	0.000000	0.000000	1.774207	0.000000	0.000000	1.774207	1.774207	0.000000	1.774207	1.774207	0.000000	0.000000	24.781134	1.774207	0.000000	24.781134	1.774207	1.774207	24.781134	1.774207	24.781134	0.000000	0.000290	0.958721	0.000115	0.000049	0.000141	0.040685	
29000	-94.812410	3661	2	6	'0 1 1 0 0 0 1 0 0 Z Z 0 0 0 0 Z 0 0 0 Z 1 0 1 Z Z 0 1 0 1 1 	1.438285	25.074814	25.074814	1.438285	1.438285	1.438285	25.074814	1.438285	1.438285	0.000000	0.000000	1.438285	1.438285	1.438285	1.438285	0.000000	1.438285	1.438285	1.438285	0.000000	25.074814	1.438285	25.074814	0.000000	0.000000	1.438285	25.074814	1.438285	25.074814	25.074814	0.000429	0.975251	0.001903	0.000029	0.000682	0.021706	
30000	-93.484616	1740	2	8	'0 1 1 0 0 0 1 0 0 0 Z 0 0 0 0 Z Z 1 Z Z Z Z Z 0 0 1 1 0 1 1 	0.995003	26.913454	26.913454	0.995003	0.995003	0.995003	26.913454	0.995003	0.995003	0.995003	0.000000	0.995003	0.995003	0.995003	0.995003	0.000000	0.000000	26.913454	0.000000	0.000000	0.000000	0.000000	0.000000	0.995003	0.995003	26.913454	26.913454	0.995003	26.913454	26.913454	0.000221	0.979918	0.000646	0.000020	0.000000	0.019195	
31000	-92.409412	502	2	12	'0 1 1 Z Z 0 1 0 Z 0 0 Z 0 0 Z Z Z 1 Z Z Z 0 1 0 Z Z 1 0 1 1 	0.691884	28.141760	28.141760	0.000000	0.000000	0.691884	28.141760	0.691884	0.000000	0.691884	0.691884	0.000000	0.691884	0.691884	0.000000	0.000000	0.000000	28.141760	0.000000	0.000000	0.000000	0.691884	28.141760	0.691884	0.000000	0.000000	28.141760	0.691884	28.141760	28.141760	0.001088	0.916240	0.000002	0.000000	0.001150	0.081520	
32000	-94.388077	680	2	11	'0 1 1 0 Z 0 1 Z Z 0 0 0 0 Z 0 Z Z 1 Z Z 0 0 0 0 Z Z 1 Z 1 1 	1.787796	24.401677	24.401677	1.787796	0.000000	1.787796	24.401677	0.000000	0.000000	1.787796	1.787796	1.787796	1.787796	0.000000	1.787796	0.000000	0.000000	24.401677	0.000000	0.000000	1.787796	1.787796	1.787796	1.787796	0.000000	0.000000	24.401677	0.000000	24.401677	24.401677	0.009337	0.902147	0.017006	0.000972	0.001497	0.069041	
33000	-89.221266	2318	2	12	'0 1 1 Z Z 0 1 Z Z Z 0 Z 0 0 0 Z Z 1 Z Z 0 0 0 0 0 0 1 Z 1 Z 	1.556434	31.569652	31.569652	0.000000	0.000000	1.556434	31.569652	0.000000	0.000000	0.000000	1.556434	0.000000	1.556434	1.556434	1.556434	0.000000	0.000000	31.569652	0.000000	0.000000	1.556434	1.556434	1.556434	1.556434	1.556434	1.556434	31.569652	0.000000	31.569652	0.000000	0.000042	0.930875	0.000010	0.000000	0.000029	0.069043	
34000	-93.724086	1401	2	11	'Z 1 1 Z Z 0 1 Z Z Z 0 0 0 0 0 Z 0 1 0 Z 0 0 0 Z 0 0 Z 1 1 Z 	0.000000	25.104567	25.104567	0.000000	0.000000	1.095838	25.104567	0.000000	0.000000	0.000000	1.095838	1.095838	1.095838	1.095838	1.095838	0.000000	1.095838	25.104567	1.095838	0.000000	1.095838	1.095838	1.095838	0.000000	1.095838	1.095838	0.000000	25.104567	25.104567	0.000000	0.000308	0.990150	0.004973	0.003662	0.000600	0.000308	
35000	-94.719459	785	2	10	'0 1 1 Z 0 0 1 Z Z Z 0 0 0 0 0 0 0 Z Z Z 0 0 Z Z 0 0 1 1 Z 1 	0.905114	28.757054	28.757054	0.000000	0.905114	0.905114	28.757054	0.000000	0.000000	0.000000	0.905114	0.905114	0.905114	0.905114	0.905114	0.905114	0.905114	0.000000	0.000000	0.000000	0.905114	0.905114	0.000000	0.000000	0.905114	0.905114	28.757054	28.757054	0.000000	28.757054	0.000165	0.956173	0.000720	0.000003	0.000005	0.042934	
36000	-94.235194	1325	2	11	'0 1 1 0 Z 0 1 Z 0 0 Z 0 0 0 Z 0 0 Z Z 0 Z Z 0 Z 0 0 1 1 Z Z 	2.141305	29.590533	29.590533	2.141305	0.000000	2.141305	29.590533	0.000000	2.141305	2.141305	0.000000	2.141305	2.141305	2.141305	0.000000	2.141305	2.141305	0.000000	0.000000	2.141305	0.000000	0.000000	2.141305	0.000000	2.141305	2.141305	29.590533	29.590533	0.000000	0.000000	0.006908	0.642168	0.013176	0.002699	0.000869	0.334180	
37000	-94.214167	1125	2	9	'0 1 1 Z Z 0 1 0 0 0 Z Z 0 0 Z 0 0 Z 0 0 Z 0 1 1 Z 1 1 1 Z 0 	2.177118	33.440913	33.440913	0.000000	0.000000	2.177118	33.440913	2.177118	2.177118	2.177118	0.000000	0.000000	2.177118	2.177118	0.000000	2.177118	2.177118	0.000000	2.177118	2.177118	0.000000	2.177118	33.440913	33.440913	0.000000	33.440913	33.440913	33.440913	0.000000	2.177118	0.000286	0.827455	0.000001	0.000079	0.000254	0.171925	
38000	-96.356006	2896	2	12	'0 1 1 Z 1 0 1 Z Z 0 Z Z 0 0 Z Z Z Z 0 0 0 Z 0 1 1 1 1 Z 0 Z 	3.973836	22.789515	22.789515	0.000000	22.789515	3.973836	22.789515	0.000000	0.000000	3.973836	0.000000	0.000000	3.973836	3.973836	0.000000	0.000000	0.000000	0.000000	3.973836	3.973836	3.973836	0.000000	3.973836	22.789515	22.789515	22.789515	22.789515	0.000000	3.973836	0.000000	0.017986	0.825786	0.000025	0.000673	0.007965	0.147564	
39000	-96.695175	1821	2	16	'Z 1 1 Z 1 0 1 Z Z 0 Z Z 0 0 Z Z Z 0 Z Z Z Z Z 1 1 1 Z 0 0 Z 	0.000000	27.348973	27.348973	0.000000	27.348973	1.825438	27.348973	0.000000	0.000000	1.825438	0.000000	0.000000	1.825438	1.825438	0.000000	0.000000	0.000000	1.825438	0.000000	0.000000	0.000000	0.000000	0.000000	27.348973	27.348973	27.348973	0.000000	1.825438	1.825438	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
40000	-97.115370	1082	2	11	'Z 1 1 0 1 0 1 Z 0 Z Z Z 0 0 Z 1 Z 1 0 Z 0 1 0 1 1 1 Z 0 Z Z 	0.000000	23.233965	23.233965	2.362975	23.233965	2.362975	23.233965	0.000000	2.362975	0.000000	0.000000	0.000000	2.362975	2.362975	0.000000	23.233965	0.000000	23.233965	2.362975	0.000000	2.362975	23.233965	2.362975	23.233965	23.233965	23.233965	0.000000	2.362975	0.000000	0.000000	0.002521	0.843171	0.004492	0.003052	0.146620	0.000145	
41000	-101.149334	1784	2	13	'1 1 1 Z 1 Z 1 Z 0 Z 0 0 0 0 Z 1 Z 1 Z Z 0 0 0 0 Z 1 Z Z Z Z 	21.873800	21.873800	21.873800	0.000000	21.873800	0.000000	21.873800	0.000000	0.736498	0.000000	0.736498	0.736498	0.736498	0.736498	0.000000	21.873800	0.000000	21.873800	0.000000	0.000000	0.736498	0.736498	0.736498	0.736498	0.000000	21.873800	0.000000	0.000000	0.000000	0.000000	0.715087	0.048118	0.003894	0.204058	0.000161	0.028683	
42000	-96.931608	261	3	11	'Z 2 Z 2 1 Z 2 0 Z Z 0 Z 0 0 0 1 Z 2 0 Z 0 Z 0 0 0 1 Z 2 0 Z 	0.000000	19.219859	0.000000	19.219859	8.518918	0.000000	19.219859	3.091806	0.000000	0.000000	3.091806	0.000000	3.091806	3.091806	3.091806	8.518918	0.000000	19.219859	3.091806	0.000000	3.091806	0.000000	3.091806	3.091806	3.091806	8.518918	0.000000	19.219859	3.091806	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
43000	-101.094971	3710	2	13	'0 1 Z Z 1 Z 1 0 Z 1 Z Z 0 0 Z 1 Z 1 0 0 0 Z Z 0 Z 1 Z 1 Z 0 	0.835276	17.472389	0.000000	0.000000	17.472389	0.000000	17.472389	0.835276	0.000000	17.472389	0.000000	0.000000	0.835276	0.835276	0.000000	17.472389	0.000000	17.472389	0.835276	0.835276	0.835276	0.000000	0.000000	0.835276	0.000000	17.472389	0.000000	17.472389	0.000000	0.835276	0.000926	0.999056	0.000000	0.000009	0.000000	0.000009	
44000	-93.670311	12	2	12	'0 1 0 0 1 0 1 0 Z 0 Z Z 0 0 Z 1 Z 1 Z Z 0 Z Z 0 Z 0 1 Z 0 Z 	2.221395	19.807221	2.221395	2.221395	19.807221	2.221395	19.807221	2.221395	0.000000	2.221395	0.000000	0.000000	2.221395	2.221395	0.000000	19.807221	0.000000	19.807221	0.000000	0.000000	2.221395	0.000000	0.000000	2.221395	0.000000	2.221395	19.807221	0.000000	2.221395	0.000000	0.006613	0.950078	0.000000	0.000158	0.000000	0.043149	
45000	-97.113900	3061	2	7	'0 1 0 0 1 0 1 0 Z Z Z Z 0 0 Z 1 Z 1 0 Z 0 1 0 0 0 0 1 0 0 1 	1.440860	15.774283	1.440860	1.440860	15.774283	1.440860	15.774283	1.440860	0.000000	0.000000	0.000000	0.000000	1.440860	1.440860	0.000000	15.774283	0.000000	15.774283	1.440860	0.000000	1.440860	15.774283	1.440860	1.440860	1.440860	1.440860	15.774283	1.440860	1.440860	15.774283	0.002309	0.956626	0.000041	0.000069	0.020258	0.020697	
46000	-98.150482	1449	2	8	'0 1 0 Z 1 0 1 0 Z 0 0 Z 0 0 0 1 Z 1 Z 0 Z Z Z 0 0 0 1 0 0 1 	1.738603	17.001206	1.738603	0.000000	17.001206	1.738603	17.001206	1.738603	0.000000	1.738603	1.738603	0.000000	1.738603	1.738603	1.738603	17.001206	0.000000	17.001206	0.000000	1.738603	0.000000	0.000000	0.000000	1.738603	1.738603	1.738603	17.001206	1.738603	1.738603	17.001206	0.001904	0.987809	0.000030	0.000105	0.000000	0.010152	
47000	-97.084277	3826	2	12	'Z 1 0 Z 0 Z 1 0 Z Z Z Z 0 0 0 1 Z 1 0 0 Z Z 1 0 0 Z 1 Z 1 1 	0.000000	12.514688	1.815291	0.000000	1.815291	0.000000	12.514688	1.815291	0.000000	0.000000	0.000000	0.000000	1.815291	1.815291	1.815291	12.514688	0.000000	12.514688	1.815291	1.815291	0.000000	0.000000	12.514688	1.815291	1.815291	0.000000	12.514688	0.000000	12.514688	12.514688	0.000280	0.965199	0.000691	0.000280	0.000280	0.033269	
48000	-96.509460	2414	2	10	'Z 1 0 0 0 Z 1 0 Z 0 Z Z 0 0 0 1 0 1 0 0 Z Z 1 0 Z Z Z 0 1 1 	0.000000	25.607786	1.552493	1.552493	1.552493	0.000000	25.607786	1.552493	0.000000	1.552493	0.000000	0.000000	1.552493	1.552493	1.552493	25.607786	1.552493	25.607786	1.552493	1.552493	0.000000	0.000000	25.607786	1.552493	0.000000	0.000000	0.000000	1.552493	25.607786	25.607786	0.000000	0.999059	0.000001	0.000933	0.000000	0.000006	
49000	-96.643325	3838	2	12	'Z 1 0 0 0 Z 1 0 Z 1 Z Z 1 0 Z 1 0 1 Z Z Z Z 1 0 1 Z Z 0 1 1 	0.000000	15.379357	1.277601	1.277601	1.277601	0.000000	15.379357	1.277601	0.000000	15.379357	0.000000	0.000000	15.379357	1.277601	0.000000	15.379357	1.277601	15.379357	0.000000	0.000000	0.000000	0.000000	15.379357	1.277601	15.379357	0.000000	0.000000	1.277601	15.379357	15.379357	0.000001	0.999361	0.000026	0.000608	0.000001	0.000004	
50000	-100.308187	2870	2	11	'Z 1 0 0 Z Z 1 0 Z 1 0 Z 1 0 0 1 0 1 Z Z Z Z 1 0 1 0 0 0 Z Z 	0.000000	23.094594	0.972216	0.972216	0.000000	0.000000	23.094594	0.972216	0.000000	23.094594	0.972216	0.000000	23.094594	0.972216	0.972216	23.094594	0.972216	23.094594	0.000000	0.000000	0.000000	0.000000	23.094594	0.972216	23.094594	0.972216	0.972216	0.972216	0.000000	0.000000	0.000013	0.994527	0.000217	0.004516	0.000118	0.000609	
51000	-99.393353	1740	2	4	'Z 1 0 0 0 Z 1 0 0 1 0 0 1 Z 0 1 0 1 Z 0 1 1 1 0 1 0 1 0 0 0 	0.000000	18.125032	1.074953	1.074953	1.074953	0.000000	18.125032	1.074953	1.074953	18.125032	1.074953	1.074953	18.125032	0.000000	1.074953	18.125032	1.074953	18.125032	0.000000	1.074953	18.125032	18.125032	18.125032	1.074953	18.125032	1.074953	18.125032	1.074953	1.074953	1.074953	0.000107	0.864754	0.001289	0.000469	0.073299	0.060082	
52000	-107.421132	283	1	12	'Z 0 0 0 0 Z 0 0 0 Z 0 0 0 Z Z Z 0 Z Z 0 Z Z 0 0 0 0 Z 0 0 Z 	0.000000	8.842132	8.842132	8.842132	8.842132	0.000000	8.842132	8.842132	8.842132	0.000000	8.842132	8.842132	8.842132	0.000000	0.000000	0.000000	8.842132	0.000000	0.000000	8.842132	0.000000	0.000000	8.842132	8.842132	8.842132	8.842132	0.000000	8.842132	8.842132	0.000000	0.023161	0.129650	0.797585	0.003283	0.023161	0.023161	
53000	-100.502030	2910	1	12	'Z 0 0 0 Z Z 0 0 Z Z 0 Z 0 Z Z Z 0 0 0 0 0 0 0 0 0 Z Z Z 0 0 	0.000000	10.719207	10.719207	10.719207	0.000000	0.000000	10.719207	10.719207	0.000000	0.000000	10.719207	0.000000	10.719207	0.000000	0.000000	0.000000	10.719207	10.719207	10.719207	10.719207	10.719207	10.719207	10.719207	10.719207	10.719207	0.000000	0.000000	0.000000	10.719207	10.719207	0.000572	0.967352	0.000887	0.017003	0.014073	0.000113	
54000	-99.238259	443	1	15	'0 0 0 Z Z Z 0 0 Z Z 0 Z 0 Z Z Z Z 0 0 0 Z 0 0 0 Z Z Z Z 0 0 	12.546161	12.546161	12.546161	0.000000	0.000000	0.000000	12.546161	12.546161	0.000000	0.000000	12.546161	0.000000	12.546161	0.000000	0.000000	0.000000	0.000000	12.546161	12.546161	12.546161	0.000000	12.546161	12.546161	12.546161	0.000000	0.000000	0.000000	0.000000	12.546161	12.546161	0.062683	0.867151	0.004597	0.001956	0.062675	0.000939	
