Options:
Model:                           MultiState
Tree File Name:                  /panfs/panasas01/arch/sp16194/terminology-anc-state/data/austronesian.bttrees
Data File Name:                  /panfs/panasas01/arch/sp16194/terminology-anc-state/data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/15-Aug-07_34.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1460803056
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1000000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/15-Aug-07_34.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
782000	-96.253580	54	1	18	'Z 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 Z Z Z Z Z 0 Z 0 0 0 	0.000000	19.892240	19.892240	19.892240	0.000000	0.000000	19.892240	0.000000	0.000000	0.000000	19.892240	0.000000	19.892240	0.000000	0.000000	0.000000	0.000000	19.892240	0.000000	19.892240	0.000000	0.000000	0.000000	0.000000	0.000000	19.892240	0.000000	19.892240	19.892240	19.892240	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
783000	-97.929372	1087	1	16	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 0 0 0 Z Z 0 Z Z 0 0 Z Z 	0.000000	11.453774	11.453774	11.453774	0.000000	0.000000	11.453774	0.000000	0.000000	11.453774	11.453774	0.000000	11.453774	0.000000	0.000000	0.000000	0.000000	11.453774	11.453774	11.453774	11.453774	0.000000	0.000000	11.453774	0.000000	0.000000	11.453774	11.453774	0.000000	0.000000	0.000078	0.909164	0.000138	0.003044	0.000044	0.087531	
784000	-100.885876	2982	1	15	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z 0 0 0 0 Z Z Z 0 Z Z 0 0 0 Z 	13.037852	13.037852	0.000000	13.037852	13.037852	0.000000	13.037852	0.000000	0.000000	0.000000	13.037852	0.000000	13.037852	0.000000	0.000000	0.000000	13.037852	13.037852	13.037852	13.037852	0.000000	0.000000	0.000000	13.037852	0.000000	0.000000	13.037852	13.037852	13.037852	0.000000	0.051134	0.805017	0.013024	0.052316	0.000708	0.077802	
785000	-96.169891	2799	1	16	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z 0 Z 0 Z Z 0 0 Z Z 	15.425016	15.425016	15.425016	15.425016	15.425016	0.000000	15.425016	0.000000	0.000000	0.000000	15.425016	0.000000	15.425016	0.000000	0.000000	15.425016	0.000000	15.425016	0.000000	0.000000	0.000000	15.425016	0.000000	15.425016	0.000000	0.000000	15.425016	15.425016	0.000000	0.000000	0.040317	0.845334	0.002589	0.001358	0.021971	0.088430	
786000	-98.328299	825	1	19	'Z 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 Z Z Z Z Z Z Z 0 0 Z Z 	0.000000	14.328268	14.328268	0.000000	14.328268	0.000000	14.328268	0.000000	0.000000	0.000000	14.328268	0.000000	14.328268	0.000000	0.000000	14.328268	0.000000	14.328268	14.328268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.328268	14.328268	0.000000	0.000000	0.001956	0.905906	0.000030	0.000023	0.000000	0.092086	
787000	-99.534898	242	1	18	'Z 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 Z Z Z Z Z Z 0 0 0 Z Z 	0.000000	11.199440	11.199440	0.000000	11.199440	0.000000	11.199440	0.000000	0.000000	0.000000	11.199440	0.000000	11.199440	0.000000	0.000000	11.199440	0.000000	11.199440	11.199440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.199440	11.199440	11.199440	0.000000	0.000000	0.000005	0.995530	0.000000	0.000000	0.000000	0.004465	
788000	-102.328266	1471	1	20	'Z 0 Z Z Z Z 0 Z Z Z 0 Z 0 Z Z Z Z Z 0 0 Z Z Z Z Z 0 0 0 0 Z 	0.000000	8.199403	0.000000	0.000000	0.000000	0.000000	8.199403	0.000000	0.000000	0.000000	8.199403	0.000000	8.199403	0.000000	0.000000	0.000000	0.000000	0.000000	8.199403	8.199403	0.000000	0.000000	0.000000	0.000000	0.000000	8.199403	8.199403	8.199403	8.199403	0.000000	0.000000	0.982501	0.000007	0.000011	0.000000	0.017480	
789000	-95.782941	3041	1	16	'Z 0 Z Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z Z 0 0 0 Z 0 0 0 0 Z 	0.000000	14.426217	0.000000	0.000000	14.426217	0.000000	14.426217	0.000000	0.000000	0.000000	14.426217	0.000000	14.426217	0.000000	0.000000	0.000000	0.000000	14.426217	14.426217	0.000000	0.000000	14.426217	14.426217	14.426217	0.000000	14.426217	14.426217	14.426217	14.426217	0.000000	0.002873	0.855829	0.000261	0.003343	0.072769	0.064926	
790000	-97.325937	1002	1	12	'0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 0 Z 0 0 0 0 Z 0 0 0 0 	13.635428	13.635428	13.635428	0.000000	13.635428	0.000000	13.635428	0.000000	0.000000	0.000000	13.635428	0.000000	13.635428	0.000000	0.000000	0.000000	0.000000	13.635428	13.635428	13.635428	0.000000	13.635428	13.635428	13.635428	13.635428	0.000000	13.635428	13.635428	13.635428	13.635428	0.068401	0.780764	0.005782	0.006978	0.068382	0.069694	
791000	-98.104395	1344	2	13	'0 1 1 Z 0 Z 1 Z Z Z 1 Z 1 Z Z 0 Z Z 0 0 0 0 1 1 Z Z 1 1 0 Z 	7.956157	9.922689	9.922689	0.000000	7.956157	0.000000	9.922689	0.000000	0.000000	0.000000	9.922689	0.000000	9.922689	0.000000	0.000000	7.956157	0.000000	0.000000	7.956157	7.956157	7.956157	7.956157	9.922689	9.922689	0.000000	0.000000	9.922689	9.922689	7.956157	0.000000	0.009718	0.963054	0.000466	0.000178	0.008842	0.017742	
792000	-97.543017	210	1	15	'Z 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z 0 0 0 Z Z 0 Z Z 0 0 0 0 	0.000000	9.970486	9.970486	9.970486	0.000000	0.000000	9.970486	0.000000	0.000000	0.000000	9.970486	0.000000	9.970486	0.000000	0.000000	9.970486	0.000000	0.000000	9.970486	9.970486	9.970486	0.000000	0.000000	9.970486	0.000000	0.000000	9.970486	9.970486	9.970486	9.970486	0.000000	0.987753	0.000001	0.000046	0.000000	0.012200	
793000	-94.200149	1860	1	17	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 Z Z 0 0 Z Z Z 0 0 	0.000000	22.332676	22.332676	22.332676	22.332676	0.000000	22.332676	0.000000	0.000000	0.000000	0.000000	0.000000	22.332676	0.000000	0.000000	22.332676	0.000000	22.332676	0.000000	0.000000	22.332676	0.000000	0.000000	22.332676	22.332676	0.000000	0.000000	0.000000	22.332676	22.332676	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
794000	-93.510469	1808	1	16	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 Z 0 0 Z 0 0 0 Z Z 	0.000000	29.957329	29.957329	29.957329	29.957329	0.000000	29.957329	0.000000	0.000000	0.000000	0.000000	0.000000	29.957329	0.000000	0.000000	29.957329	0.000000	29.957329	0.000000	0.000000	29.957329	0.000000	29.957329	29.957329	0.000000	29.957329	29.957329	29.957329	0.000000	0.000000	0.010993	0.848575	0.000035	0.000648	0.000648	0.139102	
795000	-95.003298	1808	1	16	'0 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z Z 0 0 0 0 0 0 0 Z Z 	17.384576	17.384576	0.000000	0.000000	0.000000	0.000000	17.384576	0.000000	0.000000	0.000000	0.000000	0.000000	17.384576	0.000000	0.000000	17.384576	0.000000	17.384576	17.384576	0.000000	0.000000	17.384576	17.384576	17.384576	17.384576	17.384576	17.384576	17.384576	0.000000	0.000000	0.071909	0.669377	0.000882	0.010856	0.094552	0.152423	
796000	-101.086088	3063	1	15	'Z 0 Z 0 Z Z 0 Z Z 0 Z Z 0 Z Z 0 0 0 0 Z 0 0 0 Z 0 0 0 Z Z Z 	0.000000	18.156796	0.000000	18.156796	0.000000	0.000000	18.156796	0.000000	0.000000	18.156796	0.000000	0.000000	18.156796	0.000000	0.000000	18.156796	18.156796	18.156796	18.156796	0.000000	18.156796	18.156796	18.156796	0.000000	18.156796	18.156796	18.156796	0.000000	0.000000	0.000000	0.009492	0.693705	0.023587	0.116205	0.098484	0.058527	
797000	-94.856995	1140	1	15	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 0 0 Z 0 0 0 0 Z 0 	0.000000	20.042902	0.000000	0.000000	20.042902	0.000000	20.042902	0.000000	0.000000	0.000000	0.000000	0.000000	20.042902	0.000000	0.000000	20.042902	0.000000	20.042902	20.042902	0.000000	20.042902	20.042902	20.042902	0.000000	20.042902	20.042902	20.042902	20.042902	0.000000	20.042902	0.001606	0.895027	0.000041	0.001508	0.050074	0.051745	
798000	-94.683080	1330	1	16	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z Z 0 0 0 Z 0 0 0 Z 0 	0.000000	27.695507	0.000000	0.000000	27.695507	0.000000	27.695507	0.000000	0.000000	0.000000	0.000000	0.000000	27.695507	0.000000	0.000000	27.695507	0.000000	27.695507	27.695507	0.000000	0.000000	27.695507	27.695507	27.695507	0.000000	27.695507	27.695507	27.695507	0.000000	27.695507	0.009351	0.780662	0.000557	0.008351	0.097728	0.103352	
799000	-93.166982	3203	1	16	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 Z 0 0 Z 0 0 0 0 Z 	0.000000	23.678447	0.000000	0.000000	23.678447	0.000000	23.678447	0.000000	0.000000	0.000000	0.000000	0.000000	23.678447	0.000000	0.000000	23.678447	0.000000	23.678447	23.678447	0.000000	23.678447	0.000000	23.678447	23.678447	0.000000	23.678447	23.678447	23.678447	23.678447	0.000000	0.003043	0.943030	0.000002	0.000089	0.000089	0.053748	
800000	-95.795319	1212	1	19	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z Z Z 0 Z Z Z Z 0 Z Z 0 0 Z 	0.000000	20.936431	20.936431	20.936431	20.936431	0.000000	20.936431	0.000000	0.000000	0.000000	0.000000	0.000000	20.936431	0.000000	0.000000	20.936431	0.000000	0.000000	0.000000	20.936431	0.000000	0.000000	0.000000	0.000000	20.936431	0.000000	0.000000	20.936431	20.936431	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
801000	-95.746678	4126	1	19	'Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z Z 0 0 Z Z Z 0 Z 0 0 0 0 Z 	0.000000	23.042408	0.000000	0.000000	0.000000	0.000000	23.042408	0.000000	0.000000	0.000000	0.000000	0.000000	23.042408	0.000000	0.000000	23.042408	0.000000	0.000000	23.042408	23.042408	0.000000	0.000000	0.000000	23.042408	0.000000	23.042408	23.042408	23.042408	23.042408	0.000000	0.000006	0.918876	0.000193	0.002980	0.000052	0.077894	
802000	-96.275823	1483	1	18	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z 	0.000000	21.136717	21.136717	0.000000	0.000000	0.000000	21.136717	0.000000	0.000000	0.000000	0.000000	0.000000	21.136717	0.000000	0.000000	21.136717	0.000000	21.136717	21.136717	21.136717	0.000000	0.000000	21.136717	0.000000	0.000000	21.136717	21.136717	0.000000	21.136717	0.000000	0.000015	0.961267	0.000024	0.000691	0.000000	0.038002	
803000	-97.252931	1228	1	14	'Z 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 0 Z 0 0 Z 0 Z 0 0 0 0 	0.000000	15.966995	15.966995	15.966995	0.000000	0.000000	15.966995	0.000000	0.000000	0.000000	15.966995	0.000000	15.966995	0.000000	0.000000	0.000000	0.000000	15.966995	15.966995	15.966995	0.000000	15.966995	15.966995	0.000000	15.966995	0.000000	15.966995	15.966995	15.966995	15.966995	0.001164	0.900035	0.000120	0.003226	0.053568	0.041886	
804000	-94.266218	1887	2	14	'Z 0 0 0 Z Z 0 Z Z 1 1 Z 1 Z Z Z Z Z 1 1 1 1 0 1 0 Z Z Z 0 0 	0.000000	20.075415	20.075415	20.075415	0.000000	0.000000	20.075415	0.000000	0.000000	6.633520	6.633520	0.000000	6.633520	0.000000	0.000000	0.000000	0.000000	0.000000	6.633520	6.633520	6.633520	6.633520	20.075415	6.633520	20.075415	0.000000	0.000000	0.000000	20.075415	20.075415	0.000385	0.988799	0.000009	0.000022	0.010625	0.000160	
805000	-97.299405	2534	2	12	'Z 0 0 0 Z Z 0 1 Z Z 1 Z 1 Z Z Z 1 1 Z 1 0 1 Z 1 1 1 1 1 0 Z 	0.000000	31.880557	31.880557	31.880557	0.000000	0.000000	31.880557	5.405900	0.000000	0.000000	5.405900	0.000000	5.405900	0.000000	0.000000	0.000000	5.405900	5.405900	0.000000	5.405900	31.880557	5.405900	0.000000	5.405900	5.405900	5.405900	5.405900	5.405900	31.880557	0.000000	0.003945	0.950259	0.000970	0.014384	0.015330	0.015112	
806000	-98.181845	1815	2	12	'Z 0 0 0 Z Z 0 1 Z 1 1 Z 1 1 Z Z 1 Z Z 1 0 1 1 Z Z 1 1 Z 0 0 	0.000000	21.446088	21.446088	21.446088	0.000000	0.000000	21.446088	2.923760	0.000000	2.923760	2.923760	0.000000	2.923760	2.923760	0.000000	0.000000	2.923760	0.000000	0.000000	2.923760	21.446088	2.923760	2.923760	0.000000	0.000000	2.923760	2.923760	0.000000	21.446088	21.446088	0.000056	0.998826	0.000015	0.000138	0.000669	0.000296	
807000	-97.561347	4118	2	9	'Z 0 0 0 0 0 0 Z Z 1 0 Z 0 1 Z 0 Z 1 Z 1 0 1 0 Z 0 1 1 0 Z 0 	0.000000	10.463313	10.463313	10.463313	10.463313	10.463313	10.463313	0.000000	0.000000	0.004582	10.463313	0.000000	10.463313	0.004582	0.000000	10.463313	0.000000	0.004582	0.000000	0.004582	10.463313	0.004582	10.463313	0.000000	10.463313	0.004582	0.004582	10.463313	0.000000	10.463313	0.000000	0.999974	0.000000	0.000000	0.000013	0.000013	
808000	-97.272839	1848	2	7	'0 1 0 0 0 Z 0 1 1 Z 0 1 0 1 Z 0 1 1 Z Z 0 Z 0 Z 0 1 1 0 1 0 	9.213244	0.205545	9.213244	9.213244	9.213244	0.000000	9.213244	0.205545	0.205545	0.000000	9.213244	0.205545	9.213244	0.205545	0.000000	9.213244	0.205545	0.205545	0.000000	0.000000	9.213244	0.000000	9.213244	0.000000	9.213244	0.205545	0.205545	9.213244	0.205545	9.213244	0.017756	0.978406	0.002376	0.000173	0.000603	0.000686	
809000	-98.558166	362	2	10	'Z 1 0 0 Z Z 0 1 1 Z 0 Z 0 1 Z 0 1 1 Z Z 0 0 0 1 0 Z 1 0 Z 0 	0.000000	1.158287	8.125773	8.125773	0.000000	0.000000	8.125773	1.158287	1.158287	0.000000	8.125773	0.000000	8.125773	1.158287	0.000000	8.125773	1.158287	1.158287	0.000000	0.000000	8.125773	8.125773	8.125773	1.158287	8.125773	0.000000	1.158287	8.125773	0.000000	8.125773	0.000007	0.990632	0.000025	0.000026	0.008620	0.000690	
810000	-96.427667	146	2	12	'Z Z 0 0 1 1 0 Z Z Z 0 Z 0 1 1 0 1 1 Z Z 0 1 0 1 0 Z Z 0 Z Z 	0.000000	0.000000	11.286501	11.286501	0.703456	0.703456	11.286501	0.000000	0.000000	0.000000	11.286501	0.000000	11.286501	0.703456	0.703456	11.286501	0.703456	0.703456	0.000000	0.000000	11.286501	0.703456	11.286501	0.703456	11.286501	0.000000	0.000000	11.286501	0.000000	0.000000	0.000000	0.999760	0.000001	0.000032	0.000207	0.000000	
811000	-94.176326	2769	2	11	'0 Z 0 0 Z 1 0 Z Z 1 0 Z 0 1 Z 0 1 1 1 1 0 1 0 Z 0 Z 1 Z Z Z 	10.138698	0.000000	10.138698	10.138698	0.000000	0.646330	10.138698	0.000000	0.000000	0.646330	10.138698	0.000000	10.138698	0.646330	0.000000	10.138698	0.646330	0.646330	0.646330	0.646330	10.138698	0.646330	10.138698	0.000000	10.138698	0.000000	0.646330	0.000000	0.000000	0.000000	0.002126	0.997584	0.000212	0.000008	0.000069	0.000000	
812000	-95.637836	1390	2	7	'Z 0 0 0 1 1 0 Z 1 1 0 1 0 Z Z 0 1 1 1 Z 0 0 0 0 0 1 1 Z Z 1 	0.000000	11.742236	11.742236	11.742236	1.289540	1.289540	11.742236	0.000000	1.289540	1.289540	11.742236	1.289540	11.742236	0.000000	0.000000	11.742236	1.289540	1.289540	1.289540	0.000000	11.742236	11.742236	11.742236	11.742236	11.742236	1.289540	1.289540	0.000000	0.000000	1.289540	0.001536	0.949955	0.007317	0.002396	0.038144	0.000651	
813000	-94.952309	3938	2	6	'0 0 0 Z 1 1 0 Z 1 1 0 1 0 1 Z 0 1 1 1 1 0 Z Z 0 0 1 1 1 Z 1 	11.322486	11.322486	11.322486	0.000000	0.391941	0.391941	11.322486	0.000000	0.391941	0.391941	11.322486	0.391941	11.322486	0.391941	0.000000	11.322486	0.391941	0.391941	0.391941	0.391941	11.322486	0.000000	0.000000	11.322486	11.322486	0.391941	0.391941	0.391941	0.000000	0.391941	0.034870	0.959590	0.005007	0.000371	0.000137	0.000025	
814000	-93.435373	2876	2	9	'0 0 0 1 Z 1 0 Z Z 1 0 1 0 1 Z 1 1 1 1 Z Z 1 0 Z 0 1 1 Z Z 1 	10.449231	10.449231	10.449231	0.545092	0.000000	0.545092	10.449231	0.000000	0.000000	0.545092	10.449231	0.545092	10.449231	0.545092	0.000000	0.545092	0.545092	0.545092	0.545092	0.000000	0.000000	0.545092	10.449231	0.000000	10.449231	0.545092	0.545092	0.000000	0.000000	0.545092	0.035396	0.957794	0.005091	0.000204	0.001428	0.000088	
815000	-94.854279	1798	2	8	'0 0 0 1 0 Z 0 Z Z 1 0 Z 0 1 Z 1 1 0 1 1 0 1 0 0 0 Z Z 0 Z 1 	11.260192	11.260192	11.260192	0.749090	11.260192	0.000000	11.260192	0.000000	0.000000	0.749090	11.260192	0.000000	11.260192	0.749090	0.000000	0.749090	0.749090	11.260192	0.749090	0.749090	11.260192	0.749090	11.260192	11.260192	11.260192	0.000000	0.000000	11.260192	0.000000	0.749090	0.045435	0.946286	0.002200	0.002462	0.003584	0.000032	
816000	-90.973420	2952	2	12	'1 0 0 1 Z Z 0 Z Z 1 0 Z 0 1 Z Z Z Z Z 1 0 1 0 0 1 1 Z 1 1 Z 	1.398182	13.116435	13.116435	1.398182	0.000000	0.000000	13.116435	0.000000	0.000000	1.398182	13.116435	0.000000	13.116435	1.398182	0.000000	0.000000	0.000000	0.000000	0.000000	1.398182	13.116435	1.398182	13.116435	13.116435	1.398182	1.398182	0.000000	1.398182	1.398182	0.000000	0.002248	0.995496	0.000060	0.000000	0.002195	0.000001	
817000	-97.037396	2635	2	9	'1 0 0 1 0 1 0 1 Z Z 0 Z 0 1 Z Z Z Z Z 1 0 1 0 0 1 1 Z 1 1 1 	3.316234	13.874910	13.874910	3.316234	13.874910	3.316234	13.874910	3.316234	0.000000	0.000000	13.874910	0.000000	13.874910	3.316234	0.000000	0.000000	0.000000	0.000000	0.000000	3.316234	13.874910	3.316234	13.874910	13.874910	3.316234	3.316234	0.000000	3.316234	3.316234	3.316234	0.002327	0.994632	0.000090	0.000000	0.002934	0.000016	
818000	-95.255373	84	2	11	'1 0 0 1 0 1 0 Z Z Z 0 1 0 1 Z Z 1 0 1 Z 0 Z 0 0 Z Z Z 1 Z 1 	0.183541	13.221727	13.221727	0.183541	13.221727	0.183541	13.221727	0.000000	0.000000	0.000000	13.221727	0.183541	13.221727	0.183541	0.000000	0.000000	0.183541	13.221727	0.183541	0.000000	13.221727	0.000000	13.221727	13.221727	0.000000	0.000000	0.000000	0.183541	0.000000	0.183541	0.000006	0.999974	0.000010	0.000009	0.000000	0.000000	
819000	-93.598474	1944	2	4	'1 0 0 1 0 1 0 Z Z 1 0 1 0 1 Z 1 Z 0 1 1 0 0 0 0 1 0 1 1 1 1 	0.933340	16.402037	16.402037	0.933340	16.402037	0.933340	16.402037	0.000000	0.000000	0.933340	16.402037	0.933340	16.402037	0.933340	0.000000	0.933340	0.000000	16.402037	0.933340	0.933340	16.402037	16.402037	16.402037	16.402037	0.933340	16.402037	0.933340	0.933340	0.933340	0.933340	0.002954	0.925508	0.004194	0.000279	0.065314	0.001750	
820000	-91.751391	2900	2	12	'1 0 0 Z 0 Z 0 Z Z 1 0 Z 0 1 Z Z 1 0 1 Z 0 Z Z 0 1 0 0 0 Z Z 	2.498311	14.828445	14.828445	0.000000	14.828445	0.000000	14.828445	0.000000	0.000000	2.498311	14.828445	0.000000	14.828445	2.498311	0.000000	0.000000	2.498311	14.828445	2.498311	0.000000	14.828445	0.000000	0.000000	14.828445	2.498311	14.828445	14.828445	14.828445	0.000000	0.000000	0.003039	0.957631	0.000146	0.001051	0.000071	0.038062	
821000	-96.245865	2921	1	12	'0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 0 0 0 0 0 0 0 0 Z 	20.860883	20.860883	20.860883	0.000000	20.860883	0.000000	20.860883	0.000000	0.000000	0.000000	20.860883	0.000000	20.860883	0.000000	0.000000	0.000000	0.000000	20.860883	20.860883	0.000000	20.860883	20.860883	20.860883	20.860883	20.860883	20.860883	20.860883	20.860883	20.860883	0.000000	0.082401	0.737736	0.008274	0.006086	0.082321	0.083181	
822000	-96.348934	2921	1	16	'0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z 0 Z 0 0 0 0 0 Z Z Z 0 Z 	15.724098	15.724098	15.724098	0.000000	15.724098	0.000000	15.724098	0.000000	0.000000	0.000000	15.724098	0.000000	15.724098	0.000000	0.000000	0.000000	0.000000	0.000000	15.724098	0.000000	15.724098	15.724098	15.724098	15.724098	15.724098	0.000000	0.000000	0.000000	15.724098	0.000000	0.018482	0.961421	0.001483	0.000131	0.018482	0.000000	
823000	-99.069273	4154	1	14	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 0 	17.472811	17.472811	17.472811	17.472811	17.472811	0.000000	17.472811	0.000000	0.000000	0.000000	17.472811	0.000000	17.472811	0.000000	0.000000	17.472811	0.000000	17.472811	17.472811	0.000000	0.000000	0.000000	0.000000	17.472811	0.000000	0.000000	17.472811	17.472811	17.472811	17.472811	0.015239	0.968315	0.000853	0.000257	0.000001	0.015335	
824000	-98.441412	1744	1	15	'Z 0 0 Z 0 Z 0 Z Z 0 0 Z 0 Z Z 0 Z 0 0 Z Z Z 0 0 0 Z Z 0 0 Z 	0.000000	9.261940	9.261940	0.000000	9.261940	0.000000	9.261940	0.000000	0.000000	9.261940	9.261940	0.000000	9.261940	0.000000	0.000000	9.261940	0.000000	9.261940	9.261940	0.000000	0.000000	0.000000	9.261940	9.261940	9.261940	0.000000	0.000000	9.261940	9.261940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
825000	-94.240744	2936	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z 0 0 Z Z Z Z 0 0 Z 	0.000000	15.031031	15.031031	15.031031	15.031031	0.000000	15.031031	0.000000	0.000000	0.000000	15.031031	0.000000	15.031031	0.000000	0.000000	15.031031	0.000000	15.031031	0.000000	0.000000	0.000000	15.031031	15.031031	0.000000	0.000000	0.000000	0.000000	15.031031	15.031031	0.000000	0.004215	0.899462	0.000159	0.000126	0.096033	0.000005	
826000	-95.118879	3735	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z Z Z Z 0 0 0 0 0 0 	0.000000	11.215621	11.215621	11.215621	11.215621	0.000000	11.215621	0.000000	0.000000	0.000000	11.215621	0.000000	11.215621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.215621	11.215621	11.215621	11.215621	11.215621	11.215621	0.000108	0.988332	0.000002	0.000000	0.000036	0.011523	
827000	-93.625301	1321	2	11	'1 Z 1 1 1 Z 0 Z Z 1 1 Z 0 1 Z Z 1 0 1 Z 1 Z Z 0 Z 0 0 0 0 0 	3.390578	0.000000	3.390578	3.390578	3.390578	0.000000	17.788700	0.000000	0.000000	3.390578	3.390578	0.000000	17.788700	3.390578	0.000000	0.000000	3.390578	17.788700	3.390578	0.000000	3.390578	0.000000	0.000000	17.788700	0.000000	17.788700	17.788700	17.788700	17.788700	17.788700	0.003416	0.935929	0.000720	0.012438	0.000237	0.047261	
828000	-98.816772	1878	2	11	'Z 1 0 Z 1 Z 0 Z Z 1 1 1 0 1 1 1 1 Z Z Z 1 Z 1 0 0 0 0 0 Z Z 	0.000000	0.573580	15.280641	0.000000	0.573580	0.000000	15.280641	0.000000	0.000000	0.573580	0.573580	0.573580	15.280641	0.573580	0.573580	0.573580	0.573580	0.000000	0.000000	0.000000	0.573580	0.000000	0.573580	15.280641	15.280641	15.280641	15.280641	15.280641	0.000000	0.000000	0.000000	0.966657	0.002111	0.000003	0.000128	0.031101	
829000	-105.063916	2889	1	12	'Z 0 0 Z 0 Z 0 Z 0 Z 0 Z 0 Z 0 0 Z Z Z Z 0 0 0 0 0 0 Z 0 0 0 	0.000000	12.888618	12.888618	0.000000	12.888618	0.000000	12.888618	0.000000	12.888618	0.000000	12.888618	0.000000	12.888618	0.000000	12.888618	12.888618	0.000000	0.000000	0.000000	0.000000	12.888618	12.888618	12.888618	12.888618	12.888618	12.888618	0.000000	12.888618	12.888618	12.888618	0.000001	0.983243	0.000001	0.000000	0.016593	0.000162	
