Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4116353616
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
21000	-97.221573	389	1	14	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z 0 0 Z Z 0 0 0 0 Z 0 Z Z 0 Z 	18.569954	18.569954	18.569954	18.569954	18.569954	0.000000	18.569954	0.000000	0.000000	0.000000	18.569954	0.000000	18.569954	0.000000	0.000000	0.000000	18.569954	18.569954	0.000000	0.000000	18.569954	18.569954	18.569954	18.569954	0.000000	18.569954	0.000000	0.000000	18.569954	0.000000	0.065979	0.713821	0.025824	0.099960	0.088475	0.005941	
22000	-93.845342	2333	1	14	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 0 0 0 0 0 0 0 	0.000000	14.823015	0.000000	14.823015	14.823015	0.000000	14.823015	0.000000	0.000000	0.000000	14.823015	0.000000	14.823015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.823015	14.823015	14.823015	14.823015	14.823015	14.823015	14.823015	14.823015	14.823015	14.823015	0.000944	0.970977	0.000013	0.000000	0.013976	0.014090	
23000	-96.985128	650	1	17	'Z 0 Z Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z 0 Z 0 0 Z 0 0 0 Z 0 Z 0 	0.000000	11.918283	0.000000	0.000000	11.918283	0.000000	11.918283	0.000000	0.000000	0.000000	11.918283	0.000000	11.918283	0.000000	0.000000	0.000000	0.000000	0.000000	11.918283	0.000000	11.918283	11.918283	0.000000	11.918283	11.918283	11.918283	0.000000	11.918283	0.000000	11.918283	0.000000	0.995159	0.000001	0.000006	0.004783	0.000051	
24000	-99.166727	2132	1	17	'0 0 Z Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z Z Z 0 0 0 0 0 0 0 	12.559936	12.559936	0.000000	0.000000	12.559936	0.000000	12.559936	0.000000	0.000000	0.000000	12.559936	0.000000	12.559936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.559936	12.559936	12.559936	12.559936	12.559936	12.559936	12.559936	0.060929	0.915713	0.002637	0.000000	0.000086	0.020635	
25000	-99.950247	3275	1	18	'0 0 Z Z Z Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z 0 0 Z Z 0 0 0 Z 0 Z 0 	16.530049	16.530049	0.000000	0.000000	0.000000	0.000000	16.530049	0.000000	0.000000	0.000000	16.530049	0.000000	16.530049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.530049	16.530049	0.000000	0.000000	16.530049	16.530049	16.530049	0.000000	16.530049	0.000000	16.530049	0.062335	0.934995	0.001347	0.000002	0.000372	0.000948	
26000	-105.693883	4137	1	16	'0 0 Z 0 Z Z 0 Z Z 0 0 Z 0 Z 0 Z Z Z Z 0 0 Z Z 0 Z 0 Z 0 0 Z 	7.677976	7.677976	0.000000	7.677976	0.000000	0.000000	7.677976	0.000000	0.000000	7.677976	7.677976	0.000000	7.677976	0.000000	7.677976	0.000000	0.000000	0.000000	0.000000	7.677976	7.677976	0.000000	0.000000	7.677976	0.000000	7.677976	0.000000	7.677976	7.677976	0.000000	0.007647	0.992225	0.000103	0.000000	0.000006	0.000019	
27000	-92.035005	2981	1	15	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 Z 0 Z 0 0 Z 	0.000000	13.743952	13.743952	13.743952	13.743952	0.000000	13.743952	0.000000	0.000000	0.000000	13.743952	0.000000	13.743952	0.000000	0.000000	0.000000	0.000000	13.743952	0.000000	0.000000	13.743952	13.743952	13.743952	13.743952	0.000000	13.743952	0.000000	13.743952	13.743952	0.000000	0.000217	0.977740	0.000003	0.000000	0.022038	0.000002	
28000	-96.974328	1702	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z 0 0 Z Z 0 Z 0 0 Z Z 0 0 Z Z 	0.000000	23.022251	23.022251	23.022251	23.022251	0.000000	23.022251	0.000000	0.000000	0.000000	23.022251	0.000000	23.022251	0.000000	0.000000	0.000000	23.022251	23.022251	0.000000	0.000000	23.022251	0.000000	23.022251	23.022251	0.000000	0.000000	23.022251	23.022251	0.000000	0.000000	0.029613	0.637234	0.022234	0.121640	0.013008	0.176272	
29000	-101.452834	3178	1	10	'0 0 0 0 0 0 0 Z Z Z 0 Z 0 Z Z Z 0 0 0 0 0 Z 0 0 0 Z 0 0 0 Z 	13.456758	13.456758	13.456758	13.456758	13.456758	13.456758	13.456758	0.000000	0.000000	0.000000	13.456758	0.000000	13.456758	0.000000	0.000000	0.000000	13.456758	13.456758	13.456758	13.456758	13.456758	0.000000	13.456758	13.456758	13.456758	0.000000	13.456758	13.456758	13.456758	0.000000	0.070644	0.738256	0.020161	0.072095	0.013543	0.085301	
30000	-94.832347	3373	1	17	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z 0 0 0 0 Z 0 Z Z 	12.663841	12.663841	0.000000	12.663841	12.663841	0.000000	12.663841	0.000000	0.000000	0.000000	12.663841	0.000000	12.663841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.663841	0.000000	12.663841	12.663841	12.663841	12.663841	0.000000	12.663841	0.000000	0.000000	0.041034	0.955556	0.001567	0.000000	0.000772	0.001071	
31000	-96.545142	2224	1	14	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 0 Z 0 0 0 0 0 0 Z Z 	0.000000	19.677923	19.677923	19.677923	19.677923	0.000000	19.677923	0.000000	0.000000	0.000000	19.677923	0.000000	19.677923	0.000000	0.000000	0.000000	0.000000	19.677923	0.000000	19.677923	19.677923	0.000000	19.677923	19.677923	19.677923	19.677923	19.677923	19.677923	0.000000	0.000000	0.005365	0.890645	0.000560	0.005374	0.005364	0.092691	
32000	-90.331282	3037	2	15	'Z Z 1 1 1 Z 1 Z Z Z 0 Z 1 Z Z 0 Z 1 Z Z 1 0 1 Z 0 1 Z 1 Z 1 	0.000000	0.000000	25.011101	25.011101	25.011101	0.000000	25.011101	0.000000	0.000000	0.000000	5.927056	0.000000	25.011101	0.000000	0.000000	5.927056	0.000000	25.011101	0.000000	0.000000	25.011101	5.927056	25.011101	0.000000	5.927056	25.011101	0.000000	25.011101	0.000000	25.011101	0.000295	0.987775	0.000002	0.000002	0.011589	0.000337	
33000	-100.027210	2567	1	14	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z Z 0 0 Z Z 0 0 Z Z 0 0 0 	8.010746	8.010746	8.010746	8.010746	8.010746	0.000000	8.010746	0.000000	0.000000	0.000000	8.010746	0.000000	8.010746	0.000000	0.000000	8.010746	0.000000	0.000000	0.000000	8.010746	8.010746	0.000000	0.000000	8.010746	8.010746	0.000000	0.000000	8.010746	8.010746	8.010746	0.004726	0.995142	0.000122	0.000005	0.000005	0.000000	
34000	-94.293584	2567	1	17	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z Z Z 0 0 0 0 0 0 Z Z 	0.000000	28.250846	0.000000	0.000000	28.250846	0.000000	28.250846	0.000000	0.000000	0.000000	0.000000	0.000000	28.250846	0.000000	0.000000	28.250846	0.000000	28.250846	28.250846	0.000000	0.000000	0.000000	28.250846	28.250846	28.250846	28.250846	28.250846	28.250846	0.000000	0.000000	0.009031	0.872801	0.000035	0.000940	0.006452	0.110742	
35000	-93.495120	3527	1	15	'Z 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 Z 0 0 Z 0 0 0 Z 0 0 0 	0.000000	22.081849	0.000000	0.000000	22.081849	0.000000	22.081849	0.000000	0.000000	0.000000	0.000000	0.000000	22.081849	0.000000	0.000000	22.081849	0.000000	22.081849	22.081849	0.000000	22.081849	22.081849	0.000000	22.081849	22.081849	22.081849	0.000000	22.081849	22.081849	22.081849	0.000099	0.936762	0.000136	0.002810	0.057383	0.002810	
36000	-93.228844	2816	1	15	'Z 0 0 Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 Z Z 0 0 0 Z 0 0 0 	0.000000	22.971759	22.971759	0.000000	22.971759	0.000000	22.971759	0.000000	0.000000	0.000000	0.000000	0.000000	22.971759	0.000000	0.000000	22.971759	0.000000	22.971759	0.000000	22.971759	22.971759	0.000000	0.000000	22.971759	22.971759	22.971759	0.000000	22.971759	22.971759	22.971759	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
37000	-93.584790	276	1	17	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z Z 0 Z 0 0 0 Z Z Z Z 0 	0.000000	30.046368	30.046368	30.046368	30.046368	0.000000	30.046368	0.000000	0.000000	0.000000	0.000000	0.000000	30.046368	0.000000	0.000000	30.046368	0.000000	30.046368	0.000000	0.000000	30.046368	0.000000	30.046368	30.046368	30.046368	0.000000	0.000000	0.000000	0.000000	30.046368	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
38000	-99.632990	641	1	19	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 Z Z 0 Z Z Z 0 Z Z 	0.000000	15.386527	0.000000	15.386527	15.386527	0.000000	15.386527	0.000000	0.000000	0.000000	15.386527	0.000000	15.386527	0.000000	0.000000	0.000000	0.000000	15.386527	15.386527	0.000000	15.386527	0.000000	0.000000	15.386527	0.000000	0.000000	0.000000	15.386527	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
39000	-95.654254	2108	1	15	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 Z 0 0 Z 0 Z 0 0 0 Z Z 	0.000000	17.965588	17.965588	17.965588	17.965588	0.000000	17.965588	0.000000	0.000000	0.000000	17.965588	0.000000	17.965588	0.000000	0.000000	0.000000	0.000000	17.965588	17.965588	0.000000	17.965588	17.965588	0.000000	17.965588	0.000000	17.965588	17.965588	17.965588	0.000000	0.000000	0.004617	0.890193	0.000320	0.001639	0.035247	0.067984	
40000	-96.569346	460	1	17	'0 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 Z 0 Z 0 0 Z Z 	14.730960	14.730960	14.730960	14.730960	0.000000	0.000000	14.730960	0.000000	0.000000	0.000000	14.730960	0.000000	14.730960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.730960	14.730960	14.730960	0.000000	14.730960	0.000000	14.730960	14.730960	0.000000	0.000000	0.063478	0.562740	0.006738	0.000000	0.134008	0.233036	
41000	-95.307302	375	1	14	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z 0 Z 0 Z Z 0 0 0 0 0 Z 0 0 Z Z 	0.000000	11.749992	11.749992	11.749992	0.000000	0.000000	11.749992	0.000000	0.000000	11.749992	11.749992	0.000000	11.749992	0.000000	0.000000	11.749992	0.000000	11.749992	0.000000	0.000000	11.749992	11.749992	11.749992	11.749992	11.749992	0.000000	11.749992	11.749992	0.000000	0.000000	0.000323	0.920039	0.000006	0.000002	0.026761	0.052870	
42000	-96.689971	1694	1	16	'0 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z Z Z Z Z Z 0 0 Z Z 0 0 0 Z 	16.498523	16.498523	16.498523	16.498523	16.498523	0.000000	16.498523	0.000000	0.000000	16.498523	16.498523	0.000000	16.498523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.498523	16.498523	0.000000	0.000000	16.498523	16.498523	16.498523	0.000000	0.069198	0.843502	0.005781	0.000000	0.000189	0.081330	
43000	-97.139110	2602	1	18	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z Z 0 0 Z 0 Z 0 0 Z 	18.236504	18.236504	0.000000	18.236504	18.236504	0.000000	18.236504	0.000000	0.000000	0.000000	18.236504	0.000000	18.236504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.236504	18.236504	0.000000	18.236504	0.000000	18.236504	18.236504	0.000000	0.061873	0.932902	0.002967	0.000000	0.000068	0.002190	
44000	-94.183254	1044	1	17	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z 0 Z 0 Z 0 	14.208353	14.208353	14.208353	14.208353	14.208353	0.000000	14.208353	0.000000	0.000000	0.000000	14.208353	0.000000	14.208353	0.000000	0.000000	0.000000	0.000000	14.208353	0.000000	0.000000	0.000000	0.000000	0.000000	14.208353	0.000000	14.208353	0.000000	14.208353	0.000000	14.208353	0.041232	0.955622	0.001979	0.000034	0.000000	0.001134	
45000	-96.382710	1045	1	16	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z Z 0 Z 0 0 0 0 0 	12.343102	12.343102	0.000000	12.343102	12.343102	0.000000	12.343102	0.000000	0.000000	0.000000	12.343102	0.000000	12.343102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.343102	0.000000	0.000000	12.343102	0.000000	12.343102	12.343102	12.343102	12.343102	12.343102	0.039904	0.927229	0.001967	0.000000	0.000347	0.030553	
46000	-95.605045	2185	1	16	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 Z 0 0 	19.218730	19.218730	0.000000	19.218730	19.218730	0.000000	19.218730	0.000000	0.000000	0.000000	19.218730	0.000000	19.218730	0.000000	0.000000	0.000000	0.000000	19.218730	0.000000	0.000000	19.218730	19.218730	19.218730	0.000000	0.000000	0.000000	19.218730	0.000000	19.218730	19.218730	0.067106	0.811936	0.003038	0.000039	0.076308	0.041572	
47000	-94.460901	1686	1	17	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 Z Z Z 0 0 0 Z 0 	0.000000	16.789448	0.000000	16.789448	16.789448	0.000000	16.789448	0.000000	0.000000	0.000000	16.789448	0.000000	16.789448	0.000000	0.000000	0.000000	0.000000	16.789448	0.000000	0.000000	16.789448	16.789448	0.000000	0.000000	0.000000	16.789448	16.789448	16.789448	0.000000	16.789448	0.002734	0.926473	0.000085	0.000001	0.028559	0.042148	
48000	-96.629460	1050	1	16	'Z 0 Z 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 Z Z Z 0 0 0 0 0 Z 0 Z 0 	0.000000	9.140464	0.000000	9.140464	0.000000	0.000000	9.140464	0.000000	0.000000	9.140464	9.140464	0.000000	9.140464	0.000000	0.000000	0.000000	0.000000	9.140464	0.000000	0.000000	0.000000	9.140464	9.140464	9.140464	9.140464	9.140464	0.000000	9.140464	0.000000	9.140464	0.000210	0.979039	0.000003	0.000000	0.020539	0.000210	
49000	-94.208290	3545	1	14	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 0 Z 0 0 0 Z 	0.000000	10.326424	10.326424	10.326424	0.000000	0.000000	10.326424	0.000000	0.000000	10.326424	10.326424	0.000000	10.326424	0.000000	0.000000	0.000000	0.000000	10.326424	0.000000	0.000000	10.326424	10.326424	10.326424	10.326424	10.326424	0.000000	10.326424	10.326424	10.326424	0.000000	0.000101	0.962784	0.000001	0.000000	0.015979	0.021135	
50000	-94.523050	1172	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 Z Z Z 0 0 0 0 Z 	0.000000	19.305949	19.305949	19.305949	19.305949	0.000000	19.305949	0.000000	0.000000	0.000000	19.305949	0.000000	19.305949	0.000000	0.000000	0.000000	0.000000	19.305949	0.000000	0.000000	19.305949	19.305949	0.000000	0.000000	0.000000	19.305949	19.305949	19.305949	19.305949	0.000000	0.001864	0.940322	0.000041	0.000000	0.028494	0.029279	
51000	-94.952721	3145	1	17	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z Z Z 0 0 Z 0 Z 0 	0.000000	20.929024	20.929024	20.929024	20.929024	0.000000	20.929024	0.000000	0.000000	0.000000	20.929024	0.000000	20.929024	0.000000	0.000000	0.000000	0.000000	20.929024	0.000000	0.000000	20.929024	0.000000	0.000000	0.000000	20.929024	20.929024	0.000000	20.929024	0.000000	20.929024	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
52000	-96.234966	2178	1	19	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z 0 Z 0 Z 0 Z Z 0 	0.000000	11.986590	0.000000	11.986590	11.986590	0.000000	11.986590	0.000000	0.000000	0.000000	11.986590	0.000000	11.986590	0.000000	0.000000	0.000000	0.000000	11.986590	0.000000	0.000000	0.000000	0.000000	11.986590	0.000000	11.986590	0.000000	11.986590	0.000000	0.000000	11.986590	0.000142	0.983078	0.000001	0.000000	0.000142	0.016637	
53000	-93.706045	2053	1	16	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z Z 0 0 0 0 Z Z Z 	13.771633	13.771633	13.771633	13.771633	13.771633	0.000000	13.771633	0.000000	0.000000	0.000000	13.771633	0.000000	13.771633	0.000000	0.000000	0.000000	0.000000	13.771633	0.000000	0.000000	13.771633	0.000000	0.000000	13.771633	13.771633	13.771633	13.771633	0.000000	0.000000	0.000000	0.017443	0.962759	0.000663	0.000004	0.000469	0.018662	
54000	-96.121786	4085	1	18	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z 	11.494279	11.494279	0.000000	11.494279	11.494279	0.000000	11.494279	0.000000	0.000000	0.000000	11.494279	0.000000	11.494279	0.000000	0.000000	0.000000	0.000000	11.494279	0.000000	0.000000	11.494279	0.000000	0.000000	11.494279	11.494279	0.000000	11.494279	0.000000	0.000000	0.000000	0.035141	0.950875	0.004529	0.000046	0.000904	0.008506	
