Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3134403187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
8252000	-82.678936	727	0.947964	1.567269	7.934282	4.546140	0.248170	0.124052	0.119603	0.508175	0.000387	0.000240	0.159438	0.839935	0.000531	0.000321	0.162859	0.836289	0.009587	0.005301	0.172832	0.812280	0.063936	0.032832	0.168359	0.734872	0.186736	0.093061	0.137548	0.582655	
8253000	-82.374264	2	0.943248	2.058283	5.239697	3.122512	0.212266	0.105298	0.130821	0.551614	0.000953	0.000958	0.104616	0.893473	0.000648	0.000615	0.110117	0.888620	0.003557	0.002985	0.122153	0.871305	0.052924	0.030042	0.157430	0.759603	0.140698	0.068806	0.153293	0.637204	
8254000	-82.337724	350	1.443525	2.204564	0.579263	2.680189	0.132734	0.138557	0.073809	0.654901	0.000014	0.002617	0.000605	0.996764	0.000004	0.001430	0.000291	0.998275	0.000086	0.007602	0.001315	0.990997	0.005021	0.045720	0.012109	0.937150	0.046882	0.112661	0.039226	0.801231	
8255000	-81.690343	12	1.292064	1.973716	12.901648	6.366888	0.250121	0.125060	0.119014	0.505805	0.002024	0.001032	0.186941	0.810003	0.002099	0.001066	0.187475	0.809360	0.011594	0.005844	0.185947	0.796615	0.099834	0.049873	0.162075	0.688217	0.210441	0.105165	0.130417	0.553977	
8256000	-82.934798	626	2.242768	2.311792	2.453264	2.563334	0.207355	0.115698	0.117879	0.559068	0.001237	0.008335	0.016999	0.973428	0.001054	0.007152	0.016899	0.974895	0.003210	0.015179	0.023827	0.957784	0.026397	0.046593	0.057927	0.869082	0.113170	0.092722	0.099710	0.694398	
8257000	-83.385076	662	4.138109	4.001621	5.367480	3.021598	0.239817	0.118690	0.123202	0.518290	0.026294	0.032398	0.082045	0.859263	0.038332	0.038151	0.097625	0.825892	0.060950	0.052044	0.107411	0.779595	0.127084	0.072103	0.137535	0.663277	0.214363	0.103628	0.133490	0.548520	
8258000	-83.782313	632	3.641986	3.232176	2.435800	2.375813	0.229309	0.119649	0.119784	0.531258	0.014329	0.054949	0.027704	0.903018	0.002732	0.028724	0.010717	0.957827	0.010093	0.048259	0.022612	0.919036	0.051938	0.079644	0.061878	0.806540	0.161797	0.110117	0.107308	0.620778	
8259000	-84.657665	669	5.247860	3.335484	12.748890	7.290696	0.242073	0.121037	0.121312	0.515577	0.131145	0.066773	0.150547	0.651535	0.135113	0.068214	0.150561	0.646112	0.154250	0.077591	0.145603	0.622555	0.200217	0.100271	0.133066	0.566446	0.233505	0.116756	0.123757	0.525982	
8260000	-87.516297	421	6.974638	4.030582	9.569091	10.144334	0.242534	0.121268	0.121180	0.515018	0.200071	0.106976	0.124972	0.567981	0.205138	0.106199	0.127521	0.561143	0.205796	0.106207	0.127723	0.560275	0.232236	0.117817	0.122350	0.527597	0.242776	0.121767	0.120735	0.514723	
8261000	-85.287859	876	6.955343	4.406026	14.271502	7.262698	0.242367	0.121183	0.121229	0.515222	0.193666	0.097580	0.134163	0.574591	0.196751	0.098732	0.133801	0.570716	0.202970	0.101765	0.132136	0.563129	0.225091	0.112502	0.126213	0.536195	0.240041	0.119993	0.121921	0.518045	
8262000	-86.098350	100	7.567661	4.537364	1.132421	2.191051	0.219438	0.127754	0.109742	0.543066	0.004075	0.154188	0.002609	0.839128	0.003536	0.150684	0.002329	0.843451	0.009097	0.161419	0.005463	0.824020	0.065482	0.162404	0.034967	0.737147	0.150979	0.145626	0.076467	0.626928	
8263000	-82.476556	944	1.641221	2.432308	1.859808	2.186181	0.200558	0.107887	0.124103	0.567453	0.000441	0.004406	0.011573	0.983580	0.000089	0.001898	0.005480	0.992532	0.000727	0.007398	0.011342	0.980532	0.016744	0.035041	0.050468	0.897746	0.112568	0.084317	0.109019	0.694097	
8264000	-85.532580	697	2.740830	2.153223	6.703782	7.236250	0.245704	0.123215	0.119919	0.511162	0.023723	0.016084	0.141978	0.818215	0.017461	0.011542	0.146706	0.824291	0.045900	0.027241	0.153335	0.773524	0.120378	0.068024	0.139851	0.671747	0.213856	0.111180	0.124555	0.550409	
8265000	-84.301625	997	0.806344	1.331812	2.205581	3.442131	0.236294	0.136540	0.106090	0.521076	0.000008	0.000165	0.005373	0.994455	0.000288	0.001652	0.020073	0.977988	0.000891	0.003838	0.026467	0.968803	0.015176	0.032111	0.050182	0.902532	0.120123	0.106830	0.090316	0.682731	
8266000	-84.310288	672	0.728155	1.942033	13.203360	7.209918	0.199783	0.099891	0.133395	0.566930	0.000230	0.000117	0.187608	0.812045	0.000872	0.000442	0.188230	0.810456	0.004727	0.002378	0.188151	0.804744	0.044724	0.022395	0.177477	0.755404	0.123029	0.061517	0.155320	0.660135	
8267000	-82.919642	647	0.532230	2.385970	9.763883	5.550203	0.137424	0.068707	0.151222	0.642647	0.000099	0.000055	0.174029	0.825817	0.000311	0.000171	0.176312	0.823206	0.002342	0.001227	0.182706	0.813726	0.023823	0.012065	0.181737	0.782374	0.074783	0.037402	0.169068	0.718748	
8268000	-83.714525	539	6.816633	4.976970	6.817097	3.693236	0.243064	0.120517	0.122048	0.514372	0.141352	0.099926	0.108250	0.650471	0.135936	0.094852	0.110981	0.658231	0.145614	0.098341	0.112164	0.643880	0.204898	0.106281	0.127348	0.561473	0.241107	0.117686	0.124532	0.516675	
8269000	-88.415461	409	16.898053	5.419107	5.921204	4.943883	0.241260	0.121546	0.120629	0.516565	0.124166	0.159292	0.060190	0.656352	0.132372	0.155356	0.064894	0.647377	0.156058	0.147174	0.077280	0.619488	0.186995	0.138402	0.092523	0.582079	0.231211	0.124509	0.115518	0.528762	
8270000	-84.670980	36	3.354437	3.307295	9.127132	3.962920	0.232856	0.116145	0.124244	0.526755	0.023152	0.011899	0.179738	0.785210	0.027422	0.014022	0.179291	0.779265	0.050009	0.025464	0.173515	0.751012	0.110741	0.051961	0.167851	0.669446	0.203533	0.099751	0.134871	0.561846	
8271000	-83.696762	886	0.164334	2.933860	0.783137	1.653672	0.054975	0.030608	0.159516	0.754901	0.000001	0.000060	0.001540	0.998398	0.000000	0.000017	0.000558	0.999426	0.000002	0.000086	0.002071	0.997841	0.000737	0.002739	0.030570	0.965954	0.012533	0.011793	0.108427	0.867247	
8272000	-87.297281	794	2.884123	3.893564	4.041782	1.877332	0.254098	0.102764	0.144929	0.498210	0.008177	0.012673	0.069080	0.910070	0.006346	0.009941	0.068715	0.914998	0.012887	0.017163	0.078728	0.891223	0.089095	0.038952	0.184886	0.687067	0.225998	0.076171	0.180559	0.517272	
8273000	-81.411320	782	0.947566	2.438275	5.482291	3.526120	0.189136	0.094380	0.136693	0.579790	0.000418	0.000493	0.090496	0.908592	0.000273	0.000307	0.094525	0.904895	0.003875	0.003447	0.115967	0.876711	0.036100	0.022172	0.151389	0.790339	0.120338	0.061319	0.153499	0.664844	
8274000	-82.405317	784	1.016058	2.172789	8.916586	4.662998	0.190707	0.095300	0.136061	0.577933	0.000434	0.000245	0.172162	0.827159	0.003390	0.001827	0.178243	0.816540	0.007082	0.003734	0.180452	0.808733	0.044183	0.022249	0.176799	0.756768	0.123486	0.061490	0.155760	0.659264	
8275000	-86.686777	299	0.199740	3.516864	13.348303	9.275034	0.049701	0.024851	0.176275	0.749173	0.000003	0.000002	0.187251	0.812744	0.000068	0.000034	0.188367	0.811531	0.000426	0.000214	0.189621	0.809738	0.005248	0.002629	0.188707	0.803416	0.019072	0.009538	0.184996	0.786394	
8276000	-82.705757	659	1.355598	1.997860	10.011009	5.195066	0.240394	0.120138	0.121852	0.517616	0.000973	0.000520	0.179957	0.818550	0.000924	0.000491	0.181103	0.817482	0.032120	0.016383	0.178332	0.773166	0.079736	0.039753	0.168109	0.712402	0.188786	0.093896	0.137217	0.580101	
8277000	-83.693606	974	0.356963	1.567549	8.254759	6.541647	0.159271	0.079648	0.144950	0.616132	0.000055	0.000035	0.155356	0.844553	0.000102	0.000062	0.161119	0.838717	0.007043	0.004004	0.169558	0.819394	0.015753	0.008508	0.174532	0.801208	0.079513	0.040252	0.165991	0.714244	
8278000	-85.421225	371	9.962958	8.182788	2.000995	2.024776	0.270605	0.113146	0.135319	0.480930	0.005750	0.173911	0.003179	0.817160	0.007446	0.173561	0.004113	0.814880	0.018255	0.175173	0.009769	0.796803	0.148903	0.145484	0.075833	0.629780	0.253205	0.117851	0.126900	0.502044	
8279000	-83.755911	409	1.234820	2.593778	11.641518	4.747902	0.201320	0.100628	0.132996	0.565056	0.000829	0.000406	0.193384	0.805382	0.001209	0.000593	0.192961	0.805237	0.007444	0.003689	0.189719	0.799147	0.043082	0.020810	0.183340	0.752767	0.137770	0.068434	0.152005	0.641791	
8280000	-83.033020	930	6.030922	4.308388	3.692106	2.251607	0.254335	0.117345	0.127662	0.500657	0.034537	0.107141	0.031361	0.826961	0.057197	0.113436	0.046443	0.782923	0.084024	0.122337	0.059334	0.734305	0.179975	0.117220	0.107526	0.595279	0.253851	0.112647	0.132757	0.500745	
8281000	-84.470039	75	2.721213	3.856424	23.248613	12.002308	0.220121	0.110060	0.127585	0.542234	0.025085	0.012544	0.183296	0.779076	0.041233	0.020617	0.178692	0.759458	0.046360	0.023180	0.177229	0.753232	0.079485	0.039743	0.167766	0.713006	0.164245	0.082122	0.143549	0.610084	
8282000	-84.337883	398	1.215356	1.781623	8.332311	3.577632	0.226388	0.112569	0.126478	0.534565	0.001103	0.000561	0.187477	0.810860	0.002133	0.001079	0.188119	0.808670	0.041136	0.020041	0.182611	0.756213	0.063918	0.029962	0.181791	0.724329	0.163013	0.077202	0.151184	0.608600	
8283000	-86.142864	580	7.434069	4.895248	15.817903	8.270965	0.242156	0.121078	0.121289	0.515477	0.197880	0.099281	0.133501	0.569338	0.197204	0.098827	0.133842	0.570127	0.214114	0.107153	0.129189	0.549544	0.229334	0.114675	0.124944	0.531048	0.238825	0.119409	0.122244	0.519522	
8284000	-83.266206	545	0.709673	1.342467	6.320640	3.109350	0.248722	0.122514	0.121222	0.507542	0.000244	0.000172	0.142861	0.856724	0.001016	0.000661	0.152852	0.845470	0.002210	0.001389	0.157065	0.839335	0.043698	0.021274	0.181979	0.753049	0.174035	0.081775	0.149019	0.595171	
8285000	-85.484582	586	8.732380	2.778583	7.311800	4.000959	0.243686	0.121711	0.120982	0.513620	0.256232	0.163301	0.090455	0.490013	0.244005	0.148565	0.098364	0.509065	0.243304	0.143290	0.102133	0.511273	0.275733	0.142201	0.108118	0.473949	0.262569	0.130053	0.116576	0.490802	
8286000	-81.299373	107	0.332646	2.012925	4.034667	3.851238	0.118578	0.060837	0.153067	0.667518	0.000061	0.000101	0.066551	0.933287	0.000026	0.000044	0.065120	0.934810	0.000382	0.000489	0.083952	0.915177	0.012645	0.010313	0.123172	0.853869	0.049189	0.030139	0.148303	0.772369	
8287000	-82.744715	181	2.261951	1.767289	0.783223	2.328809	0.165441	0.157403	0.074519	0.602637	0.000104	0.009278	0.001302	0.989316	0.000214	0.009809	0.002537	0.987440	0.000293	0.015902	0.002130	0.981674	0.007475	0.068030	0.011798	0.912697	0.069048	0.153559	0.039058	0.738336	
8288000	-84.580666	13	8.740456	5.898214	3.259404	2.824423	0.238021	0.122440	0.119040	0.520499	0.038726	0.158736	0.022392	0.780145	0.047026	0.158765	0.026744	0.767466	0.076262	0.158434	0.041016	0.724288	0.143801	0.144823	0.074408	0.636967	0.205085	0.130631	0.103565	0.560719	
8289000	-85.319299	760	0.487020	1.274336	16.903221	6.248885	0.223570	0.111785	0.126599	0.538046	0.000482	0.000239	0.191531	0.807749	0.000962	0.000480	0.190562	0.807996	0.000964	0.000481	0.190480	0.808075	0.031648	0.015786	0.181789	0.770777	0.134861	0.067405	0.151995	0.645739	
8290000	-84.753452	920	7.192794	5.070169	18.293042	9.229187	0.242025	0.121013	0.121326	0.515636	0.197687	0.098919	0.133897	0.569498	0.194466	0.097291	0.134839	0.573404	0.202707	0.101392	0.132512	0.563389	0.219441	0.109721	0.127778	0.543060	0.237702	0.118850	0.122562	0.520885	
8291000	-85.631983	125	11.959894	4.704998	21.115492	11.582908	0.242470	0.121235	0.121199	0.515096	0.252400	0.126273	0.118293	0.503035	0.248309	0.124193	0.119493	0.508004	0.245004	0.122506	0.120471	0.512019	0.244756	0.122379	0.120545	0.512320	0.243295	0.121648	0.120963	0.514094	
8292000	-83.017496	244	0.365139	1.195742	2.345659	2.526143	0.217605	0.114884	0.121640	0.545870	0.000002	0.000035	0.008151	0.991812	0.000007	0.000073	0.011162	0.988758	0.000118	0.000655	0.020793	0.978434	0.013981	0.020288	0.072425	0.893306	0.106384	0.072167	0.121406	0.700043	
8293000	-81.385846	205	1.025561	2.733496	1.738446	2.286787	0.167012	0.090997	0.131763	0.610228	0.000106	0.001465	0.008432	0.989997	0.000061	0.000921	0.007785	0.991233	0.000514	0.004136	0.014338	0.981013	0.014822	0.025338	0.061805	0.898035	0.069283	0.054484	0.114029	0.762204	
8294000	-80.219327	516	0.990605	2.109066	3.896587	3.028583	0.191268	0.097136	0.133841	0.577755	0.000260	0.000686	0.042645	0.956409	0.000637	0.001272	0.055515	0.942576	0.010184	0.012402	0.086107	0.891306	0.032593	0.026283	0.119822	0.821303	0.111507	0.063815	0.140621	0.684057	
8295000	-86.169431	433	5.677340	2.528881	13.789249	6.953447	0.244866	0.122433	0.120515	0.512187	0.228481	0.115023	0.124357	0.532139	0.176843	0.089014	0.139083	0.595061	0.198984	0.099762	0.133280	0.567975	0.255948	0.127973	0.117349	0.498730	0.266468	0.133209	0.114365	0.485958	
8296000	-84.934177	470	1.453976	1.135886	5.703330	2.370735	0.412410	0.186068	0.083045	0.318476	0.001230	0.000730	0.165198	0.832842	0.003055	0.001805	0.165216	0.829924	0.018604	0.010404	0.168773	0.802220	0.217413	0.078946	0.172188	0.531453	0.442742	0.156099	0.100368	0.300791	
8297000	-83.068788	670	1.628020	2.156919	16.615066	9.668225	0.226953	0.113477	0.125632	0.533938	0.004252	0.002136	0.188572	0.805040	0.012296	0.006158	0.186732	0.794814	0.015485	0.007750	0.185913	0.790852	0.072075	0.036047	0.169844	0.722034	0.174986	0.087494	0.140479	0.597041	
8298000	-83.002220	215	3.533811	2.466639	4.414664	2.356550	0.249655	0.118205	0.125811	0.506329	0.012875	0.020396	0.066829	0.899901	0.014615	0.020754	0.073800	0.890831	0.023242	0.029060	0.081503	0.866195	0.110722	0.064299	0.138975	0.686004	0.238871	0.103804	0.140041	0.517284	
8299000	-81.591622	671	2.120173	2.168992	1.552167	3.133559	0.205188	0.135114	0.099998	0.559701	0.000077	0.003998	0.002262	0.993663	0.000097	0.003248	0.003473	0.993182	0.001393	0.016231	0.009822	0.972553	0.023474	0.069615	0.034604	0.872307	0.130504	0.130550	0.077759	0.661186	
8300000	-84.311172	653	3.224969	3.259917	8.217407	4.286022	0.229460	0.114494	0.125169	0.530877	0.021916	0.013106	0.158635	0.806344	0.021182	0.012406	0.161654	0.804758	0.030790	0.017723	0.161470	0.790017	0.090425	0.045727	0.163040	0.700807	0.184067	0.090652	0.139849	0.585432	
8301000	-89.521639	992	15.495887	4.928292	2.317159	4.052245	0.209002	0.130768	0.104495	0.555734	0.025410	0.186186	0.012458	0.775946	0.025356	0.185156	0.012518	0.776970	0.037010	0.180942	0.018377	0.763671	0.087045	0.166365	0.043292	0.703298	0.150968	0.147519	0.075384	0.626129	
8302000	-85.719883	317	0.304335	2.008977	7.324060	6.326261	0.119903	0.060013	0.156078	0.664006	0.000018	0.000014	0.127282	0.872686	0.000178	0.000120	0.149028	0.850674	0.000581	0.000350	0.163298	0.835771	0.015567	0.008601	0.171303	0.804528	0.058911	0.030139	0.170313	0.740637	
8303000	-84.039264	101	1.692805	1.618448	11.257580	4.385630	0.269069	0.134480	0.113647	0.482805	0.002514	0.001218	0.194657	0.801611	0.009235	0.004530	0.190787	0.795447	0.024591	0.012152	0.185233	0.778024	0.107012	0.051969	0.164009	0.677010	0.235896	0.116822	0.124252	0.523030	
8304000	-81.543941	180	0.932424	2.128755	3.742674	2.986558	0.197930	0.100059	0.132530	0.569481	0.000200	0.000640	0.035484	0.963676	0.000658	0.001469	0.049956	0.947917	0.001030	0.002092	0.054610	0.942268	0.017225	0.017596	0.099677	0.865502	0.094666	0.057354	0.137887	0.710093	
8305000	-85.876739	899	9.030287	6.110540	1.915258	3.051493	0.207601	0.131120	0.103835	0.557445	0.020090	0.169697	0.011129	0.799083	0.006621	0.168446	0.003797	0.821136	0.021658	0.172523	0.011728	0.794092	0.057446	0.167556	0.030047	0.744951	0.148247	0.147304	0.074577	0.629871	
8306000	-85.789284	40	9.267845	5.633414	1.549607	3.538224	0.186470	0.137203	0.093232	0.583095	0.005806	0.179685	0.003085	0.811424	0.009854	0.178340	0.005243	0.806563	0.014979	0.179684	0.007822	0.797515	0.038022	0.177191	0.019324	0.765463	0.106279	0.159960	0.053197	0.680564	
8307000	-82.238266	492	0.018738	1.288668	3.638187	2.986234	0.014737	0.007486	0.183862	0.793915	0.000000	0.000000	0.052845	0.947154	0.000000	0.000001	0.053671	0.946329	0.000001	0.000002	0.068329	0.931668	0.000539	0.000487	0.115060	0.883915	0.004575	0.002718	0.164109	0.828598	
8308000	-82.162721	656	2.466811	2.419560	2.477218	2.562852	0.238748	0.121676	0.119951	0.519624	0.001868	0.012671	0.016799	0.968662	0.000575	0.006574	0.010109	0.982742	0.005600	0.023811	0.026133	0.944457	0.067605	0.078791	0.078266	0.775338	0.179844	0.114100	0.110447	0.595609	
8309000	-82.741618	666	3.184889	3.041332	0.553090	2.051333	0.163324	0.138560	0.085020	0.613096	0.000099	0.020629	0.000551	0.978721	0.000038	0.014807	0.000297	0.984859	0.004605	0.051875	0.009752	0.933768	0.012405	0.084139	0.015404	0.888052	0.069151	0.129006	0.047566	0.754277	
8310000	-83.629533	448	1.048630	1.220162	5.102319	4.267339	0.365665	0.184968	0.084792	0.364576	0.000201	0.000339	0.065226	0.934234	0.000481	0.000727	0.072188	0.926604	0.002302	0.002955	0.083526	0.911218	0.129018	0.089991	0.112717	0.668274	0.327751	0.181426	0.086031	0.404791	
8311000	-82.886842	863	0.380640	1.588345	11.332335	6.615033	0.165587	0.082793	0.143166	0.608454	0.000292	0.000153	0.183536	0.816020	0.000079	0.000041	0.184587	0.815294	0.000900	0.000461	0.186600	0.812039	0.023477	0.011821	0.182716	0.781986	0.095267	0.047645	0.163222	0.693866	
8312000	-84.790565	696	6.871551	3.445965	4.534592	3.610838	0.241224	0.122024	0.120147	0.516605	0.069090	0.146084	0.041367	0.743460	0.101372	0.134041	0.062470	0.702117	0.118023	0.134574	0.069903	0.677500	0.174512	0.140228	0.087516	0.597744	0.227680	0.129690	0.110007	0.532623	
8313000	-85.359180	323	18.224788	9.305308	13.175003	7.871299	0.242424	0.121212	0.121212	0.515152	0.239822	0.121921	0.119945	0.518312	0.240980	0.121575	0.120539	0.516906	0.241974	0.121329	0.120998	0.515699	0.242269	0.121257	0.121134	0.515340	0.242405	0.121220	0.121200	0.515175	
8314000	-84.126946	197	2.085487	3.208265	8.862723	4.141374	0.210079	0.104873	0.130653	0.554394	0.018671	0.009688	0.179577	0.792064	0.019478	0.010153	0.178680	0.791689	0.018309	0.009547	0.178955	0.793188	0.063634	0.031161	0.175348	0.729857	0.127434	0.062054	0.157715	0.652797	
8315000	-86.065334	665	1.668796	3.771992	6.019772	5.188636	0.197456	0.099326	0.133292	0.569926	0.002351	0.002386	0.103380	0.891883	0.006185	0.005248	0.120385	0.868181	0.014134	0.010492	0.133431	0.841943	0.041190	0.026207	0.145534	0.787069	0.111439	0.059936	0.148723	0.679903	
8316000	-83.309938	780	4.858151	3.568047	7.983187	5.661878	0.238639	0.119415	0.122197	0.519750	0.072996	0.047034	0.135864	0.744106	0.061614	0.039065	0.140755	0.758565	0.125871	0.069886	0.140617	0.663626	0.176740	0.092716	0.133824	0.596720	0.217358	0.110110	0.126750	0.545782	
8317000	-80.421497	474	0.889591	1.819643	4.723716	2.549180	0.222866	0.106526	0.132457	0.538151	0.000220	0.000336	0.071534	0.927911	0.000302	0.000430	0.076387	0.922880	0.005999	0.005559	0.111361	0.877081	0.050964	0.028482	0.160086	0.760468	0.158181	0.071220	0.159641	0.610958	
8318000	-85.026231	639	3.173674	3.617293	24.233398	11.222759	0.227388	0.113694	0.125508	0.533409	0.042880	0.021440	0.178221	0.757458	0.036185	0.018093	0.180136	0.765587	0.042328	0.021164	0.178381	0.758127	0.102503	0.051251	0.161190	0.685056	0.179565	0.089783	0.139172	0.591480	
8319000	-84.005145	123	5.975443	4.144213	3.619401	3.379207	0.234121	0.122762	0.117852	0.525265	0.022083	0.094483	0.023642	0.859792	0.032273	0.095206	0.033462	0.839058	0.045911	0.106634	0.040856	0.806599	0.093749	0.120325	0.065991	0.719935	0.187428	0.126497	0.101841	0.584234	
8320000	-81.848905	963	1.120318	2.375143	6.121412	5.014656	0.195399	0.098079	0.134154	0.572368	0.000335	0.000361	0.098426	0.900878	0.003087	0.002554	0.123793	0.870566	0.005529	0.004032	0.137576	0.852863	0.036591	0.022629	0.150364	0.790415	0.121509	0.063906	0.148906	0.665679	
8321000	-80.956566	646	0.962794	2.020582	5.101406	3.621044	0.213493	0.107402	0.128713	0.550391	0.000453	0.000609	0.080479	0.918459	0.000459	0.000553	0.088888	0.910099	0.000730	0.000886	0.088271	0.910113	0.034636	0.025517	0.129415	0.810431	0.143092	0.076636	0.140530	0.639742	
8322000	-81.233121	586	0.884286	2.386050	9.237128	6.102417	0.184916	0.092463	0.137636	0.584985	0.000840	0.000471	0.173134	0.825554	0.001866	0.001015	0.177288	0.819831	0.003688	0.001966	0.179752	0.814594	0.036468	0.018713	0.176214	0.768605	0.104336	0.052386	0.160083	0.683195	
8323000	-83.734320	175	1.502464	2.675015	11.684876	8.306438	0.201807	0.100905	0.132816	0.564473	0.002072	0.001072	0.184627	0.812229	0.003905	0.002001	0.185602	0.808492	0.009557	0.004858	0.185233	0.800352	0.044855	0.022618	0.176411	0.756116	0.132812	0.066458	0.152423	0.648306	
8324000	-83.457898	289	2.773288	2.796018	10.372230	6.449345	0.229139	0.114572	0.125005	0.531284	0.018394	0.009883	0.174556	0.797166	0.023103	0.012082	0.177192	0.787624	0.055475	0.028371	0.171336	0.744818	0.107607	0.054364	0.158289	0.679740	0.188601	0.094398	0.136457	0.580544	
8325000	-84.929541	525	18.110879	9.944001	1.355127	1.850010	0.244197	0.120706	0.122099	0.512998	0.001654	0.189879	0.000828	0.807640	0.005187	0.188878	0.002596	0.803339	0.017190	0.185527	0.008597	0.788686	0.083928	0.166489	0.041966	0.707617	0.193445	0.135206	0.096722	0.574627	
8326000	-85.154968	741	28.932849	13.606273	1.746625	2.877009	0.211285	0.130109	0.105642	0.552964	0.009672	0.187713	0.004836	0.797780	0.012716	0.186843	0.006358	0.794083	0.024834	0.183381	0.012417	0.779368	0.064396	0.172077	0.032198	0.731328	0.134933	0.151924	0.067467	0.645676	
8327000	-85.205263	710	12.439147	7.526044	10.958453	5.302017	0.242454	0.121203	0.121227	0.515115	0.232004	0.120405	0.119673	0.527917	0.235281	0.120446	0.120394	0.523879	0.240394	0.120744	0.121242	0.517621	0.242623	0.120971	0.121497	0.514909	0.242806	0.121079	0.121427	0.514687	
8328000	-86.275470	166	6.999851	3.079778	1.333841	3.123883	0.184309	0.139658	0.090855	0.585177	0.001542	0.175646	0.000849	0.821962	0.002579	0.161145	0.001571	0.834705	0.008157	0.165947	0.004749	0.821148	0.033732	0.192285	0.015651	0.758332	0.100272	0.176826	0.045211	0.677691	
8329000	-82.365145	293	2.341813	2.521694	9.650609	7.239596	0.241251	0.120653	0.121520	0.516577	0.005199	0.003062	0.165115	0.826624	0.007448	0.004255	0.168766	0.819532	0.011158	0.006261	0.170303	0.812278	0.122179	0.062871	0.151649	0.663301	0.214234	0.107463	0.128864	0.549440	
8330000	-83.103980	70	0.820579	2.075972	8.116671	6.758620	0.200799	0.100508	0.132968	0.565724	0.000265	0.000180	0.147731	0.851824	0.000745	0.000472	0.156300	0.842483	0.001862	0.001129	0.161998	0.835011	0.046713	0.025379	0.165167	0.762742	0.140712	0.071166	0.148732	0.639389	
8331000	-83.927675	181	4.237390	3.524906	3.815904	3.861896	0.226224	0.120002	0.118677	0.535098	0.018300	0.048210	0.039906	0.893583	0.025329	0.049980	0.052029	0.872662	0.032505	0.057760	0.056491	0.853244	0.070627	0.081954	0.078009	0.769410	0.152559	0.109055	0.104349	0.634036	
8332000	-83.237630	76	0.605266	1.612731	4.384012	4.641532	0.207923	0.104970	0.129858	0.557250	0.000161	0.000335	0.053657	0.945847	0.000130	0.000215	0.066193	0.933462	0.001679	0.001990	0.089964	0.906367	0.022596	0.020016	0.112244	0.845144	0.100280	0.064768	0.128653	0.706299	
8333000	-84.491054	638	5.546290	3.777323	12.532272	8.645921	0.240547	0.120275	0.121747	0.517432	0.126815	0.065168	0.150523	0.657494	0.140175	0.071044	0.148603	0.640179	0.150741	0.076160	0.146019	0.627079	0.187427	0.094259	0.136181	0.582134	0.230867	0.115477	0.124468	0.529188	
8334000	-84.314965	981	2.643965	3.732089	3.141842	2.429115	0.230381	0.113408	0.126578	0.529633	0.001726	0.009872	0.019926	0.968475	0.002745	0.010967	0.028210	0.958078	0.010396	0.025389	0.044314	0.919901	0.041935	0.042385	0.095471	0.820208	0.154907	0.083944	0.135771	0.625378	
