Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
26000	-76.933460	517	18.095496	2.005548	25.080045	4.563331	5.230388	17.028399	1.014566	5.346366	0.255830	0.127167	0.119145	0.497858	0.020876	0.014839	0.149804	0.814481	0.029310	0.020949	0.142395	0.807346	0.064563	0.040766	0.143948	0.750723	0.157521	0.092872	0.149722	0.599885	
27000	-73.838838	261	0.154395	0.322526	2.717516	17.623271	3.691156	11.467145	4.725079	5.098626	0.194780	0.128548	0.132360	0.544312	0.000115	0.143126	0.072438	0.784321	0.000176	0.148504	0.087047	0.764273	0.001049	0.150654	0.103986	0.744312	0.022255	0.187345	0.188329	0.602070	
28000	-77.356581	82	21.235035	0.537916	37.748657	8.669703	2.766172	3.690679	4.906039	1.487280	0.234801	0.118542	0.115829	0.530828	0.023082	0.025077	0.065182	0.886659	0.040061	0.036480	0.101440	0.822020	0.066774	0.051843	0.092224	0.789159	0.124061	0.081088	0.086585	0.708266	
29000	-75.981384	546	7.173403	0.465299	12.112491	16.935965	1.051712	10.065924	8.265920	2.641230	0.239845	0.120914	0.122229	0.517013	0.032713	0.071837	0.252782	0.642668	0.052312	0.079078	0.248576	0.620033	0.073241	0.089361	0.222787	0.614611	0.138998	0.113689	0.167807	0.579506	
30000	-77.658492	405	9.783900	1.935117	15.764199	41.653986	1.094144	12.454877	12.264192	2.638846	0.243261	0.121262	0.120785	0.514691	0.213834	0.120136	0.131973	0.534057	0.208479	0.119614	0.135401	0.536505	0.220805	0.120456	0.129436	0.529303	0.244159	0.121586	0.119570	0.514685	
31000	-76.767429	293	8.931724	4.584403	9.555171	4.764993	9.683347	6.740712	1.710481	2.631585	0.235837	0.119065	0.120067	0.525031	0.016236	0.021373	0.043100	0.919291	0.015378	0.021658	0.040981	0.921983	0.016516	0.024278	0.042745	0.916461	0.112269	0.087324	0.105568	0.694840	
32000	-76.263759	845	2.968123	0.920646	13.968567	22.713973	1.711431	15.956932	3.547019	4.342449	0.348695	0.126159	0.100983	0.424164	0.016867	0.083756	0.167341	0.732036	0.004436	0.059267	0.171764	0.764533	0.017960	0.093849	0.166368	0.721823	0.153460	0.204466	0.130461	0.511612	
33000	-78.274993	775	1.758719	2.779260	0.133944	16.200674	18.949605	2.639880	4.242094	2.380792	0.309377	0.097385	0.153062	0.440176	0.003854	0.212175	0.002927	0.781044	0.004933	0.223755	0.003362	0.767950	0.026344	0.205657	0.015487	0.752512	0.186518	0.115811	0.100267	0.597404	
34000	-76.435292	54	5.749039	0.135549	20.455352	31.334722	12.714184	0.133681	2.822955	2.299984	0.238752	0.121718	0.116728	0.522801	0.034201	0.107041	0.003787	0.854971	0.032985	0.106887	0.003625	0.856502	0.075505	0.125629	0.013389	0.785477	0.148071	0.135866	0.043006	0.673058	
35000	-75.386220	418	6.648537	2.075381	18.477537	9.397353	1.511985	15.935310	3.617945	2.726206	0.248244	0.123078	0.119363	0.509315	0.050454	0.048568	0.187657	0.713320	0.055542	0.051291	0.187738	0.705429	0.089162	0.069048	0.171914	0.669877	0.175184	0.107697	0.138461	0.578658	
36000	-77.039523	489	9.981994	2.738247	24.823290	0.417798	11.246262	15.465111	1.350512	3.382281	0.202554	0.099685	0.123425	0.574337	0.010053	0.003069	0.090432	0.896446	0.002224	0.000568	0.065008	0.932199	0.004741	0.001296	0.079481	0.914482	0.047459	0.015496	0.153321	0.783724	
37000	-78.288773	714	6.294257	10.370607	11.124761	1.251512	11.494364	10.757672	3.388574	1.299962	0.238303	0.117426	0.121334	0.522937	0.073050	0.015835	0.099111	0.812004	0.094399	0.024785	0.105687	0.775129	0.117662	0.036052	0.110459	0.735828	0.164363	0.061139	0.119566	0.654932	
38000	-73.617988	930	0.463354	0.873184	1.998006	24.280507	10.556688	7.993964	7.710303	3.913702	0.194498	0.131048	0.116907	0.557547	0.000329	0.196008	0.016605	0.787058	0.002501	0.190985	0.030479	0.776034	0.005021	0.184837	0.043985	0.766157	0.035828	0.164370	0.123789	0.676013	
39000	-73.590230	863	1.901276	0.191417	5.869548	1.605693	4.852133	5.754113	1.355272	1.422336	0.189056	0.117368	0.134383	0.559193	0.000062	0.001792	0.035763	0.962383	0.000008	0.000649	0.021674	0.977668	0.000224	0.005465	0.050575	0.943736	0.011015	0.056285	0.172447	0.760253	
40000	-75.906833	473	1.671114	0.772690	16.824710	13.682578	0.640154	19.094958	4.623757	2.238050	0.228355	0.119444	0.124705	0.527496	0.005610	0.034686	0.253319	0.706385	0.002103	0.024334	0.271907	0.701656	0.007313	0.040430	0.246728	0.705529	0.050328	0.118374	0.175271	0.656028	
41000	-77.546301	450	6.788219	7.247527	10.223880	0.759739	16.875877	2.172237	1.497879	1.930920	0.166972	0.083831	0.090749	0.658449	0.002257	0.002106	0.006219	0.989418	0.000663	0.000869	0.003173	0.995295	0.000961	0.001286	0.004307	0.993447	0.006660	0.008684	0.022516	0.962139	
42000	-76.888300	922	1.823605	0.841202	17.901307	17.485701	0.824988	5.185487	4.722818	1.850292	0.233095	0.121477	0.116373	0.529055	0.001801	0.047163	0.101261	0.849775	0.002751	0.046148	0.141238	0.809863	0.009470	0.070466	0.121100	0.798965	0.056460	0.157944	0.076799	0.708797	
43000	-75.987940	875	5.066808	2.629252	27.777688	6.179219	6.782308	7.841458	2.488297	2.115446	0.217852	0.111824	0.121419	0.548904	0.005019	0.010522	0.055950	0.928509	0.009937	0.018153	0.065219	0.906691	0.041460	0.049089	0.097809	0.811642	0.056527	0.062061	0.111841	0.769571	
44000	-77.568786	429	6.046508	1.776677	6.459898	3.220812	2.022331	14.444768	3.290934	2.570160	0.245791	0.122577	0.120180	0.511452	0.015161	0.011477	0.228096	0.745266	0.010963	0.008618	0.230604	0.749815	0.036635	0.024715	0.205858	0.732792	0.133253	0.074552	0.160972	0.631223	
45000	-76.869747	770	6.727139	4.941341	12.123125	19.048070	14.460401	3.844388	3.903182	1.196992	0.248797	0.121055	0.124488	0.505661	0.084699	0.117642	0.039803	0.757856	0.089951	0.116511	0.043787	0.749750	0.123063	0.121741	0.060736	0.694459	0.212415	0.130156	0.106059	0.551371	
46000	-75.035105	427	8.167143	1.576398	21.425460	0.676658	4.398146	2.894595	2.740992	1.151911	0.133871	0.066563	0.116598	0.682968	0.000069	0.000108	0.007963	0.991861	0.000069	0.000108	0.007963	0.991861	0.000266	0.000486	0.011118	0.988131	0.006000	0.009125	0.035279	0.949596	
47000	-76.721266	911	5.832324	1.434941	3.563954	22.060850	8.660515	12.512368	6.631446	6.430867	0.243121	0.121071	0.121300	0.514508	0.099306	0.151739	0.095090	0.653865	0.133141	0.144466	0.102932	0.619461	0.147864	0.141328	0.106356	0.604452	0.207676	0.128836	0.118116	0.545372	
48000	-75.617862	584	3.937351	2.997531	10.386406	10.763056	8.370892	3.843181	2.385236	1.796445	0.240690	0.121242	0.120741	0.517327	0.011682	0.066518	0.015413	0.906388	0.008760	0.058102	0.013459	0.919679	0.029403	0.084536	0.032418	0.853643	0.095643	0.136663	0.078557	0.689137	
49000	-76.571003	632	9.160683	2.282046	16.115661	6.013332	8.484713	3.395978	1.777434	2.290968	0.224650	0.115940	0.114953	0.544457	0.033756	0.043691	0.033865	0.888688	0.008403	0.018560	0.012535	0.960502	0.021042	0.036997	0.025911	0.916050	0.058934	0.075504	0.055963	0.809600	
50000	-77.006938	506	3.530506	3.894341	15.717304	7.406606	3.502156	18.980791	3.852832	5.077164	0.241323	0.120834	0.121479	0.516364	0.033985	0.030744	0.173042	0.762229	0.078116	0.055434	0.162836	0.703615	0.107273	0.069592	0.155327	0.667808	0.174486	0.099830	0.138268	0.587416	
51000	-73.033202	540	1.183517	1.602789	8.728224	1.019127	0.818404	12.528416	2.799621	2.087916	0.257891	0.129230	0.115024	0.497855	0.010698	0.002723	0.245742	0.740838	0.004621	0.000822	0.292570	0.701988	0.054569	0.013228	0.227165	0.705039	0.142991	0.044507	0.156896	0.655606	
52000	-75.477025	856	7.396541	2.992877	28.977601	1.859878	6.086135	10.567163	1.721100	2.972691	0.228071	0.113892	0.123048	0.534990	0.003759	0.001959	0.085835	0.908447	0.004110	0.002517	0.080922	0.912451	0.011592	0.006852	0.095511	0.886045	0.069950	0.038880	0.142987	0.748183	
53000	-76.257727	127	2.824255	2.757327	14.558159	7.384786	7.566470	7.019647	2.614161	1.017247	0.237905	0.120174	0.120957	0.520964	0.003376	0.018450	0.039278	0.938896	0.010111	0.034043	0.054320	0.901526	0.007533	0.031079	0.050379	0.911009	0.070831	0.106791	0.115811	0.706567	
54000	-79.922458	641	10.557088	1.559165	25.152164	10.144605	15.921556	0.773225	4.276694	0.598367	0.225885	0.117172	0.110116	0.546826	0.011550	0.027112	0.002593	0.958745	0.022885	0.043594	0.006257	0.927264	0.037421	0.055052	0.010682	0.896845	0.095800	0.093340	0.033213	0.777647	
55000	-78.260319	125	4.288432	8.410561	3.891500	13.475464	23.465315	7.569635	6.043558	3.163250	0.241733	0.121368	0.120930	0.515968	0.063010	0.153773	0.041637	0.741581	0.079442	0.152157	0.050941	0.717461	0.146557	0.141306	0.082790	0.629348	0.191573	0.132450	0.102092	0.573886	
56000	-74.311652	827	8.237593	1.783387	22.931460	3.108323	9.242267	0.493903	2.075560	1.380908	0.170100	0.093127	0.080747	0.656026	0.000071	0.000972	0.000047	0.998910	0.000269	0.002656	0.000272	0.996803	0.001062	0.005538	0.000669	0.992731	0.012588	0.038723	0.007987	0.940701	
57000	-73.091766	251	0.911157	0.327476	8.154938	5.332505	3.911386	4.535067	2.359926	1.539702	0.204403	0.121261	0.125641	0.548695	0.000005	0.005138	0.012925	0.981932	0.000019	0.006410	0.018201	0.975370	0.000262	0.024589	0.031158	0.943991	0.023251	0.159225	0.109234	0.708289	
58000	-77.427985	49	5.150009	2.952908	2.576092	13.386455	10.802763	14.163267	1.075670	7.635002	0.243103	0.121001	0.121318	0.514577	0.157537	0.164429	0.108244	0.569790	0.174843	0.149121	0.108658	0.567378	0.205244	0.137002	0.114522	0.543232	0.228190	0.128100	0.119068	0.524643	
59000	-74.327381	827	1.383563	2.638589	8.728755	7.627412	8.571041	5.586395	1.481692	1.746815	0.256569	0.123706	0.125119	0.494606	0.000736	0.025671	0.012969	0.960623	0.001199	0.027530	0.016325	0.954947	0.003836	0.045513	0.030193	0.920458	0.046707	0.147068	0.120283	0.685941	
60000	-75.066554	569	3.629010	1.380418	17.258120	4.333845	2.501290	2.821571	2.001877	1.326285	0.211460	0.113619	0.107845	0.567076	0.000416	0.005744	0.010046	0.983794	0.000317	0.004585	0.012048	0.983050	0.000776	0.008544	0.011939	0.978742	0.021154	0.088411	0.035230	0.855205	
61000	-74.483063	444	8.321980	0.164726	22.397042	1.307024	1.267816	4.449525	1.756417	1.531677	0.178647	0.092666	0.125149	0.603538	0.000206	0.000851	0.072085	0.926858	0.000086	0.000536	0.070241	0.929137	0.000879	0.002209	0.074128	0.922783	0.016750	0.033114	0.076400	0.873737	
62000	-77.617944	494	4.382156	0.012553	4.653471	10.706873	5.041677	15.300024	5.419759	3.962367	0.255381	0.120870	0.120262	0.503487	0.007697	0.080612	0.127567	0.784123	0.010881	0.084922	0.126384	0.777814	0.022287	0.097941	0.132667	0.747105	0.119136	0.134696	0.155831	0.590337	
63000	-76.772115	595	5.067527	0.021580	10.818533	8.976078	0.096552	9.813477	5.030493	4.750702	0.261284	0.125398	0.113395	0.499923	0.005346	0.034903	0.193884	0.765867	0.002283	0.023316	0.265127	0.709275	0.015449	0.060420	0.206965	0.717165	0.058014	0.123518	0.129794	0.688674	
64000	-77.445441	74	4.744826	6.457385	13.222715	6.432230	9.409907	9.323448	1.926889	4.396830	0.239176	0.120135	0.120907	0.519782	0.058027	0.049744	0.082803	0.809427	0.059792	0.050844	0.083780	0.805583	0.065853	0.055023	0.087465	0.791659	0.117959	0.084158	0.109630	0.688253	
65000	-77.177709	180	0.952820	8.323836	10.276522	7.655795	8.807417	2.366848	2.717251	0.559915	0.226465	0.119885	0.115254	0.538396	0.002143	0.038386	0.005116	0.954355	0.004474	0.044804	0.009571	0.941150	0.004653	0.046304	0.009995	0.939049	0.029463	0.127629	0.048483	0.794425	
66000	-77.866447	314	4.483352	0.606292	23.216588	1.129625	0.867438	1.813223	3.040893	0.982893	0.092667	0.052155	0.086452	0.768726	0.000022	0.000109	0.014674	0.985196	0.000132	0.000652	0.030718	0.968498	0.001087	0.004548	0.022403	0.971962	0.004280	0.015160	0.009919	0.970641	
67000	-73.286043	461	0.719500	0.862257	16.625386	1.255306	2.343514	17.438804	2.024642	3.251703	0.223006	0.112609	0.126550	0.537836	0.000596	0.000549	0.174721	0.824134	0.000734	0.000639	0.176110	0.822518	0.015558	0.011251	0.178973	0.794218	0.056264	0.036769	0.175189	0.731779	
68000	-75.995309	838	3.813161	3.044955	8.873493	21.712252	9.215778	1.176906	3.906204	1.012577	0.254079	0.119898	0.127764	0.498260	0.039217	0.146401	0.008484	0.805898	0.028572	0.126550	0.007273	0.837605	0.036068	0.131524	0.009457	0.822951	0.121466	0.171068	0.038895	0.668571	
69000	-74.671181	22	1.066613	1.306845	3.302024	8.285834	8.677104	11.944082	2.957589	3.885688	0.244337	0.121172	0.121896	0.512596	0.001245	0.087930	0.050746	0.860079	0.001627	0.082970	0.050819	0.864585	0.003783	0.090129	0.064074	0.842015	0.053192	0.128060	0.161850	0.656898	
70000	-77.354478	461	7.532596	8.817153	24.386404	6.120215	25.657260	9.509372	2.749058	0.460729	0.245068	0.122265	0.122066	0.510601	0.046289	0.036227	0.048533	0.868952	0.045546	0.037465	0.049842	0.867147	0.083819	0.063350	0.078153	0.774678	0.145013	0.093883	0.107257	0.653847	
71000	-74.549153	21	2.315893	0.570268	14.417483	5.053355	4.740253	5.174940	2.384988	1.586548	0.173917	0.102863	0.124156	0.599064	0.000508	0.010642	0.034999	0.953850	0.000835	0.011727	0.042217	0.945222	0.002219	0.019116	0.051882	0.926783	0.017461	0.076695	0.097484	0.808360	
72000	-75.831311	833	3.210164	0.350932	12.955413	1.447757	4.462094	8.163233	3.016286	2.039847	0.134145	0.075255	0.140965	0.649636	0.000035	0.000383	0.073601	0.925981	0.000229	0.001252	0.089753	0.908766	0.000222	0.001255	0.088694	0.909829	0.011661	0.025181	0.135161	0.827997	
73000	-77.355892	892	4.080997	3.245403	13.029056	12.266034	3.558685	10.609755	2.417321	2.994748	0.262213	0.124748	0.119184	0.493855	0.090257	0.085889	0.134781	0.689073	0.092408	0.085682	0.133450	0.688460	0.103961	0.090365	0.132450	0.673224	0.195021	0.125637	0.131013	0.548329	
74000	-79.727354	659	4.598412	0.288663	2.744192	31.465511	44.712179	20.306793	8.045956	4.070324	0.241281	0.121496	0.120885	0.516338	0.042037	0.175321	0.047518	0.735123	0.035422	0.177646	0.043467	0.743466	0.097185	0.157539	0.081087	0.664189	0.164430	0.139250	0.105812	0.590508	
75000	-81.971465	333	11.128131	3.262222	9.416884	59.912840	6.038527	15.087263	5.909469	8.404976	0.243758	0.121021	0.121301	0.513920	0.299132	0.113735	0.123235	0.463897	0.282682	0.115879	0.122905	0.478533	0.270076	0.117397	0.122524	0.490003	0.272057	0.117025	0.122687	0.488231	
76000	-72.530749	330	4.744062	0.020846	11.159953	4.137465	1.324430	5.307692	2.363648	1.206930	0.248587	0.125670	0.111911	0.513833	0.000562	0.007389	0.124910	0.867139	0.000221	0.004493	0.154185	0.841101	0.004285	0.020856	0.142066	0.832793	0.043469	0.102752	0.119121	0.734658	
77000	-76.165147	827	15.402034	1.151052	12.156925	2.773946	1.023771	32.446423	2.731565	6.378053	0.240554	0.120446	0.121715	0.517285	0.003082	0.002951	0.206020	0.787947	0.004374	0.004183	0.205417	0.786026	0.012186	0.010259	0.198117	0.779438	0.074254	0.053113	0.162802	0.709832	
78000	-79.976721	319	2.650980	4.473090	3.359107	3.374597	4.846405	12.497134	2.550903	5.886471	0.244459	0.118772	0.121919	0.514850	0.048498	0.021421	0.150083	0.779998	0.064489	0.029079	0.148374	0.758058	0.083751	0.035126	0.150828	0.730295	0.183409	0.064721	0.149582	0.602289	
79000	-77.532225	909	4.165608	4.072827	14.261870	4.812554	6.953845	24.902961	1.305314	8.150588	0.249502	0.124288	0.120064	0.506146	0.032604	0.022714	0.153664	0.791018	0.048983	0.031372	0.146205	0.773439	0.073133	0.044587	0.145455	0.736825	0.168097	0.093415	0.142600	0.595888	
80000	-79.017766	407	5.265556	3.764860	6.889468	4.632647	9.853051	3.447047	2.792045	0.628890	0.240972	0.121161	0.120659	0.517208	0.004366	0.019948	0.009146	0.966540	0.006276	0.024373	0.013824	0.955527	0.031556	0.054924	0.035395	0.878124	0.091311	0.103418	0.083655	0.721615	
81000	-76.104995	54	7.997521	5.919188	13.571802	5.504379	9.433196	4.847423	2.467025	1.661083	0.233889	0.118468	0.118770	0.528874	0.020136	0.026367	0.029035	0.924462	0.019874	0.028114	0.030461	0.921550	0.043098	0.047773	0.049202	0.859926	0.111522	0.088531	0.088557	0.711389	
82000	-74.015219	884	2.041336	1.464285	21.724734	1.554108	0.856564	20.810735	2.681775	4.083598	0.237003	0.118500	0.122877	0.521620	0.001614	0.000745	0.232029	0.765613	0.003053	0.001338	0.233523	0.762086	0.036075	0.016343	0.197869	0.749713	0.095738	0.046235	0.160042	0.697985	
83000	-77.470262	215	18.124781	0.043476	28.769286	3.943262	2.020780	14.224371	4.203531	4.906201	0.194549	0.100503	0.137348	0.567599	0.001321	0.002445	0.254110	0.742123	0.001798	0.004292	0.254264	0.739646	0.003780	0.007783	0.245975	0.742463	0.017633	0.027323	0.210811	0.744232	
84000	-78.632212	942	15.251967	11.557972	30.733236	1.256755	8.009027	18.463270	3.506318	0.123882	0.243759	0.122116	0.120997	0.513128	0.236395	0.113098	0.127459	0.523048	0.236645	0.114711	0.125913	0.522731	0.233414	0.114483	0.123685	0.528418	0.255493	0.129415	0.119868	0.495223	
85000	-76.813399	957	7.405261	2.051076	22.834845	24.577850	8.033096	6.894610	6.622576	2.697254	0.238007	0.120859	0.120379	0.520755	0.078940	0.099524	0.074552	0.746984	0.095077	0.104320	0.081982	0.718622	0.119296	0.109964	0.089828	0.680911	0.161468	0.118014	0.102478	0.618039	
86000	-75.323151	879	1.838529	0.273993	4.441545	6.374618	4.291966	25.267593	2.966036	7.135075	0.231610	0.123086	0.122709	0.522595	0.000648	0.033656	0.151419	0.814277	0.002378	0.041946	0.155706	0.799970	0.003967	0.050554	0.156469	0.789009	0.039608	0.114074	0.189782	0.656536	
