Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
43000	-74.418497	16	1.904844	0.806688	4.471551	5.025149	7.797428	9.643654	1.666610	3.397818	0.228355	0.121439	0.121326	0.528880	0.000563	0.019783	0.042509	0.937146	0.000945	0.022353	0.046106	0.930596	0.004679	0.041119	0.072004	0.882198	0.045151	0.096797	0.163402	0.694651	
44000	-77.303012	515	4.659165	5.104760	13.847645	2.027112	4.175067	4.397657	1.903293	2.028383	0.215393	0.107183	0.119859	0.557565	0.003771	0.003401	0.028145	0.964683	0.005762	0.005600	0.034353	0.954285	0.012799	0.010943	0.045695	0.930563	0.045649	0.038291	0.074629	0.841431	
45000	-75.930772	342	0.091887	0.134163	3.008220	9.022206	13.945955	15.614027	2.386549	2.347445	0.104114	0.143257	0.120202	0.632427	0.000008	0.085564	0.039475	0.874953	0.000016	0.081749	0.037681	0.880554	0.000251	0.116412	0.068022	0.815315	0.010427	0.165097	0.216312	0.608164	
46000	-73.537431	958	3.920385	0.309144	21.782176	1.338593	3.259786	7.867716	2.859512	1.482360	0.104968	0.058404	0.154664	0.681964	0.000008	0.000069	0.125354	0.874569	0.000317	0.000897	0.142176	0.856610	0.005623	0.010297	0.154476	0.829604	0.008244	0.016364	0.154297	0.821095	
47000	-76.601095	298	1.808320	4.278226	2.735333	25.437401	14.603265	1.925353	3.674229	1.730482	0.273206	0.113159	0.136339	0.477296	0.004712	0.179113	0.002613	0.813562	0.004544	0.177106	0.002566	0.815784	0.006760	0.177401	0.003826	0.812013	0.112111	0.165802	0.059916	0.662171	
48000	-76.039546	610	0.813136	0.806121	1.168424	19.075117	5.208742	17.269871	5.752031	4.009987	0.503800	0.076019	0.103788	0.316394	0.004235	0.162708	0.102879	0.730178	0.002358	0.168262	0.091907	0.737473	0.041810	0.156980	0.147747	0.653463	0.172748	0.125297	0.230710	0.471245	
49000	-80.689216	440	1.474148	8.382625	15.197925	2.108508	3.943750	4.061175	1.689399	0.163715	0.247033	0.123618	0.122230	0.507120	0.010669	0.005613	0.039134	0.944583	0.010669	0.005613	0.039134	0.944583	0.021103	0.012539	0.045945	0.920413	0.105096	0.069029	0.100807	0.725068	
50000	-74.708230	448	0.451733	0.152109	8.078752	25.609033	5.721109	19.140455	7.088874	3.153377	0.197392	0.125884	0.126518	0.550206	0.000059	0.098472	0.098427	0.803042	0.000203	0.099154	0.099773	0.800870	0.000670	0.116115	0.116110	0.767104	0.043440	0.182715	0.172724	0.601121	
51000	-76.741089	302	7.135568	3.864127	21.021466	2.913610	4.940622	38.469845	2.107961	7.370501	0.242759	0.121380	0.121140	0.514722	0.064403	0.029649	0.163513	0.742435	0.029129	0.013005	0.167443	0.790423	0.055896	0.025569	0.165261	0.753274	0.139425	0.065852	0.152123	0.642600	
52000	-76.281408	869	11.941668	2.661314	30.503781	17.596427	12.355202	6.057526	3.213574	2.341953	0.239357	0.120572	0.120127	0.519943	0.088291	0.079545	0.060437	0.771727	0.092059	0.082319	0.062276	0.763347	0.126224	0.094864	0.077392	0.701521	0.168145	0.110163	0.095925	0.625767	
53000	-76.831384	168	2.327507	1.451247	22.159817	17.361246	0.880914	17.753849	4.462541	5.104454	0.244759	0.121922	0.120386	0.512933	0.010201	0.042196	0.209307	0.738296	0.015658	0.049250	0.207482	0.727610	0.019575	0.054765	0.202159	0.723501	0.082055	0.123011	0.153224	0.641710	
54000	-81.988503	622	2.086126	23.801801	5.753360	0.340518	43.698188	1.165142	0.418911	3.571033	0.108260	0.050118	0.056766	0.784856	0.000011	0.000012	0.000070	0.999907	0.000386	0.000225	0.000642	0.998748	0.000309	0.000199	0.000657	0.998835	0.007476	0.003860	0.010305	0.978359	
55000	-75.310544	132	0.643791	1.008755	9.885306	6.685550	6.336750	6.178897	1.082736	2.520007	0.222929	0.120782	0.123762	0.532526	0.000465	0.022615	0.026901	0.950019	0.000075	0.010411	0.015300	0.974215	0.009625	0.079648	0.077835	0.832892	0.035483	0.155638	0.147808	0.661071	
56000	-75.292951	831	0.250998	3.264167	11.282339	1.190235	7.626207	1.647330	1.750754	1.069286	0.116348	0.068239	0.084541	0.730872	0.000036	0.000587	0.001514	0.997863	0.000161	0.001238	0.003003	0.995598	0.004282	0.016104	0.023620	0.955994	0.006070	0.021040	0.031667	0.941222	
57000	-77.546734	217	1.292723	0.657906	6.404396	1.890563	6.706193	3.454281	2.966613	0.716518	0.146034	0.101066	0.115558	0.637342	0.000021	0.001486	0.008522	0.989971	0.000011	0.000877	0.007056	0.992056	0.000457	0.008007	0.021903	0.969633	0.016680	0.059317	0.100134	0.823869	
58000	-75.867067	116	1.459067	2.397778	8.293534	38.388570	6.798762	1.052459	8.562196	0.745431	0.236207	0.123292	0.116323	0.524178	0.001515	0.145417	0.000655	0.852413	0.005730	0.149822	0.002744	0.841704	0.030549	0.172056	0.013817	0.783578	0.076288	0.192809	0.031752	0.699151	
59000	-75.700048	138	2.930030	5.646235	7.527176	12.956785	20.659933	5.002426	3.501671	2.517561	0.227891	0.122384	0.115356	0.534369	0.025966	0.113915	0.023779	0.836340	0.024759	0.108902	0.024077	0.842262	0.033255	0.114358	0.030240	0.822146	0.076498	0.135022	0.060742	0.727738	
60000	-77.445885	689	0.224030	1.967886	9.128123	10.438832	2.368823	5.172637	2.526268	0.525921	0.299844	0.127479	0.117713	0.454964	0.000317	0.029964	0.048022	0.921698	0.005347	0.055422	0.087188	0.852044	0.007474	0.069211	0.085256	0.838059	0.076442	0.203788	0.125276	0.594494	
61000	-75.832420	460	6.753042	1.955828	19.261047	0.541915	1.406343	3.815869	1.162054	1.331052	0.267554	0.135691	0.107323	0.489432	0.000114	0.000061	0.020043	0.979781	0.000488	0.000393	0.031787	0.967331	0.002200	0.001322	0.037624	0.958854	0.072600	0.041840	0.067511	0.818049	
62000	-78.818254	224	4.351590	1.809956	30.310438	15.008315	3.218168	1.177881	4.200620	0.413070	0.179429	0.110702	0.076379	0.633490	0.007470	0.041124	0.005609	0.945797	0.003039	0.030148	0.001873	0.964940	0.002914	0.030948	0.001576	0.964562	0.025458	0.100166	0.008986	0.865390	
63000	-72.724591	779	1.336607	0.644288	6.269652	0.834912	2.972097	12.350907	1.391056	3.857616	0.257664	0.128500	0.119231	0.494606	0.000487	0.000574	0.134284	0.864655	0.000820	0.000848	0.140935	0.857398	0.003194	0.002798	0.155694	0.838314	0.060839	0.038392	0.201171	0.699599	
64000	-74.568848	410	1.323618	0.568233	10.235847	9.283736	6.124450	8.711823	3.890965	2.773609	0.193300	0.117324	0.123346	0.566031	0.000163	0.023219	0.041549	0.935070	0.000489	0.028375	0.048167	0.922968	0.001423	0.040331	0.059882	0.898364	0.027121	0.123344	0.122475	0.727060	
65000	-74.821128	509	0.860891	1.127422	1.967321	9.611784	3.602274	6.914657	3.294133	2.529369	0.417565	0.095296	0.121088	0.366051	0.003918	0.157500	0.065054	0.773528	0.001724	0.134071	0.048687	0.815518	0.013157	0.149117	0.082969	0.754757	0.161001	0.177259	0.197986	0.463754	
66000	-75.404655	805	0.563516	0.364421	2.468566	5.184992	10.123074	3.807480	2.853455	2.124059	0.150395	0.133437	0.109790	0.606378	0.000013	0.026407	0.002932	0.970649	0.000070	0.033162	0.006270	0.960498	0.001194	0.072504	0.021710	0.904592	0.014366	0.102647	0.104104	0.778883	
67000	-75.324070	146	0.783784	0.664290	5.387881	20.478142	4.413584	15.983410	3.644101	3.100996	0.393414	0.107777	0.107854	0.390954	0.000382	0.102260	0.097787	0.799571	0.000569	0.099808	0.094422	0.805201	0.007144	0.134332	0.127585	0.730940	0.131747	0.220618	0.205894	0.441741	
68000	-77.116627	779	3.629600	0.576377	13.851780	5.610274	22.470917	12.592074	2.059016	3.063386	0.182692	0.106772	0.110668	0.599869	0.001281	0.014918	0.031272	0.952530	0.002437	0.019041	0.036534	0.941989	0.006526	0.029429	0.048608	0.915437	0.035026	0.074488	0.104456	0.786030	
69000	-74.374465	542	8.325734	0.608244	15.690333	4.414389	0.693628	23.727886	2.871256	5.754511	0.258119	0.127400	0.116338	0.498143	0.002227	0.006022	0.214893	0.776857	0.004504	0.009429	0.213182	0.772885	0.015799	0.022842	0.197569	0.763790	0.096843	0.089509	0.149235	0.664414	
70000	-72.891201	412	3.075326	0.373269	10.956016	2.073752	0.415334	11.701424	2.314024	3.083279	0.243005	0.124526	0.117534	0.514934	0.000672	0.002343	0.204106	0.792880	0.000735	0.002361	0.242301	0.754603	0.003732	0.007358	0.226509	0.762401	0.045237	0.062293	0.141277	0.751194	
71000	-80.070650	147	0.662005	6.999896	0.100650	30.499877	30.945967	8.750052	7.850043	5.531351	0.199982	0.135286	0.106350	0.558383	0.007657	0.230555	0.015950	0.745839	0.012964	0.221717	0.023063	0.742257	0.033079	0.201905	0.037440	0.727576	0.058195	0.177893	0.059651	0.704262	
72000	-76.397264	705	0.610078	0.676481	5.484640	23.470872	12.731429	0.473869	4.200774	1.682617	0.183669	0.134829	0.091372	0.590130	0.000533	0.133660	0.000292	0.865515	0.000094	0.117841	0.000058	0.882007	0.000898	0.142057	0.000492	0.856553	0.030685	0.200541	0.015308	0.753466	
73000	-74.052370	477	0.543030	0.007873	11.895899	4.259517	0.834982	13.420655	2.469648	2.791529	0.070047	0.087758	0.161467	0.680728	0.000004	0.004873	0.216958	0.778165	0.000009	0.005979	0.227183	0.766829	0.000037	0.009788	0.219291	0.770883	0.001974	0.078899	0.168845	0.750282	
74000	-80.279176	665	3.402274	9.752312	5.881592	18.850390	5.886741	9.549361	7.089846	1.871110	0.246908	0.120807	0.121962	0.510323	0.190139	0.126717	0.114568	0.568576	0.202770	0.124717	0.116090	0.556423	0.214801	0.123697	0.117422	0.544081	0.267424	0.119593	0.126270	0.486713	
75000	-79.833647	414	13.297513	16.820795	17.578879	34.427025	39.320310	1.929820	15.920302	2.313442	0.242303	0.121227	0.121133	0.515337	0.206827	0.125228	0.098472	0.569473	0.209014	0.125028	0.099836	0.566122	0.219640	0.123993	0.106461	0.549906	0.233176	0.122377	0.115180	0.529267	
76000	-74.669994	130	0.676042	0.295377	2.327615	14.167756	5.349962	1.826706	1.948157	2.154549	0.308060	0.105980	0.143236	0.442724	0.000155	0.220565	0.000703	0.778577	0.000584	0.201338	0.001964	0.796115	0.028116	0.199398	0.028108	0.744378	0.107298	0.192815	0.084788	0.615099	
77000	-72.610494	930	1.189261	0.209284	5.169283	7.034884	1.175879	10.325655	3.526249	2.130454	0.331318	0.131420	0.099126	0.438135	0.000201	0.025586	0.187725	0.786487	0.001511	0.037972	0.200653	0.759864	0.004811	0.063318	0.188701	0.743169	0.069158	0.196385	0.154006	0.580451	
78000	-75.324261	295	10.455235	0.327830	14.745656	3.953504	2.380870	7.705293	2.949469	1.326515	0.220308	0.112906	0.128216	0.538571	0.003011	0.006340	0.248935	0.741714	0.003460	0.007270	0.262463	0.726808	0.010409	0.016072	0.230366	0.743152	0.062542	0.062861	0.195386	0.679212	
79000	-79.471981	622	6.010271	7.409197	8.057335	6.207131	8.073100	1.138262	4.353868	0.573465	0.215418	0.119909	0.103602	0.561071	0.004562	0.035964	0.001008	0.958465	0.012985	0.048879	0.005211	0.932925	0.012728	0.049652	0.004752	0.932868	0.059677	0.100680	0.026335	0.813308	
80000	-75.575390	384	1.273948	2.657184	9.323325	1.925533	1.738483	25.927168	3.227040	4.376338	0.241669	0.119795	0.121733	0.516804	0.015322	0.004749	0.204629	0.775300	0.015894	0.004875	0.206224	0.773008	0.053620	0.018728	0.185937	0.741716	0.111567	0.040794	0.161543	0.686095	
81000	-72.864058	754	4.662831	0.025763	13.647426	0.253692	2.919944	3.061243	2.245339	1.163166	0.053265	0.029525	0.144798	0.772412	0.000000	0.000008	0.008692	0.991300	0.000001	0.000026	0.013690	0.986283	0.000017	0.000130	0.024026	0.975828	0.003322	0.008905	0.071729	0.916044	
82000	-75.182411	139	22.387241	0.275684	30.996188	3.748531	1.125514	23.121474	2.939150	5.204786	0.221905	0.112122	0.127536	0.538437	0.002192	0.002924	0.216403	0.778481	0.001616	0.002990	0.219920	0.775474	0.008544	0.010407	0.209032	0.772017	0.052636	0.048030	0.171865	0.727468	
83000	-73.845388	509	0.039814	0.832256	0.530617	17.612171	9.083192	6.868927	4.706124	3.271387	0.181562	0.132200	0.121486	0.564752	0.000109	0.220342	0.015585	0.763965	0.000047	0.237972	0.010547	0.751433	0.000564	0.210464	0.033494	0.755478	0.014462	0.143146	0.161382	0.681010	
84000	-74.784073	628	1.790227	2.297460	11.260596	5.272938	3.484860	26.132975	3.236554	4.863183	0.248168	0.123214	0.119848	0.508770	0.014728	0.019634	0.173625	0.792013	0.008293	0.013053	0.175127	0.803527	0.033301	0.035333	0.171929	0.759437	0.133444	0.095376	0.149634	0.621545	
85000	-77.017660	453	9.337003	3.941789	12.382764	3.451768	6.273783	5.494661	2.806209	1.742169	0.216101	0.110145	0.119062	0.554692	0.006694	0.007597	0.037699	0.948010	0.008501	0.011161	0.041542	0.938796	0.032540	0.029328	0.065682	0.872450	0.070063	0.056700	0.091061	0.782177	
