Options:
Model:                           MultiState
Tree File Name:                  ./austronesian_realtime.nex
Data File Name:                  data/anc-state/austronesian.btdata
Log File Name:                   ./an-reallength.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4194014311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   5000
Iterations:                      100000000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./an-reallength.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      300
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
240000	-103.860340	156	1	12	'Z 0 0 Z 0 0 0 0 Z Z Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 0 0 0 0 0 0 	0.000000	5.781561	5.781561	0.000000	5.781561	5.781561	5.781561	5.781561	0.000000	0.000000	0.000000	5.781561	0.000000	0.000000	0.000000	5.781561	0.000000	5.781561	0.000000	0.000000	5.781561	0.000000	5.781561	5.781561	5.781561	5.781561	5.781561	5.781561	5.781561	5.781561	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
245000	-103.609215	147	1	13	'0 0 0 0 0 0 0 0 Z Z Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 0 0 0 Z 0 0 Z 	19.320293	19.320293	19.320293	19.320293	19.320293	19.320293	19.320293	19.320293	0.000000	0.000000	0.000000	19.320293	0.000000	0.000000	0.000000	19.320293	0.000000	19.320293	0.000000	0.000000	0.000000	0.000000	19.320293	19.320293	19.320293	19.320293	0.000000	19.320293	19.320293	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
250000	-105.399049	285	2	11	'1 0 Z Z Z 0 1 0 1 Z Z 0 0 Z Z Z Z 1 0 0 1 1 0 1 Z Z 0 1 1 1 	6.177955	2.327623	0.000000	0.000000	0.000000	2.327623	6.177955	2.327623	6.177955	0.000000	0.000000	2.327623	2.327623	0.000000	0.000000	0.000000	0.000000	6.177955	2.327623	2.327623	6.177955	6.177955	2.327623	6.177955	0.000000	0.000000	2.327623	6.177955	6.177955	6.177955	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
255000	-104.904557	174	2	11	'Z 0 0 0 1 Z 1 0 Z Z Z 0 0 Z Z 0 0 1 Z Z 0 1 1 Z 1 1 0 0 Z 0 	0.000000	2.464931	2.464931	2.464931	10.393327	0.000000	10.393327	2.464931	0.000000	0.000000	0.000000	2.464931	2.464931	0.000000	0.000000	2.464931	2.464931	10.393327	0.000000	0.000000	2.464931	10.393327	10.393327	0.000000	10.393327	10.393327	2.464931	2.464931	0.000000	2.464931	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
260000	-104.257208	164	2	11	'0 Z 0 0 1 1 0 1 Z Z Z 1 1 Z Z Z 1 0 1 Z 0 0 0 1 0 0 Z Z 1 Z 	7.304517	0.000000	7.304517	7.304517	2.130702	2.130702	7.304517	2.130702	0.000000	0.000000	0.000000	2.130702	2.130702	0.000000	0.000000	0.000000	2.130702	7.304517	2.130702	0.000000	7.304517	7.304517	7.304517	2.130702	7.304517	7.304517	0.000000	0.000000	2.130702	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
265000	-103.487343	133	2	14	'Z Z 0 0 Z Z 0 Z Z 1 Z Z 1 Z Z 1 0 Z Z 1 0 Z Z 0 0 1 0 0 0 0 	0.000000	0.000000	12.641037	12.641037	0.000000	0.000000	12.641037	0.000000	0.000000	3.646202	0.000000	0.000000	3.646202	0.000000	0.000000	3.646202	12.641037	0.000000	0.000000	3.646202	12.641037	0.000000	0.000000	12.641037	12.641037	3.646202	12.641037	12.641037	12.641037	12.641037	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
270000	-103.284613	81	1	15	'0 0 0 0 Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z Z 0 0 Z 0 Z Z 	7.425635	7.425635	7.425635	7.425635	0.000000	0.000000	7.425635	7.425635	0.000000	0.000000	0.000000	0.000000	7.425635	0.000000	0.000000	7.425635	7.425635	7.425635	0.000000	0.000000	7.425635	7.425635	0.000000	0.000000	7.425635	7.425635	0.000000	7.425635	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
275000	-103.294738	282	1	10	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 0 0 0 0 0 0 Z 	11.960837	11.960837	11.960837	11.960837	11.960837	0.000000	11.960837	11.960837	0.000000	0.000000	0.000000	0.000000	11.960837	0.000000	0.000000	11.960837	11.960837	11.960837	0.000000	0.000000	11.960837	11.960837	11.960837	11.960837	11.960837	11.960837	11.960837	11.960837	11.960837	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
280000	-103.388836	103	1	17	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 Z 0 Z Z 0 0 0 	0.000000	21.380088	21.380088	21.380088	0.000000	0.000000	21.380088	0.000000	0.000000	0.000000	0.000000	0.000000	21.380088	0.000000	0.000000	21.380088	21.380088	21.380088	0.000000	0.000000	0.000000	0.000000	21.380088	0.000000	21.380088	0.000000	0.000000	21.380088	21.380088	21.380088	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
285000	-103.860604	19	1	15	'0 0 0 0 Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z Z 0 0 Z Z Z 0 0 	5.941800	5.941800	5.941800	5.941800	0.000000	0.000000	5.941800	5.941800	0.000000	0.000000	0.000000	0.000000	5.941800	0.000000	0.000000	5.941800	5.941800	5.941800	0.000000	0.000000	5.941800	0.000000	0.000000	5.941800	5.941800	0.000000	0.000000	0.000000	5.941800	5.941800	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
290000	-113.745297	119	1	14	'0 Z Z 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 0 0 0 Z 0 0 Z Z Z 0 0 Z 	26.138833	0.000000	0.000000	26.138833	26.138833	0.000000	26.138833	26.138833	0.000000	0.000000	0.000000	0.000000	26.138833	0.000000	0.000000	26.138833	26.138833	26.138833	26.138833	26.138833	26.138833	0.000000	26.138833	26.138833	0.000000	0.000000	0.000000	26.138833	26.138833	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
295000	-105.763515	153	1	10	'0 0 0 Z 0 0 0 0 Z Z Z Z 0 Z Z 0 0 0 Z 0 Z 0 0 Z 0 0 0 0 0 0 	4.386618	4.386618	4.386618	0.000000	4.386618	4.386618	4.386618	4.386618	0.000000	0.000000	0.000000	0.000000	4.386618	0.000000	0.000000	4.386618	4.386618	4.386618	0.000000	4.386618	0.000000	4.386618	4.386618	0.000000	4.386618	4.386618	4.386618	4.386618	4.386618	4.386618	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
300000	-103.179926	3	1	13	'0 0 0 0 Z 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z 0 0 0 Z Z 0 0 0 	0.995606	0.995606	0.995606	0.995606	0.000000	0.995606	0.995606	0.000000	0.000000	0.000000	0.000000	0.000000	0.995606	0.000000	0.000000	0.995606	0.995606	0.995606	0.000000	0.000000	0.995606	0.000000	0.995606	0.995606	0.995606	0.000000	0.000000	0.995606	0.995606	0.995606	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
305000	-105.511327	187	1	15	'0 Z Z 0 Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 0 0 0 0 0 Z 0 	3.210962	0.000000	0.000000	3.210962	0.000000	0.000000	3.210962	3.210962	0.000000	0.000000	0.000000	0.000000	3.210962	0.000000	0.000000	3.210962	3.210962	3.210962	0.000000	0.000000	0.000000	0.000000	3.210962	3.210962	3.210962	3.210962	3.210962	3.210962	0.000000	3.210962	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
310000	-104.396069	183	1	16	'0 0 0 0 Z 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 Z Z 0 Z 0 0 Z Z 	22.081417	22.081417	22.081417	22.081417	0.000000	22.081417	22.081417	0.000000	0.000000	0.000000	0.000000	0.000000	22.081417	0.000000	0.000000	22.081417	22.081417	22.081417	0.000000	0.000000	0.000000	22.081417	0.000000	0.000000	22.081417	0.000000	22.081417	22.081417	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
315000	-103.338315	5	1	15	'Z 0 Z 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 Z 0 0 0 0 Z 0 	0.000000	12.155445	0.000000	12.155445	0.000000	0.000000	12.155445	0.000000	0.000000	0.000000	0.000000	0.000000	12.155445	0.000000	0.000000	12.155445	12.155445	12.155445	0.000000	0.000000	12.155445	12.155445	12.155445	0.000000	12.155445	12.155445	12.155445	12.155445	0.000000	12.155445	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
320000	-103.244616	12	1	14	'0 0 0 Z 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 Z 0 Z 0 Z 0 0 0 	7.778809	7.778809	7.778809	0.000000	7.778809	0.000000	7.778809	7.778809	0.000000	0.000000	0.000000	0.000000	7.778809	0.000000	0.000000	7.778809	7.778809	7.778809	0.000000	0.000000	0.000000	7.778809	0.000000	7.778809	0.000000	7.778809	0.000000	7.778809	7.778809	7.778809	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
325000	-111.090142	129	1	14	'Z 0 0 0 0 Z 0 0 Z 0 Z Z 0 Z Z 0 0 0 Z Z Z Z Z 0 0 Z 0 0 Z 0 	0.000000	5.867496	5.867496	5.867496	5.867496	0.000000	5.867496	5.867496	0.000000	5.867496	0.000000	0.000000	5.867496	0.000000	0.000000	5.867496	5.867496	5.867496	0.000000	0.000000	0.000000	0.000000	0.000000	5.867496	5.867496	0.000000	5.867496	5.867496	0.000000	5.867496	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
330000	-106.793323	265	1	16	'0 0 Z Z Z 0 0 0 Z 0 Z Z 0 Z Z Z 0 0 Z Z 0 Z Z Z Z 0 0 0 Z 0 	13.463763	13.463763	0.000000	0.000000	0.000000	13.463763	13.463763	13.463763	0.000000	13.463763	0.000000	0.000000	13.463763	0.000000	0.000000	0.000000	13.463763	13.463763	0.000000	0.000000	13.463763	0.000000	0.000000	0.000000	0.000000	13.463763	13.463763	13.463763	0.000000	13.463763	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
335000	-109.097953	30	1	13	'0 0 Z Z Z 0 0 0 0 0 Z Z 0 Z Z 0 0 0 Z Z 0 0 0 Z Z Z Z 0 0 0 	1.157773	1.157773	0.000000	0.000000	0.000000	1.157773	1.157773	1.157773	1.157773	1.157773	0.000000	0.000000	1.157773	0.000000	0.000000	1.157773	1.157773	1.157773	0.000000	0.000000	1.157773	1.157773	1.157773	0.000000	0.000000	0.000000	0.000000	1.157773	1.157773	1.157773	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
340000	-105.017410	90	2	13	'0 0 1 Z Z Z 1 1 Z Z Z Z 1 Z Z 1 0 1 1 Z Z Z 1 1 0 Z 0 0 0 0 	4.920004	4.920004	2.807216	0.000000	0.000000	0.000000	2.807216	2.807216	0.000000	0.000000	0.000000	0.000000	2.807216	0.000000	0.000000	2.807216	4.920004	2.807216	2.807216	0.000000	0.000000	0.000000	2.807216	2.807216	4.920004	0.000000	4.920004	4.920004	4.920004	4.920004	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
345000	-108.625137	215	1	16	'0 Z Z Z Z Z 0 0 0 Z Z Z 0 Z Z Z 0 0 Z Z 0 0 0 0 0 Z Z Z 0 0 	20.940314	0.000000	0.000000	0.000000	0.000000	0.000000	20.940314	20.940314	20.940314	0.000000	0.000000	0.000000	20.940314	0.000000	0.000000	0.000000	20.940314	20.940314	0.000000	0.000000	20.940314	20.940314	20.940314	20.940314	20.940314	0.000000	0.000000	0.000000	20.940314	20.940314	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
350000	-104.965951	88	2	16	'1 1 Z Z Z Z 1 0 1 1 Z Z 1 Z Z Z 0 1 Z Z Z Z Z 1 0 0 1 Z Z 1 	2.078984	2.078984	0.000000	0.000000	0.000000	0.000000	2.078984	13.964156	2.078984	2.078984	0.000000	0.000000	2.078984	0.000000	0.000000	0.000000	13.964156	2.078984	0.000000	0.000000	0.000000	0.000000	0.000000	2.078984	13.964156	13.964156	2.078984	0.000000	0.000000	2.078984	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
355000	-103.730711	190	1	15	'0 0 Z 0 Z 0 0 Z Z Z Z Z 0 Z Z Z 0 0 Z Z Z 0 0 0 0 Z 0 0 Z 0 	4.032878	4.032878	0.000000	4.032878	0.000000	4.032878	4.032878	0.000000	0.000000	0.000000	0.000000	0.000000	4.032878	0.000000	0.000000	0.000000	4.032878	4.032878	0.000000	0.000000	0.000000	4.032878	4.032878	4.032878	4.032878	0.000000	4.032878	4.032878	0.000000	4.032878	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
360000	-103.586587	284	1	11	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z 0 0 Z 0 0 0 0 	9.273561	9.273561	9.273561	9.273561	9.273561	0.000000	9.273561	9.273561	0.000000	0.000000	0.000000	0.000000	9.273561	0.000000	0.000000	9.273561	9.273561	9.273561	0.000000	0.000000	9.273561	9.273561	0.000000	9.273561	9.273561	0.000000	9.273561	9.273561	9.273561	9.273561	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
365000	-103.162025	299	1	14	'0 0 0 0 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z Z Z 0 Z 0 0 Z 	7.858433	7.858433	7.858433	7.858433	7.858433	7.858433	7.858433	0.000000	0.000000	0.000000	0.000000	0.000000	7.858433	0.000000	0.000000	7.858433	7.858433	7.858433	0.000000	0.000000	7.858433	7.858433	0.000000	0.000000	0.000000	7.858433	0.000000	7.858433	7.858433	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
370000	-106.632949	171	1	15	'0 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 0 0 Z Z 0 Z 0 0 0 	5.915100	5.915100	0.000000	0.000000	5.915100	0.000000	5.915100	0.000000	0.000000	0.000000	0.000000	0.000000	5.915100	0.000000	0.000000	5.915100	0.000000	5.915100	0.000000	5.915100	5.915100	5.915100	5.915100	0.000000	0.000000	5.915100	0.000000	5.915100	5.915100	5.915100	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
375000	-106.131000	273	1	18	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 0 Z Z Z 0 0 0 Z Z 0 Z Z 	0.000000	0.102133	0.102133	0.000000	0.000000	0.000000	0.102133	0.000000	0.000000	0.000000	0.000000	0.000000	0.102133	0.000000	0.000000	0.102133	0.102133	0.102133	0.102133	0.000000	0.000000	0.000000	0.102133	0.102133	0.102133	0.000000	0.000000	0.102133	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
380000	-104.871217	152	1	15	'0 Z 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z 0 Z Z 0 Z 0 0 Z 	14.017989	0.000000	14.017989	14.017989	14.017989	0.000000	14.017989	14.017989	0.000000	0.000000	0.000000	0.000000	14.017989	0.000000	0.000000	14.017989	14.017989	14.017989	0.000000	0.000000	14.017989	0.000000	14.017989	0.000000	0.000000	14.017989	0.000000	14.017989	14.017989	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
385000	-102.552757	48	1	15	'0 0 Z 0 Z 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 Z 0 Z Z Z 0 0 	18.959057	18.959057	0.000000	18.959057	0.000000	18.959057	18.959057	0.000000	0.000000	0.000000	0.000000	0.000000	18.959057	0.000000	0.000000	18.959057	18.959057	18.959057	0.000000	0.000000	18.959057	18.959057	18.959057	0.000000	18.959057	0.000000	0.000000	0.000000	18.959057	18.959057	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
390000	-102.973865	266	1	14	'Z 0 0 Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z 0 0 Z 0 0 0 0 0 0 	0.000000	31.179536	31.179536	0.000000	31.179536	0.000000	31.179536	0.000000	0.000000	0.000000	0.000000	0.000000	31.179536	0.000000	0.000000	31.179536	31.179536	31.179536	0.000000	0.000000	0.000000	31.179536	31.179536	0.000000	31.179536	31.179536	31.179536	31.179536	31.179536	31.179536	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
395000	-104.256562	181	1	17	'Z 0 Z 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 Z Z 0 Z Z 0 Z 	0.000000	7.750883	0.000000	7.750883	7.750883	0.000000	7.750883	0.000000	0.000000	0.000000	0.000000	0.000000	7.750883	0.000000	0.000000	7.750883	7.750883	7.750883	0.000000	0.000000	7.750883	7.750883	7.750883	0.000000	0.000000	7.750883	0.000000	0.000000	7.750883	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
400000	-103.688864	176	1	16	'0 0 Z 0 Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z Z 0 Z 0 Z Z 0 	6.337253	6.337253	0.000000	6.337253	0.000000	0.000000	6.337253	6.337253	0.000000	0.000000	0.000000	0.000000	6.337253	0.000000	0.000000	6.337253	6.337253	6.337253	0.000000	0.000000	6.337253	6.337253	0.000000	0.000000	6.337253	0.000000	6.337253	0.000000	0.000000	6.337253	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
405000	-105.093116	188	1	14	'0 0 0 0 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z Z 0 Z Z 0 Z 0 	9.261745	9.261745	9.261745	9.261745	9.261745	0.000000	9.261745	9.261745	0.000000	0.000000	0.000000	0.000000	9.261745	0.000000	0.000000	9.261745	9.261745	9.261745	0.000000	0.000000	9.261745	9.261745	0.000000	0.000000	9.261745	0.000000	0.000000	9.261745	0.000000	9.261745	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
410000	-103.568777	203	1	14	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z 0 Z 0 0 Z 0 0 0 0 0 0 	0.000000	2.220281	2.220281	0.000000	0.000000	0.000000	2.220281	0.000000	0.000000	0.000000	0.000000	0.000000	2.220281	0.000000	0.000000	2.220281	2.220281	2.220281	0.000000	2.220281	0.000000	2.220281	2.220281	0.000000	2.220281	2.220281	2.220281	2.220281	2.220281	2.220281	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
415000	-103.537122	201	1	16	'0 0 Z Z 0 Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 Z 0 0 0 Z Z 0 	2.990868	2.990868	0.000000	0.000000	2.990868	0.000000	2.990868	2.990868	0.000000	0.000000	0.000000	0.000000	2.990868	0.000000	0.000000	2.990868	2.990868	2.990868	0.000000	0.000000	0.000000	0.000000	2.990868	0.000000	2.990868	2.990868	2.990868	0.000000	0.000000	2.990868	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
420000	-103.302141	252	1	15	'Z 0 0 0 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 Z Z 0 0 0 Z 0 0 Z 	0.000000	3.803433	3.803433	3.803433	3.803433	0.000000	3.803433	0.000000	0.000000	0.000000	0.000000	0.000000	3.803433	0.000000	0.000000	3.803433	3.803433	3.803433	0.000000	0.000000	3.803433	0.000000	0.000000	3.803433	3.803433	3.803433	0.000000	3.803433	3.803433	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
425000	-105.018902	76	1	14	'0 0 Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 0 Z 0 0 0 0 Z 0 0 0 Z Z 	0.410070	0.410070	0.000000	0.000000	0.410070	0.000000	0.410070	0.000000	0.000000	0.000000	0.000000	0.000000	0.410070	0.000000	0.000000	0.410070	0.410070	0.410070	0.410070	0.000000	0.410070	0.410070	0.410070	0.410070	0.000000	0.410070	0.410070	0.410070	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
430000	-104.968404	155	1	14	'0 0 0 0 0 0 0 Z Z Z Z Z 0 Z Z Z 0 0 Z Z 0 0 Z 0 0 0 Z 0 Z Z 	1.542922	1.542922	1.542922	1.542922	1.542922	1.542922	1.542922	0.000000	0.000000	0.000000	0.000000	0.000000	1.542922	0.000000	0.000000	0.000000	1.542922	1.542922	0.000000	0.000000	1.542922	1.542922	0.000000	1.542922	1.542922	1.542922	0.000000	1.542922	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
435000	-104.291095	245	1	14	'0 0 0 Z 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z Z 0 0 Z Z 0 0 	34.545316	34.545316	34.545316	0.000000	34.545316	34.545316	34.545316	0.000000	0.000000	0.000000	0.000000	0.000000	34.545316	0.000000	0.000000	34.545316	34.545316	34.545316	0.000000	0.000000	34.545316	34.545316	0.000000	0.000000	34.545316	34.545316	0.000000	0.000000	34.545316	34.545316	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
440000	-104.300147	249	1	11	'0 0 0 Z 0 0 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 Z 0 Z 0 0 0 0 0 	0.161278	0.161278	0.161278	0.000000	0.161278	0.161278	0.161278	0.161278	0.000000	0.000000	0.000000	0.000000	0.161278	0.000000	0.000000	0.161278	0.161278	0.161278	0.000000	0.000000	0.161278	0.161278	0.000000	0.161278	0.000000	0.161278	0.161278	0.161278	0.161278	0.161278	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
445000	-103.269086	188	1	12	'0 0 0 0 0 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 Z 0 0 0 0 Z Z 	8.546710	8.546710	8.546710	8.546710	8.546710	8.546710	8.546710	0.000000	0.000000	0.000000	0.000000	0.000000	8.546710	0.000000	0.000000	8.546710	8.546710	8.546710	0.000000	0.000000	8.546710	8.546710	8.546710	0.000000	8.546710	8.546710	8.546710	8.546710	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
450000	-103.649146	22	1	16	'0 0 0 Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z 0 Z Z 0 0 0 Z 0 	8.113798	8.113798	8.113798	0.000000	8.113798	0.000000	8.113798	0.000000	0.000000	0.000000	0.000000	0.000000	8.113798	0.000000	0.000000	8.113798	8.113798	8.113798	0.000000	0.000000	0.000000	0.000000	8.113798	0.000000	0.000000	8.113798	8.113798	8.113798	0.000000	8.113798	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
455000	-105.970395	281	1	16	'Z 0 Z Z Z Z 0 0 Z Z Z Z 0 Z Z Z 0 0 0 Z 0 Z 0 0 0 Z 0 0 Z 0 	0.000000	4.045814	0.000000	0.000000	0.000000	0.000000	4.045814	4.045814	0.000000	0.000000	0.000000	0.000000	4.045814	0.000000	0.000000	0.000000	4.045814	4.045814	4.045814	0.000000	4.045814	0.000000	4.045814	4.045814	4.045814	0.000000	4.045814	4.045814	0.000000	4.045814	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
460000	-106.835085	206	1	15	'0 0 Z Z 0 0 0 Z Z Z Z Z 0 Z Z Z 0 0 Z 0 Z 0 Z Z 0 0 Z 0 0 0 	21.294244	21.294244	0.000000	0.000000	21.294244	21.294244	21.294244	0.000000	0.000000	0.000000	0.000000	0.000000	21.294244	0.000000	0.000000	0.000000	21.294244	21.294244	0.000000	21.294244	0.000000	21.294244	0.000000	0.000000	21.294244	21.294244	0.000000	21.294244	21.294244	21.294244	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
465000	-105.291009	145	1	15	'Z 0 0 Z Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 0 Z Z 0 0 0 0 0 0 Z Z Z 	0.000000	23.543567	23.543567	0.000000	0.000000	0.000000	23.543567	23.543567	0.000000	0.000000	0.000000	0.000000	23.543567	0.000000	0.000000	23.543567	23.543567	23.543567	23.543567	0.000000	0.000000	23.543567	23.543567	23.543567	23.543567	23.543567	23.543567	0.000000	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
470000	-105.142844	227	1	13	'0 0 0 0 Z 0 0 Z Z Z Z Z 0 Z Z 0 0 0 Z 0 Z Z 0 0 Z 0 0 0 0 Z 	7.615685	7.615685	7.615685	7.615685	0.000000	7.615685	7.615685	0.000000	0.000000	0.000000	0.000000	0.000000	7.615685	0.000000	0.000000	7.615685	7.615685	7.615685	0.000000	7.615685	0.000000	0.000000	7.615685	7.615685	0.000000	7.615685	7.615685	7.615685	7.615685	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
475000	-103.016693	113	1	14	'0 0 0 0 Z Z 0 0 Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 0 0 Z Z 0 Z Z 	1.579836	1.579836	1.579836	1.579836	0.000000	0.000000	1.579836	1.579836	0.000000	0.000000	0.000000	0.000000	1.579836	0.000000	0.000000	1.579836	1.579836	1.579836	0.000000	0.000000	1.579836	1.579836	1.579836	1.579836	1.579836	0.000000	0.000000	1.579836	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
480000	-103.228732	45	1	17	'Z 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z 0 0 0 Z 0 Z Z Z Z 0 	0.000000	8.448463	8.448463	8.448463	0.000000	0.000000	8.448463	0.000000	0.000000	0.000000	0.000000	0.000000	8.448463	0.000000	0.000000	8.448463	8.448463	8.448463	0.000000	0.000000	8.448463	8.448463	8.448463	0.000000	8.448463	0.000000	0.000000	0.000000	0.000000	8.448463	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
