Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2950466201
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
21000	-75.826597	499	2.533393	1.417901	7.395968	0.048575	8.749878	29.014738	2.009819	2.559173	0.209043	0.095120	0.129447	0.566390	0.000642	0.000011	0.123950	0.875396	0.002466	0.000102	0.131502	0.865930	0.007461	0.000439	0.149592	0.842508	0.056150	0.005562	0.196962	0.741325	
22000	-76.660636	177	3.942511	1.927778	15.592327	3.321484	2.118848	12.759277	3.085969	0.475761	0.274872	0.135234	0.112081	0.477812	0.007261	0.003019	0.501427	0.488292	0.020322	0.006111	0.497207	0.476361	0.074852	0.020835	0.418633	0.485680	0.181486	0.061847	0.277344	0.479323	
23000	-77.586199	928	9.712030	2.694029	24.192555	8.457902	3.501615	22.641503	4.265806	3.357327	0.236995	0.119199	0.122636	0.521169	0.038976	0.033241	0.178780	0.749003	0.049283	0.040011	0.175343	0.735363	0.075505	0.054336	0.166915	0.703244	0.149536	0.089990	0.145401	0.615073	
24000	-76.363277	684	0.762356	1.379228	12.630426	0.118819	4.354052	11.252448	2.761827	4.706280	0.182023	0.083400	0.137170	0.597406	0.000290	0.000013	0.104447	0.895250	0.001333	0.000113	0.112718	0.885836	0.006190	0.000783	0.134566	0.858461	0.029510	0.004783	0.153936	0.811771	
25000	-78.336133	611	3.700396	0.267815	7.126647	19.337490	5.904288	6.108992	7.865544	4.201972	0.231758	0.122438	0.119798	0.526006	0.026924	0.135743	0.052587	0.784746	0.035539	0.137094	0.060182	0.767185	0.053848	0.140658	0.070209	0.735285	0.105481	0.147208	0.090806	0.656504	
26000	-76.891373	119	8.686294	1.205824	20.518300	4.310748	4.123215	0.762768	3.117316	1.045003	0.211168	0.111104	0.093447	0.584280	0.001941	0.008410	0.001468	0.988180	0.000987	0.006514	0.000947	0.991553	0.005442	0.015754	0.002383	0.976420	0.029932	0.057431	0.010328	0.902309	
27000	-76.242424	485	2.531033	2.128726	4.803573	33.199014	12.219894	17.417221	10.874904	5.372647	0.240000	0.121622	0.121070	0.517309	0.020307	0.159437	0.072556	0.747699	0.022020	0.159783	0.074185	0.744012	0.041388	0.156994	0.088846	0.712772	0.128612	0.143204	0.124559	0.603626	
28000	-77.625272	571	7.239280	2.113626	9.983803	13.491367	3.235129	7.407981	6.938279	1.891048	0.242356	0.121237	0.121082	0.515325	0.086178	0.096879	0.131288	0.685655	0.101878	0.098898	0.141419	0.657804	0.131421	0.106824	0.133266	0.628489	0.191431	0.119366	0.125078	0.564124	
29000	-76.702800	164	6.367723	0.910472	20.985800	17.363743	9.189688	3.200819	1.398973	2.538956	0.244568	0.121472	0.122129	0.511832	0.014226	0.059475	0.010489	0.915810	0.009373	0.050849	0.008005	0.931774	0.029619	0.079268	0.021323	0.869790	0.152022	0.133800	0.082971	0.631206	
30000	-74.093530	906	0.518683	0.909938	7.522832	20.814956	0.875083	14.819234	6.976872	3.666826	0.326132	0.118797	0.103543	0.451528	0.000482	0.068644	0.207457	0.723416	0.002817	0.078817	0.209978	0.708389	0.018237	0.108955	0.183783	0.689025	0.124706	0.173860	0.132979	0.568455	
31000	-75.800320	776	0.432607	6.623768	6.105063	10.359788	17.588283	2.197036	1.757860	1.943457	0.181879	0.128644	0.095762	0.593714	0.001085	0.093011	0.002892	0.903012	0.001561	0.089048	0.004124	0.905267	0.001455	0.086760	0.004018	0.907767	0.020320	0.152730	0.037543	0.789407	
32000	-77.175791	699	11.403840	0.660960	20.025639	14.000817	1.358180	32.114978	3.180710	6.400861	0.270585	0.128043	0.114193	0.487179	0.102326	0.094155	0.150790	0.652729	0.071547	0.068113	0.166464	0.693876	0.100553	0.083713	0.157338	0.658396	0.228566	0.135725	0.120010	0.515699	
33000	-76.378459	732	5.068788	5.012865	15.159478	3.929866	13.124428	15.952911	1.050676	5.012600	0.236787	0.118696	0.121114	0.523403	0.020672	0.014253	0.082915	0.882161	0.021383	0.015987	0.083150	0.879480	0.032783	0.024014	0.094785	0.848419	0.110569	0.068113	0.132320	0.688998	
34000	-78.097841	596	6.204534	3.414815	5.701648	50.138573	10.421567	17.786426	7.100154	8.040562	0.243127	0.121087	0.121267	0.514519	0.188135	0.130639	0.117095	0.564131	0.193769	0.129889	0.116913	0.559429	0.213503	0.126399	0.118878	0.541219	0.238226	0.121988	0.121227	0.518559	
35000	-75.394581	699	3.596517	1.229747	12.270118	10.596977	8.774096	10.464763	2.555137	1.833062	0.249583	0.122662	0.122297	0.505458	0.008171	0.052275	0.081999	0.857555	0.005423	0.039633	0.057460	0.897484	0.015917	0.062755	0.077909	0.843419	0.078976	0.134680	0.139680	0.646664	
36000	-79.582156	633	0.487046	0.871154	10.770171	15.962567	2.707904	4.455794	7.724083	2.603378	0.139759	0.121710	0.127546	0.610985	0.000424	0.072945	0.050370	0.876260	0.000794	0.069200	0.061664	0.868342	0.002135	0.083629	0.063631	0.850605	0.010774	0.139115	0.068563	0.781549	
37000	-79.375915	889	0.081868	2.640204	2.449120	16.298716	16.490993	12.539634	7.069444	4.553364	0.209351	0.128583	0.115873	0.546192	0.001175	0.191358	0.029796	0.777670	0.001905	0.191083	0.033271	0.773741	0.005705	0.185096	0.048974	0.760225	0.034045	0.166605	0.115621	0.683729	
38000	-78.405570	897	7.498753	3.992708	4.662526	20.599714	14.686672	10.681691	1.202331	4.524796	0.243039	0.121083	0.121422	0.514457	0.289238	0.114708	0.138901	0.457153	0.236068	0.124273	0.120699	0.518961	0.236248	0.123305	0.119860	0.520587	0.262377	0.117184	0.128005	0.492435	
39000	-77.414022	494	6.838208	8.373396	16.000235	1.192171	4.409999	13.584476	2.202348	1.710171	0.247266	0.125234	0.119945	0.507554	0.133665	0.036783	0.160417	0.669135	0.138849	0.041525	0.155341	0.664285	0.145776	0.046510	0.149981	0.657733	0.232762	0.098621	0.130138	0.538479	
40000	-75.947847	708	8.220963	0.032252	18.978731	0.804293	8.912987	4.961150	0.476823	1.654416	0.158170	0.083187	0.140762	0.617881	0.000042	0.000282	0.014421	0.985255	0.000013	0.000160	0.010649	0.989179	0.004159	0.012459	0.074958	0.908424	0.015246	0.030169	0.172280	0.782304	
41000	-73.231528	625	0.110807	0.400472	3.391390	14.272706	2.217781	6.495273	4.990411	1.887303	0.284153	0.118515	0.120626	0.476707	0.000011	0.099503	0.047797	0.852690	0.000095	0.108411	0.069779	0.821715	0.006711	0.157441	0.108133	0.727714	0.035612	0.272968	0.179411	0.512009	
42000	-72.832341	414	0.493629	0.796549	7.026460	7.303116	2.546398	3.241419	2.858738	1.018822	0.214335	0.126586	0.118037	0.541042	0.000077	0.028661	0.018497	0.952765	0.000107	0.023117	0.021834	0.954942	0.004523	0.076824	0.045327	0.873326	0.038724	0.204434	0.083037	0.673805	
43000	-78.053323	991	1.442456	3.528304	8.284229	18.025497	12.939641	8.167767	6.534106	2.824277	0.216718	0.123406	0.115919	0.543956	0.019199	0.121642	0.044813	0.814346	0.015480	0.118366	0.040307	0.825847	0.020600	0.123485	0.047481	0.808434	0.055928	0.142749	0.082343	0.718979	
44000	-76.150545	682	1.345983	0.702248	8.158855	2.578099	6.300784	11.371890	2.137720	3.968594	0.161775	0.098344	0.129508	0.610374	0.000170	0.002603	0.076262	0.920965	0.000162	0.002130	0.069116	0.928591	0.001290	0.008004	0.089765	0.900941	0.010690	0.034253	0.149088	0.805969	
45000	-78.873557	990	11.055333	2.408604	8.656914	23.064523	11.328111	16.125246	9.688338	4.392625	0.242446	0.121211	0.121215	0.515129	0.215354	0.122930	0.118120	0.543596	0.211079	0.123205	0.117080	0.548637	0.220663	0.122707	0.118345	0.538285	0.235989	0.121721	0.120488	0.521802	
46000	-76.235387	460	4.717899	2.944773	9.111883	23.408771	3.941829	7.478526	5.884523	2.481996	0.246057	0.121076	0.121330	0.511537	0.066840	0.124517	0.086518	0.722124	0.070331	0.123501	0.090982	0.715187	0.102317	0.128279	0.097978	0.671426	0.211215	0.131209	0.114754	0.542822	
47000	-73.685391	838	5.447090	1.863834	18.515669	3.808821	1.897830	11.436974	2.860020	2.460154	0.229707	0.115774	0.124992	0.529528	0.011335	0.009654	0.203513	0.775497	0.013558	0.010938	0.209424	0.766080	0.020551	0.015670	0.202462	0.761317	0.072960	0.049867	0.171835	0.705339	
48000	-77.529231	983	5.611749	2.521797	7.500216	1.823699	6.874741	9.946886	0.688239	3.295093	0.241124	0.120472	0.121859	0.516544	0.017166	0.008533	0.110047	0.864254	0.005311	0.004011	0.075258	0.915420	0.013202	0.009910	0.091304	0.885584	0.069768	0.047513	0.157051	0.725668	
49000	-75.627662	368	2.032912	1.818750	23.839658	3.214717	2.129438	12.033224	2.244063	1.253655	0.239539	0.120021	0.122180	0.518259	0.011906	0.008174	0.216396	0.763524	0.017051	0.011328	0.210384	0.761237	0.032528	0.020694	0.192844	0.753934	0.090829	0.055254	0.173681	0.680236	
50000	-78.917183	535	20.159764	15.752403	43.313160	11.784112	6.651176	15.826929	6.060049	2.088278	0.242423	0.121211	0.121212	0.515153	0.240948	0.120481	0.121382	0.517190	0.240699	0.120320	0.121517	0.517464	0.240519	0.120229	0.121545	0.517707	0.241500	0.120743	0.121350	0.516406	
51000	-75.124227	376	2.989957	1.635590	8.286023	7.028853	8.137258	12.459019	2.373151	2.207446	0.237924	0.121082	0.121458	0.519536	0.013075	0.045391	0.090277	0.851256	0.010861	0.041351	0.084996	0.862792	0.013277	0.046132	0.089091	0.851500	0.058985	0.102808	0.146376	0.691831	
52000	-78.784071	865	0.033506	4.382990	10.369085	6.248602	5.839714	8.470710	3.316936	4.011939	0.234523	0.119276	0.121578	0.524624	0.007962	0.028911	0.063560	0.899567	0.011236	0.030247	0.073328	0.885189	0.023908	0.045045	0.090919	0.840128	0.081084	0.088688	0.119467	0.710761	
53000	-78.487313	713	4.225967	15.872445	8.801501	14.972609	27.210032	0.302332	4.453237	2.118213	0.200487	0.125988	0.097524	0.576001	0.017949	0.111111	0.004623	0.866318	0.013892	0.104246	0.003258	0.878604	0.026670	0.117462	0.007652	0.848216	0.070227	0.141729	0.023158	0.764887	
54000	-78.085314	881	11.356554	6.636121	36.110340	0.748907	5.256582	4.822972	2.022541	0.627448	0.228052	0.113231	0.120421	0.538296	0.015336	0.005242	0.057286	0.922136	0.016844	0.005963	0.058070	0.919124	0.032741	0.013027	0.067090	0.887143	0.095001	0.041229	0.105071	0.758699	
55000	-77.184045	569	4.370395	10.446307	11.631168	15.918850	8.869187	18.279798	7.685038	2.875488	0.242598	0.121234	0.121208	0.514959	0.215356	0.117802	0.121801	0.545041	0.216985	0.117875	0.121823	0.543317	0.219461	0.118205	0.121730	0.540605	0.239609	0.120996	0.121437	0.517957	
56000	-78.865792	596	3.958471	4.441294	5.245131	12.786440	6.903114	3.554661	3.973542	0.514687	0.323830	0.112767	0.156507	0.406896	0.135498	0.177250	0.072622	0.614630	0.095812	0.146540	0.052611	0.705037	0.127331	0.139726	0.067011	0.665933	0.310790	0.137673	0.148169	0.403368	
57000	-75.022145	16	3.024815	2.918314	14.332908	5.211205	0.834333	17.520425	3.694824	3.057443	0.245210	0.122384	0.120166	0.512240	0.026240	0.019149	0.226429	0.728182	0.035268	0.023613	0.225082	0.716037	0.066487	0.040588	0.200970	0.691954	0.162476	0.088586	0.146222	0.602716	
58000	-75.827631	436	1.851381	0.832454	4.306759	10.953753	4.059685	27.968367	2.814285	13.040064	0.280379	0.119860	0.115926	0.483835	0.009847	0.100810	0.150508	0.738836	0.005349	0.090414	0.148646	0.755591	0.026453	0.111238	0.152239	0.710070	0.133168	0.149307	0.152032	0.565493	
59000	-76.684349	293	0.848174	0.479096	0.834392	17.158783	8.251236	0.266727	5.806869	3.893325	0.235838	0.125971	0.109913	0.528278	0.000701	0.310898	0.000039	0.688362	0.001515	0.307654	0.000114	0.690718	0.002687	0.293327	0.000196	0.703790	0.088792	0.169135	0.018100	0.723974	
60000	-75.952325	145	20.902683	1.351167	37.675229	2.657620	9.802523	7.871856	0.332896	3.358861	0.228550	0.114826	0.121003	0.535620	0.002431	0.002622	0.040759	0.954188	0.001499	0.002293	0.032069	0.964139	0.019074	0.014040	0.069763	0.897123	0.065749	0.047485	0.134370	0.752396	
61000	-75.273972	641	1.787023	1.722142	6.930107	14.604598	8.469605	6.006545	4.014188	1.585220	0.255998	0.120492	0.124763	0.498748	0.001904	0.082709	0.016633	0.898754	0.006760	0.097782	0.029161	0.866296	0.016356	0.117227	0.046078	0.820338	0.096551	0.163885	0.117034	0.622530	
62000	-73.466615	912	0.344990	0.160990	6.644304	10.517580	2.748799	14.712382	2.670141	2.076052	0.243006	0.131004	0.122064	0.503927	0.000054	0.044511	0.133168	0.822266	0.000144	0.043905	0.134290	0.821661	0.000533	0.074678	0.151603	0.773185	0.019262	0.252316	0.205660	0.522761	
63000	-76.062668	974	5.004560	0.273065	2.084002	13.539750	11.678678	8.254994	1.944549	4.327947	0.242953	0.121024	0.121395	0.514627	0.054144	0.186798	0.047783	0.711276	0.053644	0.187931	0.046093	0.712331	0.108519	0.166450	0.072089	0.652942	0.176782	0.140951	0.100717	0.581550	
64000	-76.341902	625	10.477276	1.148040	15.669374	3.871531	3.499976	5.941044	0.903038	2.618689	0.275378	0.134362	0.119431	0.470830	0.002278	0.004245	0.089593	0.903885	0.004336	0.008173	0.080115	0.907375	0.026928	0.039279	0.114359	0.819434	0.117512	0.112553	0.154327	0.615608	
65000	-75.395243	629	2.383318	0.775278	7.471751	3.999882	8.759707	7.400433	1.368200	2.568169	0.210023	0.115433	0.118858	0.555687	0.000971	0.012360	0.030966	0.955703	0.000668	0.011274	0.028687	0.959372	0.001602	0.018432	0.041482	0.938484	0.016239	0.068822	0.118052	0.796888	
66000	-77.392786	761	4.715309	3.653098	6.853117	14.269009	8.115742	1.304418	4.164098	2.468800	0.232685	0.123371	0.112967	0.530977	0.059406	0.137654	0.014270	0.788671	0.050108	0.134913	0.011515	0.803463	0.057371	0.136907	0.013860	0.791862	0.107748	0.143527	0.032772	0.715953	
67000	-75.640410	239	7.378104	1.633392	30.976650	3.515006	3.506266	5.349232	3.123094	1.086166	0.185662	0.096045	0.126955	0.591339	0.000944	0.001897	0.059340	0.937818	0.002462	0.005090	0.076209	0.916239	0.017965	0.023789	0.093770	0.864476	0.056371	0.047451	0.108594	0.787584	
68000	-76.536889	780	10.089908	1.321192	14.714342	17.496778	3.874693	20.989380	6.819880	5.194701	0.241365	0.121066	0.121427	0.516142	0.107822	0.095994	0.150063	0.646121	0.096285	0.091898	0.152860	0.658956	0.159106	0.108502	0.138722	0.593669	0.201922	0.116927	0.129587	0.551565	
69000	-72.599493	551	6.498980	0.263359	16.541298	2.649565	2.672783	16.337826	1.837912	3.604823	0.216385	0.111867	0.127754	0.543994	0.000122	0.001007	0.165620	0.833251	0.000971	0.003542	0.166865	0.828622	0.004350	0.008962	0.171912	0.814776	0.030917	0.052666	0.182183	0.734234	
70000	-75.728858	123	1.134761	2.707644	10.302047	4.605691	4.121704	0.781162	2.531292	1.032245	0.121680	0.103149	0.068502	0.706668	0.000055	0.009400	0.000401	0.990144	0.000157	0.011355	0.000880	0.987608	0.000275	0.018601	0.001106	0.980018	0.003423	0.069473	0.007139	0.919965	
71000	-77.644170	450	4.743465	3.044889	7.998226	20.715493	1.583130	19.530355	7.659257	3.892320	0.246041	0.121262	0.120432	0.512265	0.165601	0.122303	0.135019	0.577078	0.149909	0.118535	0.140962	0.590595	0.170176	0.120181	0.136344	0.573299	0.261313	0.125264	0.115885	0.497538	
72000	-78.272896	952	7.095700	6.101732	11.055649	8.625750	7.715234	1.331836	2.364042	2.272419	0.232302	0.120754	0.113839	0.533105	0.021584	0.066300	0.005667	0.906450	0.005087	0.034474	0.001377	0.959062	0.019020	0.059692	0.006988	0.914300	0.096141	0.113669	0.039093	0.751096	
73000	-78.208066	238	7.082297	12.191259	18.027593	13.407948	14.403187	36.106567	7.735419	3.865071	0.242437	0.121217	0.121211	0.515136	0.233929	0.118250	0.122172	0.525649	0.235325	0.118729	0.122015	0.523930	0.237871	0.119621	0.121729	0.520778	0.241619	0.120933	0.121310	0.516139	
74000	-75.558888	941	1.134833	2.369067	8.223673	1.562018	8.465263	9.864115	2.145768	1.432744	0.214397	0.107110	0.123332	0.555161	0.000806	0.001032	0.042186	0.955977	0.005045	0.005033	0.064927	0.924996	0.006466	0.006020	0.076337	0.911178	0.034421	0.027174	0.146032	0.792373	
75000	-75.701954	62	4.452814	2.301001	10.071819	4.137461	9.415143	2.982916	1.656588	2.114489	0.195794	0.109760	0.105995	0.588451	0.000910	0.007766	0.004325	0.986999	0.003062	0.016435	0.011119	0.969384	0.006360	0.024717	0.016928	0.951995	0.029456	0.066984	0.051569	0.851992	
76000	-74.912117	930	1.268989	0.853751	3.553519	11.981667	1.010091	15.572676	3.513373	2.942443	0.637172	0.091684	0.053788	0.217356	0.002898	0.115830	0.155282	0.725990	0.009907	0.109347	0.161717	0.719029	0.034162	0.133836	0.155307	0.676695	0.378451	0.216240	0.093510	0.311799	
77000	-73.719430	161	5.203141	0.680888	12.053113	1.811888	1.696998	5.977188	1.816353	0.910893	0.248579	0.124289	0.120373	0.506759	0.001176	0.001526	0.217209	0.780088	0.001858	0.002102	0.250756	0.745284	0.004652	0.004665	0.208794	0.781889	0.054603	0.046287	0.192447	0.706662	
78000	-75.781394	260	1.332768	2.106173	0.789414	19.080393	5.540613	6.717715	5.256577	3.366278	0.327598	0.101113	0.131820	0.439469	0.003283	0.199337	0.029352	0.768029	0.007933	0.198869	0.034829	0.758369	0.014373	0.190450	0.047399	0.747778	0.169037	0.124195	0.157750	0.549018	
79000	-76.674167	138	3.765771	2.076715	33.330635	5.904768	3.815051	29.101358	2.966383	3.064364	0.228452	0.115425	0.124673	0.531449	0.017412	0.016671	0.174714	0.791203	0.017767	0.017418	0.174216	0.790599	0.027419	0.024825	0.172669	0.775086	0.077870	0.061018	0.163439	0.697672	
80000	-77.765792	176	3.834708	4.496178	17.756931	26.446378	19.736998	10.126980	6.334436	0.777590	0.239583	0.121208	0.120466	0.518744	0.039689	0.100879	0.047751	0.811681	0.044282	0.105231	0.052209	0.798277	0.056082	0.111819	0.060676	0.771423	0.157830	0.129632	0.105769	0.606769	
81000	-77.140289	232	8.853643	2.748906	7.870950	14.302089	13.000119	0.023769	3.573792	2.389505	0.241511	0.121522	0.119727	0.517240	0.095949	0.133340	0.013526	0.757186	0.094388	0.130921	0.014057	0.760634	0.108340	0.132071	0.018544	0.741044	0.180351	0.131271	0.056182	0.632196	
82000	-77.241646	650	5.542768	2.794555	5.309752	20.039176	27.023183	0.753302	4.852453	2.756570	0.238874	0.122124	0.118854	0.520148	0.063889	0.156828	0.019210	0.760073	0.060737	0.156412	0.018081	0.764770	0.117900	0.149636	0.044194	0.688270	0.168122	0.140921	0.069728	0.621229	
83000	-77.029716	149	6.965495	1.055197	24.342651	14.667438	8.696070	13.491637	3.859521	3.718940	0.226915	0.117834	0.121662	0.533589	0.025215	0.050510	0.099134	0.825140	0.021263	0.048025	0.095630	0.835081	0.043179	0.067016	0.109140	0.780666	0.080751	0.093452	0.123688	0.702110	
84000	-76.056258	542	5.688853	1.266904	13.355316	27.385441	3.119258	1.269170	7.234837	1.186207	0.245987	0.124768	0.099812	0.529433	0.040402	0.123014	0.004220	0.832364	0.052581	0.127531	0.008254	0.811634	0.087381	0.137213	0.011135	0.764271	0.178746	0.146786	0.027455	0.647012	
85000	-75.675846	221	1.436989	0.395886	3.230922	14.909884	11.388436	25.720813	1.955086	3.804421	0.336397	0.109734	0.119983	0.433886	0.002253	0.142995	0.083901	0.770851	0.003051	0.135843	0.085431	0.775675	0.006142	0.140126	0.097065	0.756667	0.085458	0.168676	0.218346	0.527519	
